Object name,Reviewed,Valid Name,Original category (auto),ID (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
spaghetti_sauce-efrxze,1,1,spaghetti_sauce,efrxze,jar_of_spaghetti_sauce,#N/A,jar_of_spaghetti_sauce,0,1
spaghetti_sauce-exmsmm,1,1,spaghetti_sauce,exmsmm,jar_of_spaghetti_sauce,#N/A,jar_of_spaghetti_sauce,0,1
spaghetti_sauce-fyocnu,1,1,spaghetti_sauce,fyocnu,jar_of_spaghetti_sauce,#N/A,jar_of_spaghetti_sauce,0,1
spaghetti_sauce-xpasvb,1,1,spaghetti_sauce,xpasvb,jar_of_spaghetti_sauce,#N/A,jar_of_spaghetti_sauce,0,1
spaghetti_sauce-yqnmoy,1,1,spaghetti_sauce,yqnmoy,jar_of_spaghetti_sauce,#N/A,jar_of_spaghetti_sauce,0,1
spaghetti_sauce-zahyds,1,1,spaghetti_sauce,zahyds,jar_of_spaghetti_sauce,#N/A,jar_of_spaghetti_sauce,0,1
speaker_system-lgkhqt,1,1,speaker_system,lgkhqt,loudspeaker,speaker_system,loudspeaker,0,1
speaker_system-snbvop,1,1,speaker_system,snbvop,loudspeaker,speaker_system,loudspeaker,0,1
speaker_system-suzqfe,1,1,speaker_system,suzqfe,loudspeaker,speaker_system,loudspeaker,0,1
speaker-wsghki,1,1,speaker,wsghki,loudspeaker,#N/A,loudspeaker,0,1
spoon-aeubta,1,1,spoon,aeubta,wooden_spoon,spoon,wooden_spoon,0,1
spoon-gpiftn,1,1,spoon,gpiftn,wooden_spoon,spoon,wooden_spoon,0,1
spoon-huudhe,1,1,spoon,huudhe,tablespoon,spoon,tablespoon,0,1
spoon-kwyoqh,1,1,spoon,kwyoqh,pasta_server,spoon,pasta_server,0,1
spoon-mgdfcz,1,1,spoon,mgdfcz,teaspoon,spoon,teaspoon,0,1
spoon-mwzxal,1,1,spoon,mwzxal,tablespoon,spoon,tablespoon,0,1
spoon-nxddfp,1,1,spoon,nxddfp,teaspoon,spoon,teaspoon,0,1
spoon-piqabk,1,1,spoon,piqabk,teaspoon,spoon,teaspoon,0,1
spoon-pltxjb,1,1,spoon,pltxjb,tablespoon,spoon,tablespoon,0,1
spoon-prbhag,1,1,spoon,prbhag,teaspoon,spoon,teaspoon,0,1
spoon-pxwpuw,1,1,spoon,pxwpuw,spatula,spoon,spatula,0,1
spoon-qdepdj,1,1,spoon,qdepdj,teaspoon,spoon,teaspoon,0,1
spoon-yxxfdj,1,1,spoon,yxxfdj,tablespoon,spoon,tablespoon,0,1
spray_paint-volzrj,1,1,spray_paint,volzrj,bottle_of_paint,#N/A,bottle_of_paint,0,1
squash-swehmg,1,1,squash,swehmg,butternut_squash,#N/A,butternut_squash,0,1
squeeze_bottle-bgalkx,1,1,squeeze_bottle,bgalkx,bottle,squeeze_bottle,bottle,0,1
sriracha-gnklax,1,1,sriracha,gnklax,bottle_of_sriracha,#N/A,bottle_of_sriracha,0,1
stand-kanola,1,1,stand,kanola,nightstand,stand,nightstand,0,1
stand-ljtrka,1,1,stand,ljtrka,nightstand,stand,nightstand,0,1
starch-npegpl,1,1,starch,npegpl,bag_of_starch,#N/A,bag_of_starch,0,1
stool-miftfy,1,1,stool,miftfy,ottoman,stool,ottoman,0,1
stool-mysfnz,1,1,stool,mysfnz,ottoman,stool,ottoman,0,1
stool-sghekm,1,1,stool,sghekm,ottoman,stool,ottoman,0,1
stool-vzzmir,1,1,stool,vzzmir,taboret,stool,taboret,0,1
stool-xcmniq,1,1,stool,xcmniq,ottoman,stool,ottoman,0,1
stool-ycfbsd,1,1,stool,ycfbsd,ottoman,stool,ottoman,0,1
storage_cart-heqtlk,1,1,storage_cart,heqtlk,shelf,#N/A,shelf,0,1
stripping_solution-gsafbo,1,1,stripping_solution,gsafbo,bottle_of_solvent,#N/A,bottle_of_solvent,0,1
succulent-eijdyn,1,1,succulent,eijdyn,echeveria_elegans,#N/A,echeveria_elegans,0,1
sugar_jar-bholak,1,1,sugar_jar,bholak,jar_of_sugar,#N/A,jar_of_sugar,0,1
sugar_jar-pnbbfb,1,1,sugar_jar,pnbbfb,jar_of_sugar,#N/A,jar_of_sugar,0,1
sugar_jar-rfzqei,1,1,sugar_jar,rfzqei,jar_of_sugar,#N/A,jar_of_sugar,0,1
sugar_jar-vrmrci,1,1,sugar_jar,vrmrci,jar_of_sugar,#N/A,jar_of_sugar,0,1
sugar-xqhxqy,1,1,sugar,xqhxqy,sugar_cube,#N/A,sugar_cube,0,1
sunglass-nxfifs,1,1,sunglass,nxfifs,sunglasses,#N/A,sunglasses,0,1
sunglass-qiwncl,1,1,sunglass,qiwncl,sunglasses,#N/A,sunglasses,0,1
sunglass-wdxiwf,1,1,sunglass,wdxiwf,sunglasses,#N/A,sunglasses,0,1
sunscreen-prlrwi,1,1,sunscreen,prlrwi,bottle_of_sunscreen,#N/A,bottle_of_sunscreen,0,1
supplements-oqakev,1,1,supplements,oqakev,bottle_of_supplements,#N/A,bottle_of_supplements,0,1
suv-gewjwh,1,1,suv,gewjwh,car,#N/A,car,0,1
sweater-ekcjci,1,1,sweater,ekcjci,crewneck_sweater,#N/A,crewneck_sweater,0,1
sweater-eknmzl,1,1,sweater,eknmzl,crewneck_sweater,#N/A,crewneck_sweater,0,1
sweet_almond_oil-nlokfa,1,1,sweet_almond_oil,nlokfa,bottle_of_almond_oil,#N/A,bottle_of_almond_oil,0,1
swimsuit-rygqoc,1,1,swimsuit,rygqoc,maillot,#N/A,maillot,0,1
take_out_box-bvcopi,1,1,take_out_box,bvcopi,box_of_takeout,#N/A,box_of_takeout,0,1
tape-budhaz,1,1,tape,budhaz,cellulose_tape,#N/A,cellulose_tape,0,1
tape-fetnry,1,1,tape,fetnry,cellulose_tape,#N/A,cellulose_tape,0,1
tape-gchdhk,1,1,tape,gchdhk,cellulose_tape,#N/A,cellulose_tape,0,1
tape-sklkyc,1,1,tape,sklkyc,cellulose_tape,#N/A,cellulose_tape,0,1
tape-vpgzne,1,1,tape,vpgzne,masking_tape,#N/A,masking_tape,0,1
tape-yyekns,1,1,tape,yyekns,cellulose_tape,#N/A,cellulose_tape,0,1
tart-borxmv,1,1,tart,borxmv,quiche,#N/A,quiche,0,1
tart-dxluyi,1,1,tart,dxluyi,cheese_tart,#N/A,cheese_tart,0,1
tart-ewlvxw,1,1,tart,ewlvxw,tartlet,#N/A,tartlet,0,1
tart-pyynjg,1,1,tart,pyynjg,cheese_tart,#N/A,cheese_tart,0,1
tart-rnsdha,1,1,tart,rnsdha,cheese_tart,#N/A,cheese_tart,0,1
tart-zvoeav,1,1,tart,zvoeav,tartlet,#N/A,tartlet,0,1
tea_bottle-iladfg,1,1,tea_bottle,iladfg,bottle_of_tea,#N/A,bottle_of_tea,0,1
tea_bottle-yatmrs,1,1,tea_bottle,yatmrs,bottle_of_tea,#N/A,bottle_of_tea,0,1
tea_leaf-pfbtus,1,1,tea_leaf,pfbtus,bottle_of_tea_leaves,#N/A,bottle_of_tea_leaves,0,1
tea_leaves-krgarb,1,1,tea_leaves,krgarb,green_tea,#N/A,green_tea,0,1
tequilla-gbozpr,1,1,tequilla,gbozpr,bottle_of_tequila,#N/A,bottle_of_tequila,0,1
thermometer-bpnigg,1,1,thermometer,bpnigg,digital_thermometer,#N/A,digital_thermometer,0,1
thread-obnsix,1,1,thread,obnsix,cotton_thread,#N/A,cotton_thread,0,1
tire-lnbowh,1,1,tire,lnbowh,car_tire,#N/A,car_tire,0,1
toaster_oven-ctrngh,1,1,toaster_oven,ctrngh,toaster,toaster_oven,toaster,0,1
tomato_juice-csumos,1,1,tomato_juice,csumos,box_of_tomato_juice,#N/A,box_of_tomato_juice,0,1
tomato_paste-kkqtjv,1,1,tomato_paste,kkqtjv,bottle_of_tomato_paste,#N/A,bottle_of_tomato_paste,0,1
tomato_paste-pnshkj,1,1,tomato_paste,pnshkj,bottle_of_tomato_paste,#N/A,bottle_of_tomato_paste,0,1
tomato_paste-sqqdzb,1,1,tomato_paste,sqqdzb,can_of_tomato_paste,#N/A,can_of_tomato_paste,0,1
tomato_paste-toeelk,1,1,tomato_paste,toeelk,bottle_of_tomato_paste,#N/A,bottle_of_tomato_paste,0,1
tomato-altlfz,1,1,tomato,altlfz,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-bgcdjr,1,1,tomato,bgcdjr,sliced_tomato,#N/A,sliced_tomato,0,1
tomato-dqvtgm,1,1,tomato,dqvtgm,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-eevvzv,1,1,tomato,eevvzv,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-eukpfb,1,1,tomato,eukpfb,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-hmsqrh,1,1,tomato,hmsqrh,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-iydznu,1,1,tomato,iydznu,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-ogpans,1,1,tomato,ogpans,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-pnrdxh,1,1,tomato,pnrdxh,beefsteak_tomato,#N/A,beefsteak_tomato,0,1
tomato-qjpofs,1,1,tomato,qjpofs,sliced_tomato,#N/A,sliced_tomato,0,1
tomato-whfsoo,1,1,tomato,whfsoo,sliced_tomato,#N/A,sliced_tomato,0,1
tomato-wjreyv,1,1,tomato,wjreyv,half_beefsteak_tomato,#N/A,half_beefsteak_tomato,0,1
toothpaste-vsclsj,1,1,toothpaste,vsclsj,tube_of_toothpaste,#N/A,tube_of_toothpaste,0,1
towel-gfdper,1,1,towel,gfdper,bath_towel,#N/A,bath_towel,0,1
towel-gnowei,1,1,towel,gnowei,hand_towel,#N/A,hand_towel,0,1
towel-nihelo,1,1,towel,nihelo,bath_towel,#N/A,bath_towel,0,1
towel-pingqd,1,1,towel,pingqd,bath_towel,#N/A,bath_towel,0,1
towel-ubhgex,1,1,towel,ubhgex,bath_towel,#N/A,bath_towel,0,1
toy-acymin,1,1,toy,acymin,toy_figure,toy,toy_figure,0,1
toy-aihmqy,1,1,toy,aihmqy,toy_figure,toy,toy_figure,0,1
toy-cobfpg,1,1,toy,cobfpg,toy_figure,toy,toy_figure,0,1
toy-cqeowc,1,1,toy,cqeowc,toy_figure,toy,toy_figure,0,1
toy-ecvxmu,1,1,toy,ecvxmu,teddy_bear,toy,teddy_bear,0,1
toy-fnueyn,1,1,toy,fnueyn,toy_figure,toy,toy_figure,0,1
toy-gdekzd,1,1,toy,gdekzd,toy_figure,toy,toy_figure,0,1
toy-gnofgv,1,1,toy,gnofgv,toy_figure,toy,toy_figure,0,1
toy-gqspnb,1,1,toy,gqspnb,toy_figure,toy,toy_figure,0,1
toy-gyrsew,1,1,toy,gyrsew,toy_figure,toy,toy_figure,0,1
toy-issvzv,1,1,toy,issvzv,toy_figure,toy,toy_figure,0,1
toy-jddrck,1,1,toy,jddrck,toy_figure,toy,toy_figure,0,1
toy-jwjrza,1,1,toy,jwjrza,toy_figure,toy,toy_figure,0,1
toy-krmxjk,1,1,toy,krmxjk,toy_figure,toy,toy_figure,0,1
toy-lfxygp,1,1,toy,lfxygp,toy_figure,toy,toy_figure,0,1
toy-nncqfn,1,1,toy,nncqfn,toy_figure,toy,toy_figure,0,1
toy-orunry,1,1,toy,orunry,toy_figure,toy,toy_figure,0,1
toy-tjchdg,1,1,toy,tjchdg,toy_figure,toy,toy_figure,0,1
toy-txgpxx,1,1,toy,txgpxx,toy_figure,toy,toy_figure,0,1
toy-vcmcoi,1,1,toy,vcmcoi,toy_figure,toy,toy_figure,0,1
toy-wvpqbf,1,1,toy,wvpqbf,toy_figure,toy,toy_figure,0,1
toy-zuntus,1,1,toy,zuntus,toy_figure,toy,toy_figure,0,1
trail_mix-pkwgid,1,1,trail_mix,pkwgid,bag_of_snacks,#N/A,bag_of_snacks,0,1
trash_bin-jlawet,1,1,trash_bin,jlawet,trash_can,#N/A,trash_can,0,1
tripod-hnpofr,1,1,tripod,hnpofr,camera_tripod,#N/A,camera_tripod,0,1
trophy_case-khxpgc,1,1,trophy_case,khxpgc,display_case,#N/A,display_case,0,1
truck-oxbgfh,1,1,truck,oxbgfh,lorry,#N/A,lorry,0,1
turnip-nnvlrd,1,1,turnip,nnvlrd,white_turnip,#N/A,white_turnip,0,1
turtleneck-ojgwec,1,1,turtleneck,ojgwec,jersey,#N/A,jersey,0,1
underwear-uwzqxm,1,1,underwear,uwzqxm,boxers,#N/A,boxers,0,1
us_flag-pchzob,1,1,us_flag,pchzob,national_flag,#N/A,national_flag,0,1
vegetable_juice-jsnnlv,1,1,vegetable_juice,jsnnlv,box_of_vegetable_juice,#N/A,box_of_vegetable_juice,0,1
vegetable_juice-qgjdbn,1,1,vegetable_juice,qgjdbn,box_of_vegetable_juice,#N/A,box_of_vegetable_juice,0,1
vegetable_oil-ueanhf,1,1,vegetable_oil,ueanhf,bottle_of_oil,#N/A,bottle_of_oil,0,1
vinegar-snzyfk,1,1,vinegar,snzyfk,bottle_of_vinegar,#N/A,bottle_of_vinegar,0,1
vitamin-kgreql,1,1,vitamin,kgreql,bottle_of_supplements,#N/A,bottle_of_supplements,0,1
vodka_bottle-nwegts,1,1,vodka_bottle,nwegts,bottle_of_vodka,#N/A,bottle_of_vodka,0,1
water_bottle-atvnqy,1,1,water_bottle,atvnqy,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-cytqio,1,1,water_bottle,cytqio,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-cyzaue,1,1,water_bottle,cyzaue,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-eeaimz,1,1,water_bottle,eeaimz,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-emquat,1,1,water_bottle,emquat,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-hrzznl,1,1,water_bottle,hrzznl,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-jmwngr,1,1,water_bottle,jmwngr,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-lkpaas,1,1,water_bottle,lkpaas,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-lojipo,1,1,water_bottle,lojipo,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-migvlt,1,1,water_bottle,migvlt,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-qaceen,1,1,water_bottle,qaceen,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-rmtdxh,1,1,water_bottle,rmtdxh,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-rrkhva,1,1,water_bottle,rrkhva,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-suytyi,1,1,water_bottle,suytyi,bottle_of_water,water_bottle,bottle_of_water,0,1
water_bottle-sxffiv,1,1,water_bottle,sxffiv,bottle_of_water,water_bottle,bottle_of_water,0,1
watermelon-zgmaqe,1,1,watermelon,zgmaqe,half_watermelon,watermelon,half_watermelon,0,1
wax-gbaons,1,1,wax,gbaons,dip_candle,#N/A,dip_candle,0,1
whiskey_bottle-aipxlu,1,1,whiskey_bottle,aipxlu,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
whiskey_bottle-hejqyo,1,1,whiskey_bottle,hejqyo,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
whiskey_bottle-jfjclv,1,1,whiskey_bottle,jfjclv,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
whiskey_bottle-lzjuvy,1,1,whiskey_bottle,lzjuvy,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
whiskey_bottle-mtwsme,1,1,whiskey_bottle,mtwsme,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
whiskey_bottle-pyfpss,1,1,whiskey_bottle,pyfpss,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
whiskey_bottle-tihatc,1,1,whiskey_bottle,tihatc,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
whiskey_bottle-wmpcxu,1,1,whiskey_bottle,wmpcxu,bottle_of_whiskey,#N/A,bottle_of_whiskey,0,1
wind_chimes-tghelo,1,1,wind_chimes,tghelo,wind_chime,#N/A,wind_chime,0,1
wine_bottle-bmudli,1,1,wine_bottle,bmudli,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-cldder,1,1,wine_bottle,cldder,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-dawhco,1,1,wine_bottle,dawhco,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-dbccri,1,1,wine_bottle,dbccri,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-dijgvu,1,1,wine_bottle,dijgvu,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-fzuiwy,1,1,wine_bottle,fzuiwy,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-gaqzfq,1,1,wine_bottle,gaqzfq,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-hnkiog,1,1,wine_bottle,hnkiog,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-inkqch,1,1,wine_bottle,inkqch,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-ivuvbv,1,1,wine_bottle,ivuvbv,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-jdqahn,1,1,wine_bottle,jdqahn,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-jivcff,1,1,wine_bottle,jivcff,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-klbwkf,1,1,wine_bottle,klbwkf,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-kqokhv,1,1,wine_bottle,kqokhv,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-lacaoa,1,1,wine_bottle,lacaoa,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-nhmtvt,1,1,wine_bottle,nhmtvt,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-njoeiz,1,1,wine_bottle,njoeiz,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-ntzera,1,1,wine_bottle,ntzera,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-oldpru,1,1,wine_bottle,oldpru,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-oslewp,1,1,wine_bottle,oslewp,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-pgfplm,1,1,wine_bottle,pgfplm,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-pzhwxn,1,1,wine_bottle,pzhwxn,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-qtefba,1,1,wine_bottle,qtefba,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-qvsnjo,1,1,wine_bottle,qvsnjo,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-rfsuxc,1,1,wine_bottle,rfsuxc,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-rztiuc,1,1,wine_bottle,rztiuc,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-tisclo,1,1,wine_bottle,tisclo,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-uoykwx,1,1,wine_bottle,uoykwx,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-vecadn,1,1,wine_bottle,vecadn,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-vmdwln,1,1,wine_bottle,vmdwln,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-wcokej,1,1,wine_bottle,wcokej,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-wzdrcl,1,1,wine_bottle,wzdrcl,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-xkjyby,1,1,wine_bottle,xkjyby,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-xzipsi,1,1,wine_bottle,xzipsi,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-yaxufs,1,1,wine_bottle,yaxufs,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wine_bottle-ynfvhg,1,1,wine_bottle,ynfvhg,bottle_of_wine,wine_bottle,bottle_of_wine,0,1
wipes-hbnzdv,1,1,wipes,hbnzdv,paper_towel,#N/A,paper_towel,0,1
wipes-jdsryb,1,1,wipes,jdsryb,paper_towel,#N/A,paper_towel,0,1
wipes-jgfsug,1,1,wipes,jgfsug,paper_towel,#N/A,paper_towel,0,1
wipes-lhjush,1,1,wipes,lhjush,paper_towel,#N/A,paper_towel,0,1
wipes-mdcnha,1,1,wipes,mdcnha,paper_towel,#N/A,paper_towel,0,1
wipes-oysrvt,1,1,wipes,oysrvt,paper_towel,#N/A,paper_towel,0,1
wipes-taedgk,1,1,wipes,taedgk,paper_towel,#N/A,paper_towel,0,1
wipes-wjcyoi,1,1,wipes,wjcyoi,paper_towel,#N/A,paper_towel,0,1
wipes-yedsde,1,1,wipes,yedsde,paper_towel,#N/A,paper_towel,0,1
wrapped_gift-wpmksn,1,1,wrapped_gift,wpmksn,gift_box,#N/A,gift_box,0,1
wrench-klnawb,1,1,wrench,klnawb,open_end_wrench,#N/A,open_end_wrench,0,1
yeast-ibvtik,1,1,yeast,ibvtik,bag_of_yeast,#N/A,bag_of_yeast,0,1
yogurt-jkemqc,1,1,yogurt,jkemqc,box_of_yogurt,#N/A,box_of_yogurt,0,1
yogurt-jtjcrx,1,1,yogurt,jtjcrx,box_of_yogurt,#N/A,box_of_yogurt,0,1
yogurt-kihdsj,1,1,yogurt,kihdsj,cup_of_yogurt,#N/A,cup_of_yogurt,0,1
yogurt-znhjgm,1,1,yogurt,znhjgm,box_of_yogurt,#N/A,box_of_yogurt,0,1
air_freshner-vxtgpy,1,1,air_freshner,vxtgpy,air_freshener_atomizer,#N/A,air_freshener_atomizer,0,1
wallnut-fbswir,1,1,wallnut,fbswir,walnut,#N/A,walnut,0,1
wallnut-orjven,1,1,wallnut,orjven,walnut,#N/A,walnut,0,1
pet_poop-qvefdg,1,1,pet_poop,qvefdg,poop,#N/A,poop,0,1
alarm-dkwmmf,1,1,alarm,dkwmmf,fire_alarm,#N/A,fire_alarm,0,1
alarm-jyifxp,1,1,alarm,jyifxp,fire_alarm,#N/A,fire_alarm,0,1
alarm-nidjyp,1,1,alarm,nidjyp,fire_alarm,#N/A,fire_alarm,0,1
alarm-rcviyl,1,1,alarm,rcviyl,fire_alarm,#N/A,fire_alarm,0,1
alarm-wfihwf,1,1,alarm,wfihwf,fire_alarm,#N/A,fire_alarm,0,1
alarm-xjupjc,1,1,alarm,xjupjc,fire_alarm,#N/A,fire_alarm,0,1
lawnmower-hrebgj,1,1,lawnmower,hrebgj,lawn_mower,#N/A,lawn_mower,0,1
garden_glove-gjdier,1,1,garden_glove,gjdier,rubber_glove,#N/A,rubber_glove,0,1
garden_glove-jkdfea,1,1,garden_glove,jkdfea,rubber_glove,#N/A,rubber_glove,0,1
coal_heater-etqusf,1,1,coal_heater,etqusf,sauna_heater,#N/A,sauna_heater,0,1
burlap-hlqrxm,1,1,burlap,hlqrxm,burlap_bag,#N/A,burlap_bag,0,1
fish-qofuoa,1,1,fish,qofuoa,trout,#N/A,trout,0,1
eyeshadow-zgervc,1,1,eyeshadow,zgervc,case_of_eyeshadow,#N/A,case_of_eyeshadow,0,1
mask-cuoayr,1,1,mask,cuoayr,face_mask,#N/A,face_mask,0,1
beeswax-nhdnje,1,1,beeswax,nhdnje,beeswax_candle,#N/A,beeswax_candle,0,1
beeswax-nxewyk,1,1,beeswax,nxewyk,beeswax_candle,#N/A,beeswax_candle,0,1
beeswax-oimgmh,1,1,beeswax,oimgmh,beeswax_candle,#N/A,beeswax_candle,0,1
beeswax-ouzkdj,1,1,beeswax,ouzkdj,beeswax_candle,#N/A,beeswax_candle,0,1
beeswax-pfewit,1,1,beeswax,pfewit,beeswax_candle,#N/A,beeswax_candle,0,1
parmesan_cheese-gkaitc,1,1,parmesan_cheese,gkaitc,feta,#N/A,feta,0,1
parmesan_cheese-imjclo,1,1,parmesan_cheese,imjclo,feta,#N/A,feta,0,1
parmesan_cheese-qqnhke,1,1,parmesan_cheese,qqnhke,feta,#N/A,feta,0,1
parmesan_cheese-yvqmnt,1,1,parmesan_cheese,yvqmnt,feta,#N/A,feta,0,1
peanut-deftjq,1,1,peanut,deftjq,peanut_nut,peanut,peanut_nut,0,1
peanut-irgjqx,1,1,peanut,irgjqx,peanut_nut,peanut,peanut_nut,0,1
peanut-jbfabl,1,1,peanut,jbfabl,peanut_nut,peanut,peanut_nut,0,1
peanut-scegcm,1,1,peanut,scegcm,peanut_nut,peanut,peanut_nut,0,1
protein_powder-rbvrrp,1,1,protein_powder,rbvrrp,bottle_of_protein_powder,#N/A,bottle_of_protein_powder,0,1
body_scrub-uudvib,1,1,body_scrub,uudvib,loofah,#N/A,loofah,0,1
heater-arfdpk,1,1,heater,arfdpk,radiator,heater,radiator,0,1
heater-dwmloz,1,1,heater,dwmloz,radiator,heater,radiator,0,1
heater-wntwxx,1,1,heater,wntwxx,radiator,heater,radiator,0,1
beer-cowwjv,1,1,beer,cowwjv,beer_glass,#N/A,beer_glass,0,1
boot-wsjpfi,1,1,boot,wsjpfi,rubber_boot,#N/A,rubber_boot,0,1
food_coloring-ackxiy,1,1,food_coloring,ackxiy,bottle_of_food_coloring,#N/A,bottle_of_food_coloring,0,1
aluminium_foil-lhwgty,1,1,aluminium_foil,lhwgty,box_of_aluminium_foil,#N/A,box_of_aluminium_foil,0,1
ball-atulnw,1,1,ball,atulnw,baseball,ball,baseball,0,1
basket-azagpt,1,1,basket,azagpt,wicker_basket,basket,wicker_basket,0,1
basket-dgkhyn,1,1,basket,dgkhyn,wicker_basket,basket,wicker_basket,0,1
basket-djgllo,1,1,basket,djgllo,trash_can,basket,trash_can,0,1
statue-tnnbxo,1,1,statue,tnnbxo,bust,statue,bust,0,1
coat-vjcvto,1,1,coat,vjcvto,wool_coat,coat,wool_coat,0,1
glove-njidcf,1,1,glove,njidcf,kid_glove,glove,kid_glove,0,1
statue-wrtqik,1,1,statue,wrtqik,portrait,statue,portrait,0,1
trash_can-nuoypc,1,1,trash_can,nuoypc,recycling_bin,trash_can,recycling_bin,0,1
trash_can-duugbb,1,1,trash_can,duugbb,recycling_bin,trash_can,recycling_bin,0,1
basket-jqfftz,1,1,basket,jqfftz,wicker_basket,basket,wicker_basket,0,1
basket-djrdum,1,1,basket,djrdum,hamper,basket,hamper,0,1
basket-dmizts,1,1,basket,dmizts,hamper,basket,hamper,0,1
basket-drgdfh,1,1,basket,drgdfh,hamper,basket,hamper,0,1
basket-drxfmr,1,1,basket,drxfmr,wicker_basket,basket,wicker_basket,0,1
basket-fkghop,1,1,basket,fkghop,hamper,basket,hamper,0,1
basket-hlgjme,1,1,basket,hlgjme,hamper,basket,hamper,0,1
basket-iofciz,1,1,basket,iofciz,hamper,basket,hamper,0,1
basket-mkxkwm,1,1,basket,mkxkwm,hamper,basket,hamper,0,1
basket-otswdv,1,1,basket,otswdv,hamper,basket,hamper,0,1
basket-qdhsgn,1,1,basket,qdhsgn,hamper,basket,hamper,0,1
basket-qdienb,1,1,basket,qdienb,frail,basket,frail,0,1
basket-qhdikw,1,1,basket,qhdikw,hamper,basket,hamper,0,1
basket-rqcyaa,1,1,basket,rqcyaa,wicker_basket,basket,wicker_basket,0,1
basket-sijioo,1,1,basket,sijioo,hamper,basket,hamper,0,1
basket-ssfvij,1,1,basket,ssfvij,hamper,basket,hamper,0,1
