Object name,Reviewed,Valid Name,Original category (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
speaker_system-snbvop,1,1,speaker_system,loudspeaker,loudspeaker.n.01,loudspeaker.n.01,0,1
speaker_system-suzqfe,1,1,speaker_system,loudspeaker,loudspeaker.n.01,loudspeaker.n.01,0,1
speaker-wsghki,1,1,speaker,loudspeaker,#N/A,loudspeaker.n.01,0,1
spoon-aeubta,1,1,spoon,wooden_spoon,spoon.n.01,wooden_spoon.n.02,0,1
spoon-gpiftn,1,1,spoon,wooden_spoon,spoon.n.01,wooden_spoon.n.02,0,1
spoon-huudhe,1,1,spoon,tablespoon,spoon.n.01,tablespoon.n.02,0,1
spoon-kwyoqh,1,1,spoon,pasta_server,spoon.n.01,server.n.04,0,1
spoon-mgdfcz,1,1,spoon,teaspoon,spoon.n.01,teaspoon.n.02,0,1
spoon-mwzxal,1,1,spoon,tablespoon,spoon.n.01,tablespoon.n.02,0,1
spoon-nxddfp,1,1,spoon,teaspoon,spoon.n.01,teaspoon.n.02,0,1
spoon-piqabk,1,1,spoon,teaspoon,spoon.n.01,teaspoon.n.02,0,1
spoon-pltxjb,1,1,spoon,tablespoon,spoon.n.01,tablespoon.n.02,0,1
spoon-prbhag,1,1,spoon,teaspoon,spoon.n.01,teaspoon.n.02,0,1
spoon-pxwpuw,1,1,spoon,spatula,spoon.n.01,spatula.n.01,0,1
spoon-qdepdj,1,1,spoon,teaspoon,spoon.n.01,teaspoon.n.02,0,1
spoon-yxxfdj,1,1,spoon,tablespoon,spoon.n.01,tablespoon.n.02,0,1
spray_paint-volzrj,1,1,spray_paint,bottle_of_paint,#N/A,bottle__of__paint.n.01,0,1
squash-swehmg,1,1,squash,butternut_squash,#N/A,butternut_squash.n.01,0,1
squeeze_bottle-bgalkx,1,1,squeeze_bottle,bottle,#N/A,bottle.n.01,0,1
sriracha-gnklax,1,1,sriracha,bottle_of_sriracha,#N/A,bottle__of__sriracha.n.01,0,1
stand-kanola,1,1,stand,nightstand,stand.n.04,stand.n.04,0,1
stand-ljtrka,1,1,stand,nightstand,stand.n.04,stand.n.04,0,1
starch-npegpl,1,1,starch,bag_of_starch,#N/A,bag__of__starch.n.01,0,1
stool-miftfy,1,1,stool,ottoman,stool.n.01,footstool.n.01,0,1
stool-mysfnz,1,1,stool,ottoman,stool.n.01,footstool.n.01,0,1
stool-sghekm,1,1,stool,ottoman,stool.n.01,footstool.n.01,0,1
stool-vzzmir,1,1,stool,taboret,stool.n.01,taboret.n.01,0,1
stool-xcmniq,1,1,stool,ottoman,stool.n.01,footstool.n.01,0,1
stool-ycfbsd,1,1,stool,ottoman,stool.n.01,footstool.n.01,0,1
storage_cart-heqtlk,1,1,storage_cart,shelf,#N/A,shelf.n.01,0,1
stripping_solution-gsafbo,1,1,stripping_solution,bottle_of_solvent,#N/A,bottle__of__solvent.n.01,0,1
succulent-eijdyn,1,1,succulent,echeveria_elegans,#N/A,echeveria_elegans.n.01,0,1
sugar_jar-bholak,1,1,sugar_jar,jar_of_sugar,#N/A,jar__of__sugar.n.01,0,1
sugar_jar-pnbbfb,1,1,sugar_jar,jar_of_sugar,#N/A,jar__of__sugar.n.01,0,1
sugar_jar-rfzqei,1,1,sugar_jar,jar_of_sugar,#N/A,jar__of__sugar.n.01,0,1
sugar_jar-vrmrci,1,1,sugar_jar,jar_of_sugar,#N/A,jar__of__sugar.n.01,0,1
sugar-xqhxqy,1,1,sugar,sugar_cube,#N/A,lump_sugar.n.01,0,1
sunglass-nxfifs,1,1,sunglass,sunglasses,#N/A,sunglasses.n.02,0,1
sunglass-qiwncl,1,1,sunglass,sunglasses,#N/A,sunglasses.n.02,0,1
sunglass-wdxiwf,1,1,sunglass,sunglasses,#N/A,sunglasses.n.02,0,1
sunscreen-prlrwi,1,1,sunscreen,bottle_of_sunscreen,#N/A,bottle__of__sunscreen.n.01,0,1
supplements-oqakev,1,1,supplements,bottle_of_supplements,#N/A,bottle__of__supplements.n.01,0,1
suv-gewjwh,1,1,suv,car,#N/A,car.n.01,0,1
sweater-ekcjci,1,1,sweater,crewneck_sweater,#N/A,crewneck_sweater.n.01,0,1
sweater-eknmzl,1,1,sweater,crewneck_sweater,#N/A,crewneck_sweater.n.01,0,1
sweet_almond_oil-nlokfa,1,1,sweet_almond_oil,bottle_of_almond_oil,#N/A,bottle__of__almond_oil.n.01,0,1
swimsuit-rygqoc,1,1,swimsuit,maillot,#N/A,maillot.n.01,0,1
take_out_box-bvcopi,1,1,take_out_box,box_of_takeout,#N/A,box__of__takeout.n.01,0,1
tape-budhaz,1,1,tape,cellulose_tape,#N/A,cellulose_tape.n.01,0,1
tape-fetnry,1,1,tape,cellulose_tape,#N/A,cellulose_tape.n.01,0,1
tape-gchdhk,1,1,tape,cellulose_tape,#N/A,cellulose_tape.n.01,0,1
tape-sklkyc,1,1,tape,cellulose_tape,#N/A,cellulose_tape.n.01,0,1
tape-vpgzne,1,1,tape,masking_tape,#N/A,masking_tape.n.01,0,1
tape-yyekns,1,1,tape,cellulose_tape,#N/A,cellulose_tape.n.01,0,1
tart-borxmv,1,1,tart,quiche,#N/A,quiche.n.02,0,1
tart-dxluyi,1,1,tart,cheese_tart,#N/A,cheese_tart.n.01,0,1
tart-ewlvxw,1,1,tart,tartlet,#N/A,tartlet.n.01,0,1
tart-pyynjg,1,1,tart,cheese_tart,#N/A,cheese_tart.n.01,0,1
tart-rnsdha,1,1,tart,cheese_tart,#N/A,cheese_tart.n.01,0,1
tart-zvoeav,1,1,tart,tartlet,#N/A,tartlet.n.01,0,1
tea_bottle-iladfg,1,1,tea_bottle,bottle_of_tea,#N/A,bottle__of__tea.n.01,0,1
tea_bottle-yatmrs,1,1,tea_bottle,bottle_of_tea,#N/A,bottle__of__tea.n.01,0,1
tea_leaf-pfbtus,1,1,tea_leaf,bottle_of_tea_leaves,#N/A,bottle__of__tea_leaves.n.01,0,1
tea_leaves-krgarb,1,1,tea_leaves,green_tea,#N/A,green_tea.n.01,0,1
tequilla-gbozpr,1,1,tequilla,bottle_of_tequila,#N/A,bottle__of__tequila.n.01,0,1
thermometer-bpnigg,1,1,thermometer,digital_thermometer,#N/A,self-registering_thermometer.n.01,0,1
thread-obnsix,1,1,thread,cotton_thread,#N/A,cotton.n.04,0,1
tire-lnbowh,1,1,tire,car_tire,#N/A,car_tire.n.01,0,1
toaster_oven-ctrngh,1,1,toaster_oven,toaster,#N/A,toaster.n.02,0,1
tomato_juice-csumos,1,1,tomato_juice,box_of_tomato_juice,#N/A,box__of__tomato_juice.n.01,0,1
tomato_paste-kkqtjv,1,1,tomato_paste,bottle_of_tomato_paste,#N/A,bottle__of__tomato_paste.n.01,0,1
tomato_paste-pnshkj,1,1,tomato_paste,bottle_of_tomato_paste,#N/A,bottle__of__tomato_paste.n.01,0,1
tomato_paste-sqqdzb,1,1,tomato_paste,can_of_tomato_paste,#N/A,can__of__tomato_paste.n.01,0,1
tomato_paste-toeelk,1,1,tomato_paste,bottle_of_tomato_paste,#N/A,bottle__of__tomato_paste.n.01,0,1
tomato-altlfz,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-bgcdjr,1,1,tomato,sliced_tomato,#N/A,sliced__tomato.n.01,0,1
tomato-dqvtgm,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-eevvzv,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-eukpfb,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-hmsqrh,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-iydznu,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-ogpans,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-pnrdxh,1,1,tomato,beefsteak_tomato,#N/A,beefsteak_tomato.n.01,0,1
tomato-qjpofs,1,1,tomato,sliced_tomato,#N/A,sliced__tomato.n.01,0,1
tomato-whfsoo,1,1,tomato,sliced_tomato,#N/A,sliced__tomato.n.01,0,1
tomato-wjreyv,1,1,tomato,half_tomato,#N/A,#N/A,0,1
toothpaste-vsclsj,1,1,toothpaste,tube_of_toothpaste,#N/A,tube__of__toothpaste.n.01,0,1
towel-gfdper,1,1,towel,bath_towel,#N/A,bath_towel.n.01,0,1
towel-gnowei,1,1,towel,hand_towel,#N/A,hand_towel.n.01,0,1
towel-nihelo,1,1,towel,bath_towel,#N/A,bath_towel.n.01,0,1
towel-pingqd,1,1,towel,bath_towel,#N/A,bath_towel.n.01,0,1
towel-ubhgex,1,1,towel,bath_towel,#N/A,bath_towel.n.01,0,1
toy-acymin,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-aihmqy,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-cobfpg,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-cqeowc,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-ecvxmu,1,1,toy,teddy_bear,plaything.n.01,teddy.n.01,0,1
toy-fnueyn,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-gdekzd,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-gnofgv,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-gqspnb,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-gyrsew,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-issvzv,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-jddrck,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-jwjrza,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-krmxjk,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-lfxygp,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-nncqfn,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-orunry,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-tjchdg,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-txgpxx,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-vcmcoi,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-wvpqbf,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
toy-zuntus,1,1,toy,toy_figure,plaything.n.01,toy_figure.n.01,0,1
trail_mix-pkwgid,1,1,trail_mix,bag_of_snacks,bite.n.04,bag__of__snacks.n.01,0,1
trash_bin-jlawet,1,1,trash_bin,trash_can,#N/A,ashcan.n.01,0,1
tripod-hnpofr,1,1,tripod,camera_tripod,#N/A,camera_tripod.n.01,0,1
trophy_case-khxpgc,1,1,trophy_case,display_case,#N/A,case.n.20,0,1
truck-oxbgfh,1,1,truck,lorry,#N/A,lorry.n.02,0,1
turnip-nnvlrd,1,1,turnip,white_turnip,#N/A,white_turnip.n.02,0,1
turtleneck-ojgwec,1,1,turtleneck,jersey,#N/A,jersey.n.03,0,1
underwear-uwzqxm,1,1,underwear,boxers,#N/A,drawers.n.01,0,1
us_flag-pchzob,1,1,us_flag,national_flag,#N/A,national_flag.n.01,0,1
vegetable_juice-jsnnlv,1,1,vegetable_juice,box_of_vegetable_juice,#N/A,box__of__vegetable_juice.n.01,0,1
vegetable_juice-qgjdbn,1,1,vegetable_juice,box_of_vegetable_juice,#N/A,box__of__vegetable_juice.n.01,0,1
vegetable_oil-ueanhf,1,1,vegetable_oil,bottle_of_oil,#N/A,bottle__of__oil.n.01,0,1
vinegar-snzyfk,1,1,vinegar,bottle_of_vinegar,#N/A,bottle__of__vinegar.n.01,0,1
vitamin-kgreql,1,1,vitamin,bottle_of_supplements,#N/A,bottle__of__supplements.n.01,0,1
vodka_bottle-nwegts,1,1,vodka_bottle,bottle_of_vodka,#N/A,bottle__of__vodka.n.01,0,1
water_bottle-atvnqy,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-cytqio,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-cyzaue,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-eeaimz,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-emquat,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-hrzznl,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-jmwngr,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-lkpaas,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-lojipo,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-migvlt,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-qaceen,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-rmtdxh,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-rrkhva,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-suytyi,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water_bottle-sxffiv,1,1,water_bottle,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
water-emquat,1,1,water,bottle_of_water,#N/A,bottle__of__water.n.01,0,1
watermelon-zgmaqe,1,1,watermelon,half_watermelon,watermelon.n.02,half__watermelon.n.01,0,1
wax-gbaons,1,1,wax,dip_candle,#N/A,dip.n.07,0,1
whiskey_bottle-aipxlu,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
whiskey_bottle-hejqyo,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
whiskey_bottle-jfjclv,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
whiskey_bottle-lzjuvy,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
whiskey_bottle-mtwsme,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
whiskey_bottle-pyfpss,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
whiskey_bottle-tihatc,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
whiskey_bottle-wmpcxu,1,1,whiskey_bottle,bottle_of_whiskey,#N/A,bottle__of__whiskey.n.01,0,1
wind_chimes-tghelo,1,1,wind_chimes,wind_chime,#N/A,wind_chime.n.01,0,1
wine_bottle-bmudli,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-cldder,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-dawhco,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-dbccri,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-dijgvu,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-fzuiwy,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-gaqzfq,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-hnkiog,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-inkqch,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-ivuvbv,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-jdqahn,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-jivcff,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-klbwkf,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-kqokhv,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-lacaoa,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-nhmtvt,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-njoeiz,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-ntzera,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-oldpru,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-oslewp,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-pgfplm,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-pzhwxn,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-qtefba,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-qvsnjo,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-rfsuxc,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-rztiuc,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-tisclo,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-uoykwx,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-vecadn,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-vmdwln,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-wcokej,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-wzdrcl,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-xkjyby,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-xzipsi,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-yaxufs,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wine_bottle-ynfvhg,1,1,wine_bottle,bottle_of_wine,#N/A,bottle__of__wine.n.01,0,1
wipes-hbnzdv,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-jdsryb,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-jgfsug,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-lhjush,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-mdcnha,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-oysrvt,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-taedgk,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-wjcyoi,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wipes-yedsde,1,1,wipes,paper_towel,#N/A,paper_towel.n.01,0,1
wrapped_gift-wpmksn,1,1,wrapped_gift,gift_box,#N/A,gift__box.n.01,0,1
wrench-klnawb,1,1,wrench,open_end_wrench,#N/A,open-end_wrench.n.01,0,1
yeast-ibvtik,1,1,yeast,bag_of_yeast,#N/A,bag__of__yeast.n.01,0,1
yogurt-jkemqc,1,1,yogurt,box_of_yogurt,#N/A,box__of__yogurt.n.01,0,1
yogurt-jtjcrx,1,1,yogurt,box_of_yogurt,#N/A,box__of__yogurt.n.01,0,1
yogurt-kihdsj,1,1,yogurt,cup_of_yogurt,#N/A,cup__of__yogurt.n.01,0,1
yogurt-znhjgm,1,1,yogurt,box_of_yogurt,#N/A,box__of__yogurt.n.01,0,1
air_freshner-vxtgpy,1,1,air_freshner,air_freshener_atomizer,#N/A,air_freshener__atomizer.n.01,0,1
wallnut-fbswir,1,1,wallnut,walnut,#N/A,walnut.n.01,0,1
wallnut-orjven,1,1,wallnut,walnut,#N/A,walnut.n.01,0,1
pet_poop-qvefdg,1,1,pet_poop,poop,#N/A,fecal_matter.n.01,0,1
alarm-dkwmmf,1,1,alarm,fire_alarm,#N/A,fire_alarm.n.02,0,1
alarm-jyifxp,1,1,alarm,fire_alarm,#N/A,fire_alarm.n.02,0,1
alarm-nidjyp,1,1,alarm,fire_alarm,#N/A,fire_alarm.n.02,0,1
alarm-rcviyl,1,1,alarm,fire_alarm,#N/A,fire_alarm.n.02,0,1
alarm-wfihwf,1,1,alarm,fire_alarm,#N/A,fire_alarm.n.02,0,1
alarm-xjupjc,1,1,alarm,fire_alarm,#N/A,fire_alarm.n.02,0,1
lawnmower-hrebgj,1,1,lawnmower,lawn_mower,#N/A,lawn_mower.n.01,0,1
garden_glove-gjdier,1,1,garden_glove,rubber_glove,#N/A,rubber_glove.n.01,0,1
garden_glove-jkdfea,1,1,garden_glove,rubber_glove,#N/A,rubber_glove.n.01,0,1
half_tomato-wjreyv,1,1,half_tomato,half_beefsteak_tomato,#N/A,half__beefsteak_tomato.n.01,0,1
coal_heater-etqusf,1,1,coal_heater,sauna_heater,#N/A,sauna_heater.n.01,0,1
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
,1,0,#VALUE!,,#VALUE!,,0,#VALUE!
