id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
842,wardrobe,wardrobe,wardrobe.n.01,1,0,19.19,,,,,,,,
843,pestle,pestle,pestle.n.03,1,0,0.36,,,,,,,,
844,skirt,skirt,skirt.n.01,1,0,1.33,,,,,,,,
845,shawl,shawl,shawl.n.01,1,0,1.70,,,,,,,,
846,hourglass,hourglass,sandglass.n.01,1,0,7.31,,,,,,,,
847,pants,pants,pant.n.02,1,0,0.40,,,,,,,,
848,drawer_unit,drawer unit,chest_of_drawers.n.01,1,0,19.19,,,,,,,,
849,ashtray,ashtray,ashtray.n.01,1,0,1.10,,,,,,,,
850,tennis_racket,tennis racket,tennis_racket.n.01,1,0,1.18,,,,,,,,
851,poster,poster,poster.n.01,1,0,0.20,,,,,,,,
852,cumin,cumin,cumin.n.02,,0,0.02,,,,,,,,
853,curry_powder,curry powder,curry_powder.n.01,,0,0.42,,,,,,,,
854,ground_clove,ground clove,clove.n.04,,0,0.14,,,,,,,,
855,ground_mace,ground mace,mace.n.03,,0,0.14,,,,,,,,
856,mustard_seed,mustard seed,mustard_seed.n.01,,0,0.42,,,,,,,,
857,ground_nutmeg,ground nutmeg,nutmeg.n.02,,0,0.14,,,,,,,,
858,paprika,paprika,paprika.n.02,,0,0.42,,,,,,,,
859,peppercorn,peppercorn,peppercorn.n.01,,0,0.42,,,,,,,,
860,poppy_seed,poppy seed,poppy_seed.n.01,,0,0.42,,,,,,,,
861,poultry_seasoning,poultry seasoning,seasoning.n.01,,0,0.42,,,,,,,,
862,sage,sage,sage.n.02,,0,0.02,,,,,,,,
863,sesame_seed,sesame seed,sesame_seed.n.01,,0,0.42,,,,,,,,
864,tea_leaf,tea leaf,tea_leaf.n.01,,0,0.02,,,,,,,,
865,fennel,fennel,fennel.n.04,,0,0.14,,,,,,,,
866,crushed_chili_pepper,crushed chili pepper,chili_pepper.n.02,,0,0.03,,,,,,,,
867,dill_seed,dill seed,dill_seed.n.01,,0,0.42,,,,,,,,
868,bay_leaf,bay leaf,bay_leaf.n.01,,0,0.02,,,,,,,,
869,curtain_rod,curtain rod,rod.n.01,,0,1.18,,,,,,,,
870,coke_bottle,coke bottle,pop_bottle.n.01,,0,0.63,,,,,,,,
871,custard_bowl,custard bowl,custard.n.01,,0,0.38,,,,,,,,
872,mint_leaf,mint leaf,mint.n.04,,0,0.02,,,,,,,,
873,cymbal,cymbal,cymbal.n.01,,0,228.16,,,,,,,,
874,dahlia_flower,dahlia flower,dahlia.n.01,,0,0.01,,,,,,,,
875,flower_petal,flower petal,flower_petal.n.01,,0,0.38,,,,,,,,
876,degreaser,degreaser,cleansing_agent.n.01,,0,0.74,,,,,,,,
877,spray_bottle,spray bottle,atomizer.n.01,,0,0.70,,,,,,,,
878,deicer,deicer,deicer.n.01,,0,3.97,,,,,,,,
879,decanter,decanter,decanter.n.01,,0,0.50,,,,,,,,
880,dehumidifier,dehumidifier,dehumidifier.n.01,,0,39.26,,,,,,,,
881,denture,denture,denture.n.01,,0,8.49,,,,,,,,
882,deodorant,deodorant,deodorant.n.01,,0,0.25,,,,,,,,
883,diamond,diamond,diamond.n.01,,0,0.00,,,,,,,,
884,engagement_ring,engagement ring,engagement_ring.n.01,,0,0.00,,,,,,,,
885,diaper,diaper,diaper.n.01,,0,0.51,,,,,,,,
886,dice,dice,dice.n.01,,0,0.01,,,,,,,,
887,dish_towel,dish towel,dish_towel.n.01,,0,0.14,,,,,,,,
888,knife,knife,knife.n.01,,0,0.16,,,,,,,,
889,kiosk,kiosk,kiosk.n.01,,0,10.04,,,,,,,,
890,sanitizer,sanitizer,disinfectant.n.01,,0,0.55,,,,,,,,
891,dog_food,dog food,dog_food.n.01,,0,0.60,,,,,,,,
892,dough,dough,dough.n.01,,0,0.61,,,,,,,,
893,dowel,dowel,dowel.n.01,,0,0.00,,,,,,,,
894,dried_apricot,dried apricot,dried_apricot.n.01,,0,0.44,,,,,,,,
895,laurel_leaf,laurel leaf,herb.n.01,,0,0.01,,,,,,,,
896,drumstick,drumstick,drumstick.n.02,1,1,0.09,0.091,1,0.4064,0.0144,0.0144,,,
897,drumset,drumset,percussion_instrument.n.01,,0,228.16,,,,,,,,
898,duct_tape,duct tape,duct_tape.n.01,,0,0.80,,,,,,,,
899,dumpling,dumpling,dumpling.n.01,,0,0.45,,,,,,,,
900,zhenglong,zhenglong,steamer.n.02,,0,1.86,,,,,,,,
901,dutch_oven,dutch oven,Dutch_oven.n.02,,0,2.17,,,,,,,,
902,duvet,duvet,duvet.n.01,,0,1.33,,,,,,,,
903,mattress,mattress,mattress.n.01,,0,0.36,,,,,,,,
904,DVD,DVD,DVD.n.01,,0,8.49,,,,,,,,
905,easter_egg,easter egg,Easter_egg.n.01,,0,0.03,,,,,,,,
906,electric_hand_mixer,electric hand mixer,electric_mixer.n.01,,0,2.70,,,,,,,,
907,electric_kettle,electric kettle,kettle.n.01,,0,1.20,,,,,,,,
908,espresso_machine,espresso machine,espresso_maker.n.01,,0,3.54,,,,,,,,
909,essential_oil,essential oil,essential_oil.n.01,,0,0.15,,,,,,,,
910,evergreen_tree,evergreen tree,pine_tree.n.01,,0,0.00,,,,,,,,
911,fabric_softener,fabric softener,conditioner.n.03,,0,0.88,,,,,,,,
912,feather,feather,feather.n.01,,0,0.72,,,,,,,,
913,fertilizer_bag,fertilizer bag,fertilizer.n.01,,0,0.70,,,,,,,,
914,chocolate_cake_slice,chocolate cake slice,chocolate_cake.n.01,,0,0.06,,,,,,,,
915,fireplace_grate,fireplace grate,grate.n.01,,0,9.75,,,,,,,,
916,firewood,firewood,firewood.n.01,,0,0.60,,,,,,,,
917,firework,firework,firework.n.01,,0,0.70,,,,,,,,
918,fishing_rod,fishing rod,fishing_rod.n.01,,0,1.18,,,,,,,,
919,us_flag,us flag,flag.n.01,,0,3.74,,,,,,,,
920,flag_pole,flag pole,pole.n.01,,0,1.18,,,,,,,,
921,flashlight,flashlight,flashlight.n.01,,0,0.20,,,,,,,,
922,flask,flask,flask.n.01,,0,0.63,,,,,,,,
923,food_coloring,food coloring,food_coloring.n.01,,0,0.61,,,,,,,,
924,fountain,fountain,fountain.n.01,,0,10.04,,,,,,,,
925,frame,frame,framing.n.02,,0,9.75,,,,,,,,
926,frappuccino,frappuccino,iced_coffee.n.01,,0,0.45,,,,,,,,
927,fry_holder,fry holder,paper_bag.n.01,,0,0.05,,,,,,,,
928,piece_of_fries,piece of fries,french_fries.n.01,,0,0.68,,,,,,,,
929,french_toast,french toast,french_toast.n.01,,0,0.38,,,,,,,,
930,frosting_bottle,frosting bottle,frosting.n.01,,0,3.74,,,,,,,,
931,lemon_tree,lemon tree,lemon_tree.n.01,,0,0.00,,,,,,,,
932,garden_glove,garden glove,glove.n.01,,0,15.43,,,,,,,,
933,garlic_clove,garlic clove,clove.n.03,0,0,0.02,,,,,,,,
934,garlic,garlic,garlic.n.01,1,0,0.02,,,,,,,,
935,gazpacho,gazpacho,gazpacho.n.01,,0,0.80,,,,,,,,
936,ukranian_flag,ukranian flag,flag.n.01,,0,3.74,,,,,,,,
937,beer_keg,beer keg,beer_keg.n.01,,0,5.67,,,,,,,,
938,coffee_grinder,coffee grinder,coffee_grinder.n.01,,0,0.23,,,,,,,,
939,geode,geode,geode.n.01,,0,0.54,,,,,,,,
940,grocery_bag,grocery bag,grocery_bag.n.01,,0,0.05,,,,,,,,
941,gift_box,gift box,box.n.01,,0,2.78,,,,,,,,
942,gin_bottle,gin bottle,gin.n.01,,0,0.47,,,,,,,,
943,granola_bar,granola bar,granola_bar.n.01,,0,0.05,,,,,,,,
944,dreidel,dreidel,dreidel.n.01,1,0,0.25,,,,,,,,
945,dried_cranberry,dried cranberry,cranberry.n.02,1,0,0.30,,,,,,,,
946,glass_cleaner,glass cleaner,cleansing_agent.n.01,1,0,0.74,,,,,,,,
947,glue,glue,glue.n.01,1,0,1.06,,,,,,,,
948,goggle,goggle,goggles.n.01,,0,3.19,,,,,,,,
949,french_press,french press,coffee_maker.n.01,1,0,3.54,,,,,,,,
950,gift_bag,gift bag,bag.n.01,1,0,0.69,,,,,,,,
951,granola_pile,granola pile,granola.n.01,,0,0.56,,,,,,,,
952,raisins_pile,raisins pile,raisin.n.01,,0,0.44,,,,,,,,
953,oatmeal_pile,oatmeal pile,oatmeal.n.01,,0,0.35,,,,,,,,
954,grapefruit,grapefruit,grapefruit.n.02,1,0,0.09,,,,,,,,
955,grass_patch,grass patch,grass.n.01,,0,0.01,,,,,,,,
956,gravel_pile,gravel pile,gravel.n.01,,0,1.06,,,,,,,,
957,green_bean,green bean,green_bean.n.01,,0,0.00,,,,,,,,
958,ground_beef,ground beef,ground_beef.n.01,1,0,0.80,,,,,,,,
959,disposable_container,disposable container,container.n.01,,0,38.43,,,,,,,,
960,grinded_coffee,grinded coffee,coffee_grounds.n.01,,0,0.50,,,,,,,,
961,portafilter,portafilter,coffee_filter.n.01,,0,0.77,,,,,,,,
962,hamster_wheel,hamster wheel,hamster_wheel.n.01,1,0,73.48,,,,,,,,
963,haystack,haystack,hay.n.01,,0,0.60,,,,,,,,
964,hazelnut,hazelnut,hazelnut.n.01,1,0,0.00,,,,,,,,
965,heatgun,heatgun,heater.n.01,,0,3.97,,,,,,,,
966,basil_leaf,basil leaf,basil.n.03,,0,0.03,,,,,,,,
967,hockey_puck,hockey puck,puck.n.02,1,0,5.40,,,,,,,,
968,hiking_boots,hiking boots,desert_boot.n.01,1,0,0.31,,,,,,,,
969,hockey_stick,hockey stick,hockey_stick.n.01,1,0,15.43,,,,,,,,
970,hoe,hoe,hoe.n.01,1,0,1.63,,,,,,,,
971,honey_jar,honey jar,jar.n.01,,0,8.00,,,,,,,,
972,hot_chocolate,hot chocolate,cocoa.n.01,1,0,1.72,,,,,,,,
973,hoodie,hoodie,sweatshirt.n.01,1,0,0.47,,,,,,,,
974,hotdog,hotdog,hotdog.n.02,,0,0.20,,,,,,,,
975,hotdog_bun,hotdog bun,bun.n.01,,0,0.11,,,,,,,,
976,hummus,hummus,hummus.n.01,1,0,0.64,,,,,,,,
977,hutch,hutch,hutch.n.01,1,0,10.04,,,,,,,,
978,ice_bucket,ice bucket,bucket.n.01,1,0,3.00,,,,,,,,
979,cone_icecream,cone icecream,cone.n.01,,0,14.13,,,,,,,,
981,ice_skates,ice skates,ice_skate.n.01,1,0,15.43,,,,,,,,
982,ink_jar,ink jar,jar.n.01,,0,8.00,,,,,,,,
983,ironing_board,ironing board,ironing_board.n.01,1,0,3.23,,,,,,,,
984,jade_roller,jade roller,roller.n.04,1,0,1.20,,,,,,,,
985,jelly_bean,jelly bean,jelly_bean.n.01,,0,0.03,,,,,,,,
986,quilt,quilt,quilt.n.01,1,0,1.33,,,,,,,,
987,jelly_jar,jelly jar,jar.n.01,,0,8.00,,,,,,,,
988,jersey,jersey,jersey.n.03,1,0,0.30,,,,,,,,
989,jigger,jigger,shot_glass.n.01,1,0,0.24,,,,,,,,
990,jewelry_cleaner,jewelry cleaner,cleansing_agent.n.01,1,0,0.74,,,,,,,,
991,kale,kale,kale.n.03,1,0,1.09,,,,,,,,
992,juicer,juicer,juicer.n.02,1,0,1.78,,,,,,,,
993,keys,keys,key.n.01,1,0,8.49,,,,,,,,
994,meringue,meringue,meringue.n.01,1,0,3.74,,,,,,,,
995,kayak,kayak,kayak.n.01,1,0,1204.00,,,,,,,,
996,paddle,paddle,paddle.n.04,,0,1.18,,,,,,,,
997,holly,holly,holly.n.01,1,0,0.00,,,,,,,,
998,jade,jade,jade.n.01,1,0,0.01,,,,,,,,
999,roast_beef_slice,roast beef slice,roast_beef.n.01,,0,0.48,,,,,,,,
1000,cooked_ham,cooked ham,ham.n.01,,0,0.80,,,,,,,,
1001,work_helmet,work helmet,helmet.n.01,,0,0.41,,,,,,,,
1002,ketchup,ketchup,catsup.n.01,1,0,0.35,,,,,,,,
1004,adhesive,adhesive,adhesive.n.01,1,0,1.06,,,,,,,,
1005,air_conditioner,air conditioner,air_conditioner.n.01,1,0,8.49,,,,,,,,
1006,alcohol,alcohol,alcohol.n.01,1,0,0.47,,,,,,,,
1007,allen_wrench,allen wrench,allen_wrench.n.01,1,0,0.36,,,,,,,,
1008,allspice,allspice,allspice.n.03,1,0,0.14,,,,,,,,
1009,almond_milk,almond milk,milk.n.01,1,0,3.90,,,,,,,,
1010,antihistamines,antihistamines,antihistamine.n.01,1,0,0.16,,,,,,,,
1011,antlers,antlers,antler.n.01,1,0,0.54,,,,,,,,
1012,apple_cider,apple cider,cider.n.01,1,0,1.72,,,,,,,,
1013,apple_pie,apple pie,apple_pie.n.01,1,0,0.50,,,,,,,,
1014,apron,apron,apron.n.01,1,0,0.33,,,,,,,,
1015,arugula,arugula,arugula.n.01,1,0,0.01,,,,,,,,
1016,asparagus,asparagus,asparagus.n.02,1,0,0.28,,,,,,,,
1017,aspirin,aspirin,aspirin.n.01,1,0,0.29,,,,,,,,
1018,avocado,avocado,avocado.n.01,1,0,0.20,0.20,1,0.08,0.08,0.1711,,,
1019,axe,axe,ax.n.01,1,0,0.13,,,,,,,,
1020,baby_bottle,baby bottle,bottle.n.01,1,0,0.63,,,,,,,,
1021,baby_monitor,baby monitor,detector.n.01,1,0,8.49,,,,,,,,
1022,baby_oil,baby oil,baby_oil.n.01,1,0,0.16,,,,,,,,
1023,bacon,bacon,bacon.n.01,1,0,0.80,,,,,,,,
1024,bait,bait,bait.n.01,1,0,0.54,,,,,,,,
1025,baking_powder,baking powder,baking_powder.n.01,1,0,0.60,,,,,,,,
1026,baking_sheet,baking sheet,baking_tray.n.01,1,0,1.86,,,,,,,,
1027,baking_soda,baking soda,sodium_carbonate.n.01,1,0,0.67,,,,,,,,
1028,balloon,balloon,balloon.n.01,1,0,1204.00,,,,,,,,
1029,balsamic_vinegar,balsamic vinegar,vinegar.n.01,1,0,1.60,,,,,,,,
1030,bandage,bandage,bandage.n.01,1,0,1.33,,,,,,,,
1031,bandana,bandana,bandanna.n.01,1,0,0.43,,,,,,,,
1032,bar_cart,bar cart,handcart.n.01,1,0,1204.00,,,,,,,,
1033,barley,barley,barley.n.02,1,0,0.01,,,,,,,,
1034,baseball,baseball,baseball.n.02,1,0,7.75,,,,,,,,
1035,baseball_bat,baseball bat,bat.n.05,1,0,0.09,,,,,,,,
1036,baseball_cap,baseball cap,baseball_cap.n.01,1,0,0.11,,,,,,,,
1037,baseball_glove,baseball glove,baseball_glove.n.01,1,0,15.43,,,,,,,,
1038,bath_rug,bath rug,bath_mat.n.01,0,0,0.71,,,,,,,,this is possibly the wrong object for this definition
1039,bath_salt,bath salt,salt.n.01,1,0,0.67,,,,,,,,
1040,battery,battery,battery.n.01,1,0,0.15,,,,,,,,
1041,batting_gloves,batting gloves,batting_glove.n.01,1,0,7.78,,,,,,,,
1043,bay_leaves,bay leaves,bay_leaf.n.01,0,0,0.02,,,,,,,,single vs. plural?
1044,bedsheet,bedsheet,sheet.n.03,1,0,0.80,,,,,,,,
1045,beeswax,beeswax,beeswax.n.01,1,0,0.60,,,,,,,,
1046,bikini,bikini,bikini.n.02,1,0,0.51,,,,,,,,
1047,birdcage,birdcage,birdcage.n.01,1,0,10.04,,,,,,,,
1048,birdseed,birdseed,bird_feed.n.01,1,0,0.60,,,,,,,,
1049,biscuit,biscuit,biscuit.n.01,1,0,0.12,,,,,,,,
1050,black_beans,black beans,black_bean.n.01,1,0,0.00,,,,,,,,
1051,blazer,blazer,blazer.n.01,1,0,1.70,,,,,,,,
1052,blinds,blinds,blind.n.03,1,0,0.41,,,,,,,,
1053,blouse,blouse,blouse.n.01,1,0,0.29,,,,,,,,
1054,blueberry,blueberry,blueberry.n.02,,0,0.08,,,,,,,,
1055,blueberry_mousse,blueberry mousse,blueberry_mousse.n.01,1,0,0.30,,,,,,,,
1056,boat,boat,boat.n.01,1,0,1204.00,,,,,,,,
1057,bobby_pin,bobby pin,bobby_pin.n.01,,0,0.00,,,,,,,,
1058,body_scrub,body scrub,loofah.n.01,1,0,0.13,,,,,,,,
1059,body_wash,body wash,liquid_soap.n.01,1,0,0.13,,,,,,,,
1060,bolt,bolt,bolt.n.06,1,0,0.00,,,,,,,,
1061,book_case,book case,bookcase.n.01,,0,19.19,,,,,,,,
1062,bookend,bookend,bookend.n.01,1,0,5.60,,,,,,,,
1063,boot,boot,boot.n.01,1,0,0.31,,,,,,,,
1065,bowling_ball,bowling ball,bowling_ball.n.01,1,0,0.07,,,,,,,,
1066,box,box,box.n.01,1,0,2.78,,,,,,,,
1067,boxing_gloves,boxing gloves,boxing_glove.n.01,1,0,15.43,,,,,,,,
1068,bra,bra,brassiere.n.01,1,0,0.17,,,,,,,,
1069,branch,branch,branch.n.02,1,0,0.38,,,,,,,,
1070,brandy,brandy,brandy.n.01,1,0,0.47,,,,,,,,
1071,bratwurst,bratwurst,bratwurst.n.01,1,0,0.08,,,,,,,,
1072,bread,bread,bread.n.01,1,0,0.23,,,,,,,,
1073,breadcrumbs,breadcrumbs,breadcrumb.n.01,1,0,0.00,,,,,,,,
1074,brisket,brisket,brisket.n.01,1,0,0.48,,,,,,,,
1075,brown_rice,brown rice,brown_rice.n.01,1,0,1.00,,,,,,,,
1076,brownie,brownie,brownie.n.03,1,0,0.05,,,,,,,,
1077,brussels_sprouts,brussels sprouts,brussels_sprouts.n.01,1,0,0.50,,,,,,,,
1078,bug_repellent_bottle,bug repellent bottle,insect_repellent__bottle.n.01,1,0,0.67,,,,,,,,
1079,bulb,bulb,light_bulb.n.01,1,0,0.20,,,,,,,,
1080,burlap,burlap,burlap.n.01,1,0,0.43,,,,,,,,
1081,burrito,burrito,burrito.n.01,1,0,0.38,,,,,,,,
1082,buttermilk,buttermilk,buttermilk.n.01,1,0,3.90,,,,,,,,
1083,butternut_squash,butternut squash,butternut_squash.n.01,1,0,0.01,,,,,,,,
1084,cake,cake,cake.n.03,1,0,0.06,,,,,,,,
1085,candied_yam,candied yam,yam.n.01,1,0,0.38,,,,,,,,
1086,canned_beans,canned beans,bean.n.01,1,0,0.00,,,,,,,,
1087,canned_coffee,canned coffee,can.n.01,,0,38.43,,,,,,,,
1088,canned_sardines,canned sardines,can.n.01,,0,38.43,,,,,,,,
1089,canned_tomatoes,canned tomatoes,can.n.01,,0,38.43,,,,,,,,
1090,canner,canner,cooker.n.01,1,0,1.86,,,,,,,,
1091,canner_lid,canner lid,cooker.n.01,0,0,1.86,,,,,,,,this category should not exist
1092,canvas,canvas,canvas.n.01,1,0,0.43,,,,,,,,
1093,cappuccino,cappuccino,cappuccino.n.01,1,0,0.45,,,,,,,,
1094,cardigan,cardigan,cardigan.n.01,1,0,0.47,,,,,,,,
1095,cardstock,cardstock,card.n.03,1,0,0.20,,,,,,,,
1096,cat_food,cat food,cat_food.n.01,1,0,0.60,,,,,,,,
1097,cauliflower,cauliflower,cauliflower.n.01,1,0,0.01,,,,,,,,
1098,cellophane,cellophane,cellophane.n.01,1,0,2.50,,,,,,,,
1099,ceramic_tile,ceramic tile,tile.n.01,1,0,2.20,,,,,,,,
1100,chalk,chalk,chalk.n.01,1,0,1.06,,,,,,,,
1101,champagne_flute,champagne flute,champagne_flute.n.01,1,0,0.24,,,,,,,,
1102,charcoal,charcoal,charcoal.n.01,1,0,0.94,,,,,,,,
1103,charcoal_grill,charcoal grill,grill.n.02,1,0,10.70,,,,,,,,
1104,chard,chard,chard.n.01,1,0,0.01,,,,,,,,
1105,cheese_danish,cheese danish,danish.n.02,1,0,0.11,,,,,,,,
1106,cherry_tomato,cherry tomato,cherry_tomato.n.02,1,0,0.08,,,,,,,,
1107,chicken_breast,chicken breast,chicken_breast.n.01,1,0,1.20,,,,,,,,
1108,chicken_coop,chicken coop,chicken_coop.n.01,1,0,10.04,,,,,,,,
1109,chicken_leg,chicken leg,chicken_leg.n.01,1,0,0.49,,,,,,,,
1110,chicken_thigh,chicken thigh,chicken_leg.n.01,1,0,0.49,,,,,,,,
1111,chicken_wing,chicken wing,chicken.n.01,1,0,1.36,,,,,,,,
1112,chilli_pepper,chilli pepper,chili_pepper.n.02,0,0,0.03,,,,,,,,typo category
1113,china,china,china.n.02,1,0,1.78,,,,,,,,
1114,chisel,chisel,chisel.n.01,1,0,0.13,,,,,,,,
1115,chocolate_chip,chocolate chip,chocolate.n.02,1,0,0.80,,,,,,,,
1116,chocolate_syrup,chocolate syrup,chocolate_sauce.n.01,1,0,0.55,,,,,,,,
1117,chorizo,chorizo,chorizo.n.01,1,0,0.08,,,,,,,,
1118,chowder,chowder,chowder.n.01,1,0,0.80,,,,,,,,
1119,cigarette,cigarette,cigarette.n.01,1,0,0.76,,,,,,,,
1120,ciigarette,ciigarette,cigarette.n.01,0,0,0.76,,,,,,,,typo category
1121,cinnamon_stick,cinnamon stick,cinnamon_bark.n.01,1,0,0.38,,,,,,,,
1122,citrus,citrus,citrus.n.01,1,0,0.09,,,,,,,,
1123,clamp,clamp,clamp.n.01,1,0,0.45,,,,,,,,
1124,clip,clip,clip.n.03,1,0,0.01,,,,,,,,
1125,clock,clock,clock.n.01,1,0,10.95,,,,,,,,
1126,clothesline,clothesline,clothesline.n.01,1,0,0.41,,,,,,,,
1127,cloves,cloves,clove.n.01,0,0,0.38,,,,,,,,plural - why?
1128,cocoa_powder,cocoa powder,cocoa_powder.n.01,1,0,0.80,,,,,,,,
1129,coconut_milk,coconut milk,coconut_milk.n.01,1,0,0.61,,,,,,,,
1130,coconut_oil,coconut oil,coconut_oil.n.01,1,0,0.15,,,,,,,,
1131,coffee,coffee,coffee.n.01,1,0,0.45,,,,,,,,
1132,compost_bin,compost bin,recycling_bin.n.01,1,0,3.18,,,,,,,,
1133,conch_shell,conch shell,conch.n.01,1,0,1.52,,,,,,,,
1134,cooler,cooler,cooler.n.01,1,0,92.99,,,,,,,,
1135,corn,corn,corn.n.01,1,0,0.01,,,,,,,,
1136,crawfish,crawfish,crayfish.n.02,1,0,0.75,,,,,,,,
1137,credit_card,credit card,credit_card.n.01,1,0,0.73,,,,,,,,
1138,crouton,crouton,crouton.n.01,1,0,0.23,,,,,,,,
1139,curtain_rod,curtain rod,rod.n.01,1,0,1.18,,,,,,,,
1140,cutting_board,cutting board,chopping_board.n.01,1,0,1.45,,,,,,,,
1142,diamond,diamond,diamond.n.01,1,0,0.00,,,,,,,,
1143,dish_soap_bottle,dish soap bottle,liquid_soap__bottle.n.01,1,0,0.13,,,,,,,,
1144,dog_food,dog food,dog_food.n.01,1,0,0.60,,,,,,,,
1145,donut,donut,doughnut.n.02,1,0,0.06,,,,,,,,
1146,dough,dough,dough.n.01,1,0,0.61,,,,,,,,
1147,drying_rack,drying rack,rack.n.01,1,0,2.93,,,,,,,,
1148,duck,duck,duck.n.03,1,0,1.36,,,,,,,,
1149,easel,easel,easel.n.01,1,0,5.60,,,,,,,,
1150,eyeshadow,eyeshadow,eyeshadow.n.01,1,0,0.02,,,,,,,,
1151,face_cream,face cream,cold_cream.n.01,1,0,0.24,,,,,,,,
1152,firewood_grate,firewood grate,grate.n.01,1,0,9.75,,,,,,,,
1153,flask,flask,flask.n.01,1,0,0.63,,,,,,,,
1154,food_processor,food processor,food_processor.n.01,1,0,31.64,,,,,,,,
1155,fuel_can,fuel can,container.n.01,1,0,38.43,,,,,,,,
1156,goalkeeper_gloves,goalkeeper gloves,goalkeeper_gloves.n.01,1,0,0.14,,,,,,,,
1157,goblet,goblet,goblet.n.01,1,0,0.24,,,,,,,,
1158,goggles,goggles,goggles.n.01,1,0,3.19,,,,,,,,
1159,golf_club,golf club,golf_club.n.02,1,0,15.43,,,,,,,,
1160,green_tea,green tea,green_tea.n.01,1,0,0.02,,,,,,,,
1161,ground_beaf,ground beaf,ground_beef.n.01,0,0,0.80,,,,,,,,typo in name
1162,gunpowder,gunpowder,gunpowder.n.01,1,0,0.70,,,,,,,,
1163,hair_conditioner,hair conditioner,hair_spray.n.01,0,0,0.25,,,,,,,,possibly the wrong object
1164,hanging_basket,hanging basket,planter.n.03,1,0,38.43,,,,,,,,
1165,hazlenut,hazlenut,hazelnut.n.01,0,0,0.00,,,,,,,,typo in name
1166,headstone,headstone,gravestone.n.01,1,0,5.02,,,,,,,,
1167,holly,holly,holly.n.01,1,0,0.00,,,,,,,,
1168,inhaler,inhaler,inhaler.n.01,1,0,0.40,,,,,,,,
1169,instant_pot,instant pot,crock_pot.n.01,1,0,1.86,,,,,,,,
1170,jacket,jacket,jacket.n.01,1,0,1.70,,,,,,,,
1171,jewelry,jewelry,jewelry.n.01,1,0,0.01,,,,,,,,
1172,kielbasa,kielbasa,kielbasa.n.01,1,0,0.08,,,,,,,,
1173,kiosk,kiosk,booth.n.02,1,0,10.04,,,,,,,,
1174,lawnmower,lawnmower,lawn_mower.n.01,1,0,17.01,,,,,,,,
1175,letter,letter,letter.n.01,1,0,0.34,,,,,,,,
1176,life_jacket,life jacket,life_jacket.n.01,1,0,14.78,,,,,,,,
1177,lighter,lighter,lighter.n.02,1,0,8.49,,,,,,,,
1178,lighter_fluid,lighter fluid,butane.n.01,1,0,0.55,,,,,,,,
1179,lingerie,lingerie,lingerie.n.01,1,0,0.05,,,,,,,,
1180,linseed_oil,linseed oil,linseed_oil.n.01,1,0,0.15,,,,,,,,
1181,lint_roller,lint roller,roller.n.04,1,0,1.20,,,,,,,,
1182,lip_balm,lip balm,lip_balm.n.01,1,0,0.16,,,,,,,,
1183,litter_boxh,litter boxh,litter_box.n.01,0,0,2.78,,,,,,,,typo in name
1184,log,log,log.n.01,1,0,1.06,,,,,,,,
1185,longboard,longboard,skateboard.n.01,1,0,603.61,,,,,,,,
1186,loofah,loofah,loofah.n.02,1,0,0.01,,,,,,,,
1187,lubricant,lubricant,lubricant.n.01,1,0,0.60,,,,,,,,
1188,magnifying_glass,magnifying glass,hand_glass.n.02,1,0,3.19,,,,,,,,
1189,mailbox,mailbox,mailbox.n.01,1,0,2.78,,,,,,,,
1190,manure,manure,manure.n.01,1,0,0.70,,,,,,,,
1191,maple_syrup,maple syrup,maple_syrup.n.01,1,0,0.45,,,,,,,,
1192,marshmallow,marshmallow,marshmallow.n.01,1,0,0.03,,,,,,,,
1193,mask,mask,mask.n.02,1,0,0.54,,,,,,,,
1194,match,match,match.n.01,1,0,8.49,,,,,,,,
1195,match_box,match box,matchbox.n.01,1,0,2.78,,,,,,,,
1196,matcha,matcha,green_tea.n.01,1,0,0.02,,,,,,,,
1197,mattress_protector,mattress protector,mattress_cover.n.01,1,0,1.33,,,,,,,,
1198,measuring_cup,measuring cup,measuring_cup.n.01,1,0,38.43,,,,,,,,
1199,measuring_tape,measuring tape,tape_measure.n.01,1,0,3.64,,,,,,,,
1200,meat_thermometer,meat thermometer,meat_thermometer.n.01,1,0,3.64,,,,,,,,
1201,meatloaf,meatloaf,meat_loaf.n.01,1,0,0.31,,,,,,,,
1202,melon,melon,melon.n.01,1,0,5.00,,,,,,,,
1203,mesh_bag,mesh bag,bag.n.01,1,0,0.69,,,,,,,,
1204,microfiber_cloth,microfiber cloth,rag.n.01,1,0,0.35,,,,,,,,
1205,microphone,microphone,microphone.n.01,1,0,4.45,,,,,,,,
1206,milkshake,milkshake,milkshake.n.01,1,0,0.49,,,,,,,,
1207,mint,mint,mint.n.04,1,0,0.02,,,,,,,,
1208,miso,miso,miso.n.01,1,0,0.64,,,,,,,,
1209,mixing_bowl,mixing bowl,mixing_bowl.n.01,1,0,1.79,,,,,,,,
1210,moisture_wash,moisture wash,cold_cream.n.01,0,0,0.24,,,,,,,,no idea what this is
1211,molasses,molasses,molasses.n.01,1,0,0.45,,,,,,,,
1212,mortar,mortar,mortar.n.03,1,0,5.67,,,,,,,,
1213,moth_ball,moth ball,mothball.n.01,1,0,1.20,,,,,,,,
