id,category,human readable category,board link,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
598,hair_spray,hair spray,hair_spray,hair_spray.n.01,1,1,0,0.253,0.200,0.400,,,,,,,,,
599,corkscrew,corkscrew,corkscrew,corkscrew.n.01,1,1,0,0.359,0.050,0.075,,,,,,,,,
600,mannequin,mannequin,mannequin,mannequin.n.02,1,1,0,0.472,20.000,15.000,,,,,,,,,
601,ceremonial_robe,ceremonial robe,ceremonial_robe,gown.n.05,1,1,0,0.333,2.000,1.500,,,,,,,,,
602,shoe,shoe,shoe,shoe.n.01,1,1,0,0.306,0.500,0.400,,,,,,,,,
603,cotton_ball,cotton ball,cotton_ball,cotton.n.01,1,1,0,1.055,0.001,0.002,,,,,,,,,
604,cranberry,cranberry,cranberry,cranberry.n.02,1,1,0,0.300,0.010,0.002,,,,,,,,,
605,lobster,lobster,lobster,lobster.n.01,1,1,0,1.518,0.500,0.600,,,,,,,,,
606,crayon,crayon,crayon,crayon.n.01,1,1,0,0.010,0.005,0.010,0.010,,1,0.14000000,0.00700000,0.00700000,,,
607,crouton,crouton,crouton,crouton.n.01,1,1,0,0.233,0.010,0.002,,,,,,,,,
608,sliced_cucumber,sliced cucumber,sliced_cucumber,sliced__cucumber.n.01,1,1,0,0.386,0.200,0.025,,,,,,,,"to be used as a ""half cucumber"" -> needs diceable",
609,chopped_lettuce,chopped lettuce,chopped_lettuce,chopped__lettuce.n.01,1,1,0,0.030,0.100,0.025,,,,,,,,"to be used as a ""half lettuce"" -> needs diceable",
610,crystal,crystal,crystal,crystal.n.03,1,1,0,0.376,0.500,1.000,,,,,,,,,
611,bottle,bottle,bottle,bottle.n.01,1,1,0,0.633,0.500,0.500,,,,,,,,this should only be used for unbranded bottles e.g. openable and empty,
612,garden_coffee_table,garden coffee table,garden_coffee_table,coffee_table.n.01,1,1,0,11.620,10.000,10.000,,,,,,,,coffee table but for garden,
613,garden_statue,garden statue,garden_statue,statue.n.01,1,1,0,0.900,100.000,50.000,,,,,,,,any kind of statue/monument in the garden,
614,driveway,driveway,driveway,driveway.n.01,1,1,0,4.918,"1,000.000","5,000.000",,,,,,,,part of exterior floor where cars are parked,
615,hanging_banners,hanging banners,hanging_banners,banner.n.01,1,1,0,3.743,1.000,1.000,,,,,,,,banners hanging on a rope,
616,decoration,decoration,decoration,decoration.n.01,1,1,0,3.743,1.000,0.300,,,,,,,,any kind of decorative object,
617,nightstand,nightstand,nightstand,stand.n.04,1,1,1,18.144,20.000,10.000,20.000,,0,,,,,,
618,suitcase,suitcase,suitcase,bag.n.06,1,1,0,1.500,3.000,4.500,,,,,,,,,
619,teaspoon,teaspoon,teaspoon,teaspoon.n.02,1,1,0,0.060,0.010,0.020,,,,,,,,,
620,wardrobe,wardrobe,wardrobe,wardrobe.n.01,1,1,0,19.189,100.000,50.000,,,,,,,,,
621,pestle,pestle,pestle,pestle.n.03,1,1,0,0.359,0.500,0.500,,,,,,,,,
622,skirt,skirt,skirt,skirt.n.01,1,1,0,1.328,0.300,0.200,,,,,,,,,
623,hourglass,hourglass,hourglass,sandglass.n.01,1,1,0,7.312,1.000,0.300,,,,,,,,,
624,pants,pants,pants,long_trousers.n.01,1,1,0,0.400,0.500,0.500,,,,,,,,,
625,drawer_unit,drawer unit,drawer_unit,chest_of_drawers.n.01,1,1,0,19.189,50.000,30.000,,,,,,,,,
626,ashtray,ashtray,ashtray,ashtray.n.01,1,1,0,1.098,0.500,0.400,,,,,,,,,
627,tennis_racket,tennis racket,tennis_racket,tennis_racket.n.01,1,1,0,1.177,0.300,0.300,,,,,,,,,
628,poster,poster,poster,poster.n.01,1,1,0,0.200,0.100,0.050,,,,,,,,,
629,fennel,fennel,fennel,fennel.n.02,1,1,0,0.142,0.500,0.200,,,,,,,,,
630,curtain_rod,curtain rod,curtain_rod,curtain_rod.n.01,1,1,0,1.177,1.000,2.000,,,,,,,,,
631,bottle_of_coke,bottle of coke,bottle_of_coke,bottle__of__coke.n.01,1,1,0,0.633,0.500,1.500,,,,,,,,,
632,mint_leaf,mint leaf,mint_leaf,mint.n.04,1,1,0,0.017,0.001,0.001,,,,,,,,,
633,cymbal,cymbal,cymbal,cymbal.n.01,1,1,0,228.157,2.000,1.000,,,,,,,,,
634,dahlia_flower,dahlia flower,dahlia_flower,dahlia.n.01,1,1,0,0.009,0.100,0.030,,,,,,,,,
635,flower_petal,flower petal,flower_petal,petal.n.01,1,1,0,0.376,0.001,0.001,,,,,,,,,
636,spray_bottle,spray bottle,spray_bottle,atomizer.n.01,1,1,0,0.699,0.100,0.400,,,,,,,,,
637,decanter,decanter,decanter,carafe.n.01,1,1,0,0.500,0.500,1.000,,,,,,,,,
638,dehumidifier,dehumidifier,dehumidifier,dehumidifier.n.01,1,1,0,39.262,20.000,10.000,,,,,,,,,
639,denture,denture,denture,denture.n.01,1,1,0,8.490,0.100,0.025,,,,,,,,,
640,diamond,diamond,diamond,diamond.n.01,1,1,0,0.004,0.500,0.003,,,,,,,,,
641,diaper,diaper,diaper,diaper.n.01,1,1,0,0.506,0.100,0.100,,,,,,,,,
642,dice,dice,dice,die.n.01,1,1,0,0.014,0.010,0.006,,,,,,,,,
643,dowel,dowel,dowel,dowel.n.01,1,1,0,0.004,0.100,0.020,,,,,,,,,
644,dried_apricot,dried apricot,dried_apricot,dried_apricot.n.01,1,1,0,0.438,0.010,0.005,,,,,,,,,
645,bay_leaf,bay leaf,bay_leaf,bay_leaf.n.01,1,1,0,0.009,0.001,0.002,,,,,,,,,
646,drumstick,drumstick,drumstick,drumstick.n.02,1,1,1,0.091,0.100,0.200,0.091,,1,0.40640000,0.01435100,0.01435100,,,
647,drumset,drumset,drumset,drum.n.01,1,1,0,228.157,20.000,20.000,,,,,,,,,
648,duct_tape,duct tape,duct_tape,duct_tape.n.01,1,1,0,0.800,0.100,0.300,,,,,,,,,
649,dumpling,dumpling,dumpling,dumpling.n.01,1,1,0,0.454,0.050,0.025,,,,,,,,,
650,zhenglong,zhenglong,zhenglong,steamer.n.02,1,1,0,1.862,1.000,3.000,,,,,,,,,
651,dutch_oven,dutch oven,dutch_oven,dutch_oven.n.02,1,1,0,2.167,5.000,5.000,,,,,,,,,
652,mattress,mattress,mattress,mattress.n.01,1,1,0,0.362,45.000,35.000,,,,,,,,,
653,easter_egg,easter egg,easter_egg,easter_egg.n.01,1,1,0,0.029,0.050,0.050,,,,,,,,,
654,electric_hand_mixer,electric hand mixer,electric_hand_mixer,electric_mixer.n.01,1,1,0,2.703,1.500,1.500,,,,,,,,,
655,electric_kettle,electric kettle,electric_kettle,kettle.n.01,1,1,0,1.200,1.000,1.200,,,,,,,,,
656,feather,feather,feather,feather.n.01,1,1,0,0.715,0.003,0.001,,,,,,,,,
657,sliced_chocolate_cake,sliced chocolate cake,sliced_chocolate_cake,sliced__chocolate_cake.n.01,1,1,0,0.061,0.500,0.075,,,,,,,,"to be used as a ""half cake"" -> needs diceable",
658,firewood,firewood,firewood,firewood.n.01,1,1,0,0.601,10.000,4.000,,,,,,,,,
659,fishing_rod,fishing rod,fishing_rod,fishing_rod.n.01,1,1,0,1.177,0.500,0.500,,,,,,,,,
660,flag_pole,flag pole,flag_pole,pole.n.01,1,1,0,1.177,15.000,10.000,,,,,,,,,
661,flashlight,flashlight,flashlight,flashlight.n.01,1,1,0,0.202,0.100,0.200,,,,,,,,,
662,fountain,fountain,fountain,fountain.n.01,1,1,0,10.040,500.000,"2,000.000",,,,,,,,,
663,frame,frame,frame,frame.n.10,1,1,0,9.747,2.000,1.500,,,,,,,,,
664,french_fry_holder,french fry holder,french_fry_holder,french_fry_holder.n.01,1,1,0,0.050,0.200,0.050,,,,,,,,,
665,french_fries,french fries,french_fries,french_fries.n.02,1,1,0,0.678,0.100,0.075,,,,,,,,,
666,french_toast,french toast,french_toast,french_toast.n.01,1,1,0,0.383,0.100,0.100,,,,,,,,,
667,garlic,garlic,garlic,whole_garlic.n.01,1,1,0,0.015,0.050,0.045,,,,,,,,,
668,beer_keg,beer keg,beer_keg,beer_barrel.n.01,1,1,0,5.668,50.000,72.000,,,,,,,,,
669,coffee_grinder,coffee grinder,coffee_grinder,coffee_mill.n.01,1,1,0,0.226,1.000,1.200,,,,,,,,,
670,geode,geode,geode,geode.n.01,1,1,0,0.535,2.000,2.000,,,,,,,,,
671,gift_box,gift box,gift_box,gift_box.n.01,1,1,0,2.779,0.500,0.500,,,,,,,,,
672,bottle_of_gin,bottle of gin,bottle_of_gin,bottle__of__gin.n.01,1,1,0,0.470,1.500,1.300,,,,,,,,,
673,granola_bar,granola bar,granola_bar,granola_bar.n.01,1,1,0,0.052,0.100,0.045,,,,,,,,,
674,dreidel,dreidel,dreidel,dreidel.n.01,1,1,0,0.250,0.010,0.015,,,,,,,,,
675,dried_cranberry,dried cranberry,dried_cranberry,cranberry.n.02,1,1,0,0.300,0.001,0.001,,,,,,,,,
676,goggles,goggles,goggles,goggles.n.02,1,1,0,3.190,0.200,0.200,,,,,,,,,
677,french_press,french press,french_press,coffee_maker.n.01,1,1,0,3.538,0.500,0.970,,,,,,,,,
678,heap_of_granola,heap of granola,heap_of_granola,heap__of__granola.n.01,1,1,0,0.562,0.500,0.500,,,,,,,,,
679,heap_of_raisins,heap of raisins,heap_of_raisins,heap__of__raisins.n.01,1,1,0,0.438,0.500,0.430,,,,,,,,,
680,heap_of_oatmeal,heap of oatmeal,heap_of_oatmeal,heap__of__oatmeal.n.01,1,1,0,0.350,0.500,0.450,,,,,,,,,
681,grapefruit,grapefruit,grapefruit,grapefruit.n.02,1,1,0,0.086,0.500,0.350,,,,,,,,,
682,heap_of_gravel,heap of gravel,heap_of_gravel,heap__of__gravel.n.01,1,1,0,1.055,50.000,"1,500.000",,,,,,,,,
683,green_bean,green bean,green_bean,green_bean.n.01,1,1,0,0.000,0.020,0.010,,,,,,,,,
684,portafilter,portafilter,portafilter,portafilter.n.01,1,1,0,0.771,0.200,0.800,,,,,,,,,
685,hamster_wheel,hamster wheel,hamster_wheel,hamster_wheel.n.01,1,1,0,73.482,0.500,0.500,,,,,,,,,
686,haystack,haystack,haystack,hay.n.01,1,1,0,0.601,500.000,200.000,,,,,,,,,
687,hazelnut,hazelnut,hazelnut,hazelnut.n.02,1,1,0,0.002,0.001,0.002,,,,,,,,,
688,heatgun,heatgun,heatgun,heatgun.n.01,1,1,0,3.969,1.000,1.000,,,,,,,,,
689,basil_leaf,basil leaf,basil_leaf,basil.n.03,1,1,0,0.029,0.005,0.001,,,,,,,,,
690,hockey_puck,hockey puck,hockey_puck,puck.n.02,1,1,0,5.400,0.160,0.170,,,,,,,,,
691,hiking_boot,hiking boot,hiking_boot,hiking_boot.n.01,1,1,0,0.306,1.000,1.200,,,,,,,,,
692,hockey_stick,hockey stick,hockey_stick,hockey_stick.n.01,1,1,0,15.432,0.500,0.600,,,,,,,,,
693,hoe,hoe,hoe,hoe.n.01,1,1,0,1.627,1.500,2.000,,,,,,,,,
694,hoodie,hoodie,hoodie,sweatshirt.n.01,1,1,0,0.468,0.500,0.700,,,,,,,,,
695,hotdog_frank,hotdog frank,hotdog_frank,frank.n.02,1,1,0,0.200,0.100,0.075,,,,,,,,,
696,hotdog_bun,hotdog bun,hotdog_bun,frankfurter_bun.n.01,1,1,0,0.105,0.050,0.050,,,,,,,,,
697,ice_bucket,ice bucket,ice_bucket,bucket.n.01,1,1,0,3.000,1.000,1.000,,,,,,,,,
698,ironing_board,ironing board,ironing_board,ironing_board.n.01,1,1,0,3.226,3.000,6.000,,,,,,,,,
699,jade_roller,jade roller,jade_roller,jade_roller.n.01,1,1,0,1.200,0.100,0.150,,,,,,,,,
700,jelly_bean,jelly bean,jelly_bean,jelly_bean.n.01,1,1,0,0.029,0.001,0.002,,,,,,,,,
701,quilt,quilt,quilt,quilt.n.01,1,1,0,1.328,2.000,2.500,,,,,,,,,
702,jersey,jersey,jersey,jersey.n.03,1,1,0,0.295,0.200,0.300,,,,,,,,,
703,jigger,jigger,jigger,shot_glass.n.01,1,1,0,0.241,0.050,0.150,,,,,,,,,
704,kale,kale,kale,kale.n.03,1,1,0,1.093,0.500,0.500,,,,,,,,,
705,juicer,juicer,juicer,reamer.n.01,1,1,0,1.776,0.500,2.000,,,,,,,,,
706,keys,keys,keys,key.n.01,1,1,0,8.490,0.100,0.022,,,,,,,,,
707,meringue,meringue,meringue,meringue.n.01,1,1,0,3.743,0.200,0.030,,,,,,,,,
708,kayak,kayak,kayak,kayak.n.01,1,1,0,"1,204.000",20.000,20.000,,,,,,,,,
709,paddle,paddle,paddle,paddle.n.04,1,1,0,1.177,0.500,1.000,,,,,,,,,
710,holly_decoration,holly decoration,holly_decoration,holly.n.03,1,1,0,0.002,0.100,0.500,,,,,,,,,
711,jade,jade,jade,jade.n.01,1,1,0,0.014,1.500,2.000,,,,,,,,,
712,work_helmet,work helmet,work_helmet,helmet.n.01,1,1,0,0.408,1.000,1.400,,,,,,,,,
713,air_conditioner,air conditioner,air_conditioner,air_conditioner.n.01,1,1,0,8.490,50.000,25.000,,,,,,,,,
714,allen_wrench,allen wrench,allen_wrench,allen_wrench.n.01,1,1,0,0.359,0.100,0.100,,,,,,,,,
715,antlers,antlers,antlers,antler.n.01,1,1,0,0.535,5.000,3.000,,,,,,,,,
716,apple_pie,apple pie,apple_pie,apple_pie.n.01,1,1,0,0.500,1.000,1.000,,,,,,,,,
717,apron,apron,apron,apron.n.01,1,1,0,0.333,0.200,0.200,,,,,,,,,
718,arugula,arugula,arugula,arugula.n.02,1,1,0,0.009,0.200,0.010,,,,,,,,,
719,asparagus,asparagus,asparagus,asparagus.n.02,1,1,0,0.276,0.200,0.100,,,,,,,,,
720,avocado,avocado,avocado,avocado.n.01,1,1,0,0.204,0.200,0.200,0.204,,1,0.08001000,0.08001000,0.17106900,,,
721,axe,axe,axe,ax.n.01,1,1,0,0.128,2.000,2.500,,,,,,,,,
722,baby_bottle,baby bottle,baby_bottle,bottle.n.03,1,1,0,0.633,0.200,0.100,,,,,,,,,
723,bacon,bacon,bacon,bacon.n.01,1,1,0,0.800,1.000,1.000,,,,,,,,,
724,bait,bait,bait,bait.n.01,1,1,0,0.540,0.100,0.020,,,,,,,,,
725,baking_sheet,baking sheet,baking_sheet,cookie_sheet.n.01,1,1,0,1.862,0.500,1.500,,,,,,,,,
726,balloon,balloon,balloon,balloon.n.01,1,1,0,"1,204.000",0.050,0.002,,,,,,,,,
727,bandage,bandage,bandage,bandage.n.01,1,1,0,1.328,0.050,0.020,,,,,,,,,
728,bandana,bandana,bandana,bandanna.n.01,1,1,0,0.427,0.050,0.100,,,,,,,,,
729,baseball,baseball,baseball,baseball.n.02,1,1,0,7.751,0.150,0.145,,,,,,,,,
730,baseball_bat,baseball bat,baseball_bat,bat.n.05,1,1,0,0.091,0.800,1.000,,,,,,,,,
731,baseball_cap,baseball cap,baseball_cap,baseball_cap.n.01,1,1,0,0.114,0.100,0.100,,,,,,,,,
732,baseball_glove,baseball glove,baseball_glove,baseball_glove.n.01,1,1,0,15.432,0.500,0.700,,,,,,,,,
733,bath_rug,bath rug,bath_rug,bath_mat.n.01,1,1,0,0.713,1.000,1.400,,,,,,,,,
734,battery,battery,battery,battery.n.02,1,1,0,0.150,0.500,0.200,,,,,,,,,
735,batting_gloves,batting gloves,batting_gloves,batting_glove.n.01,1,1,0,7.784,0.200,0.150,,,,,,,,,
736,bedsheet,bedsheet,bedsheet,sheet.n.03,1,1,0,0.800,1.000,1.500,,,,,,,,,
737,beeswax_candle,beeswax candle,beeswax_candle,beeswax_candle.n.01,1,1,0,0.603,0.200,0.200,,,,,,,,,
738,bikini,bikini,bikini,bikini.n.02,1,1,0,0.506,0.200,0.100,,,,,,,,,
739,birdcage,birdcage,birdcage,birdcage.n.01,1,1,0,10.040,2.000,1.500,,,,,,,,,
740,birdseed,birdseed,birdseed,bird_feed.n.01,1,1,0,0.601,0.500,0.025,,,,,,,,,
741,biscuit,biscuit,biscuit,biscuit.n.01,1,1,0,0.120,0.050,0.050,,,,,,,,,
742,blouse,blouse,blouse,blouse.n.01,1,1,0,0.295,0.200,0.200,,,,,,,,,
743,blueberry,blueberry,blueberry,blueberry.n.02,1,1,0,0.079,0.005,0.002,,,,,,,,,
744,blueberry_mousse,blueberry mousse,blueberry_mousse,blueberry_mousse.n.01,1,1,0,0.303,0.200,0.200,,,,,,,,,
745,bobby_pin,bobby pin,bobby_pin,bobby_pin.n.01,1,1,0,0.000,0.001,0.002,,,,,,,,,
747,book_case,book case,book_case,bookcase.n.01,1,1,0,19.189,20.000,30.000,,,,,,,,,
748,bookend,bookend,bookend,bookend.n.01,1,1,0,5.595,0.500,0.500,,,,,,,,,
749,bowling_ball,bowling ball,bowling_ball,bowling_ball.n.01,1,1,0,0.070,6.000,6.350,,,,,,,,,
750,box,box,box,box.n.01,1,1,0,2.779,0.100,0.420,,,,,,,,,
751,boxing_gloves,boxing gloves,boxing_gloves,boxing_glove.n.01,1,1,0,15.432,0.500,0.450,,,,,,,,,
752,bra,bra,bra,brassiere.n.01,1,1,0,0.172,0.100,0.100,,,,,,,,,
753,branch,branch,branch,branch.n.02,1,1,0,0.376,,1.000,,,,,,,,,
754,bratwurst,bratwurst,bratwurst,bratwurst.n.01,1,1,0,0.083,0.100,0.150,,,,,,,,,
755,bread,bread,bread,bread.n.01,1,1,0,0.233,,1.000,,,,,,,,,
756,breadcrumb,breadcrumb,breadcrumb,breadcrumb.n.01,1,1,0,0.001,,0.001,,,,,,,,,
757,brisket,brisket,brisket,brisket.n.01,1,1,0,0.475,2.000,5.000,,,,,,,,,
758,brownie,brownie,brownie,brownie.n.03,1,1,0,0.052,0.100,0.050,,,,,,,,,
759,brussels_sprouts,brussels sprouts,brussels_sprouts,brussels_sprouts.n.01,1,1,0,0.501,0.020,0.015,,,,,,,,,
760,bottle_of_bug_repellent,bottle of bug repellent,bottle_of_bug_repellent,bottle__of__bug_repellent.n.01,1,1,0,0.670,0.500,0.350,,,,,,,,,
761,bulb,bulb,bulb,light_bulb.n.01,1,1,0,0.202,0.100,0.030,,,,,,,,,
763,burrito,burrito,burrito,burrito.n.01,1,1,0,0.383,0.500,0.500,,,,,,,,,
764,butternut_squash,butternut squash,butternut_squash,butternut_squash.n.01,1,1,0,0.009,1.500,1.500,,,,,,,,,
765,candied_yam,candied yam,candied_yam,yam.n.03,1,1,0,0.376,0.500,0.200,,,,,,,,,
767,can_of_coffee,can of coffee,can_of_coffee,can__of__coffee.n.01,1,1,0,38.432,0.500,1.000,,,,,,,,,
768,can_of_sardines,can of sardines,can_of_sardines,can__of__sardines.n.01,1,1,0,38.432,0.100,0.200,,,,,,,,,
769,can_of_tomatoes,can of tomatoes,can_of_tomatoes,can__of__tomatoes.n.01,1,1,0,38.432,0.400,0.400,,,,,,,,,
770,canvas,canvas,canvas,painting.n.01,1,1,0,0.427,,1.000,,,,,,,,,
771,cardigan,cardigan,cardigan,cardigan.n.01,1,1,0,0.468,,0.400,,,,,,,,,
772,cardstock,cardstock,cardstock,card.n.04,1,1,0,0.200,,0.020,,,,,,,,,
774,cauliflower,cauliflower,cauliflower,cauliflower.n.02,1,1,0,0.009,1.000,1.200,,,,,,,,,
775,ceramic_tile,ceramic tile,ceramic_tile,tile.n.01,1,1,0,2.200,,2.000,,,,,,,,,
776,chalk,chalk,chalk,chalk.n.01,1,1,0,1.055,,0.050,,,,,,,,,
777,charcoal,charcoal,charcoal,charcoal.n.02,1,1,0,0.935,0.100,0.500,,,,,,,,,
778,charcoal_grill,charcoal grill,charcoal_grill,grill.n.02,1,1,0,10.700,20.000,10.000,,,,,,,,,
779,chard,chard,chard,chard.n.02,1,1,0,0.009,0.500,0.500,,,,,,,,,
780,cheese_danish,cheese danish,cheese_danish,danish.n.02,1,1,0,0.105,0.100,0.075,,,,,,,,,
781,cherry_tomato,cherry tomato,cherry_tomato,cherry_tomato.n.02,1,1,0,0.075,0.020,0.020,,,,,,,,,
782,chicken_breast,chicken breast,chicken_breast,chicken_breast.n.02,1,1,0,1.200,0.200,0.200,,,,,,,,,
783,chicken_coop,chicken coop,chicken_coop,chicken_coop.n.01,1,1,0,10.040,,50.000,,,,,,,,,
784,chicken_leg,chicken leg,chicken_leg,chicken_leg.n.01,1,1,0,0.494,0.100,0.150,,,,,,,,,
785,chicken_thigh,chicken thigh,chicken_thigh,chicken_leg.n.01,1,1,0,0.494,0.100,0.150,,,,,,,,,
786,chicken_wing,chicken wing,chicken_wing,chicken_wing.n.01,1,1,0,1.361,0.050,0.030,,,,,,,,,
787,chili_pepper,chili pepper,chili_pepper,chili.n.02,1,1,0,0.030,0.010,0.010,,,,,,,,,
788,china,china,china,china.n.02,1,1,0,1.776,,1.000,,,,,,,,,
789,chisel,chisel,chisel,chisel.n.01,1,1,0,0.128,,0.500,,,,,,,,,
790,chocolate_chip,chocolate chip,chocolate_chip,chocolate_kiss.n.01,1,1,0,0.800,,0.002,,,,,,,,,
791,chorizo,chorizo,chorizo,chorizo.n.01,1,1,0,0.083,0.100,0.150,,,,,,,,,
792,cigarette,cigarette,cigarette,cigarette.n.01,1,1,0,0.763,,0.001,,,,,,,,,
793,cinnamon_stick,cinnamon stick,cinnamon_stick,cinnamon_bark.n.01,1,1,0,0.376,,0.010,,,,,,,,,
794,clamp,clamp,clamp,clamp.n.01,1,1,0,0.454,,0.500,,,,,,,,,
795,clothesline,clothesline,clothesline,clothesline.n.01,1,1,0,0.407,,0.500,,,,,,,,,
796,compost_bin,compost bin,compost_bin,compost_bin.n.01,1,1,0,3.175,,10.000,,,,,,,,,
797,cooler,cooler,cooler,cooler.n.01,1,1,0,92.986,,2.000,,,,,,,,,
798,crawfish,crawfish,crawfish,crayfish.n.02,1,1,0,0.750,0.050,0.050,,,,,,,,,
799,credit_card,credit card,credit_card,credit_card.n.01,1,1,0,0.735,,0.005,,,,,,,,,
800,cutting_board,cutting board,cutting_board,chopping_board.n.01,1,1,0,1.451,,1.500,,,,,,,,,
801,bottle_of_dish_soap,bottle of dish soap,bottle_of_dish_soap,bottle__of__dish_soap.n.01,1,1,0,0.128,1.000,0.800,,,,,,,,,
802,dog_food,dog food,dog_food,dog_food.n.01,1,1,0,0.601,,15.000,,,,,,,,,
803,donut,donut,donut,doughnut.n.02,1,1,0,0.061,0.100,0.050,,,,,,,,,
804,drying_rack,drying rack,drying_rack,drying_rack.n.01,1,1,0,2.926,,3.000,,,,,,,,,
805,duck,duck,duck,duck.n.03,1,1,0,1.361,2.000,1.000,,,,,,,,,
806,easel,easel,easel,easel.n.01,1,1,0,5.595,5.000,5.000,,,,,,,,,
807,firewood_grate,firewood grate,firewood_grate,grate.n.01,1,1,0,9.747,10.000,15.000,,,,,,,,,
808,food_processor,food processor,food_processor,food_processor.n.01,1,1,0,31.636,5.000,4.000,,,,,,,,,
809,fuel_can,fuel can,fuel_can,fuel__can.n.01,1,1,0,38.432,20.000,1.000,,,,,,,,,
810,goalkeeper_gloves,goalkeeper gloves,goalkeeper_gloves,goalkeeper_gloves.n.01,1,1,0,0.136,0.500,0.100,,,,,,,,,
811,goblet,goblet,goblet,goblet.n.01,1,1,0,0.241,0.300,0.300,,,,,,,,,
812,golf_club,golf club,golf_club,golf_club.n.02,1,1,0,15.432,0.500,1.000,,,,,,,,,
813,green_tea,green tea,green_tea,green_tea.n.01,1,1,0,0.017,0.050,0.002,,,,,,,,,
814,gunpowder,gunpowder,gunpowder,gunpowder.n.01,1,1,0,0.699,0.050,0.700,,,,,,,,,
815,hanging_basket,hanging basket,hanging_basket,pot_plant.n.01,1,1,0,38.432,2.000,2.000,,,,,,,,,
816,headstone,headstone,headstone,gravestone.n.01,1,1,0,5.020,200.000,113.400,,,,,,,,,
817,inhaler,inhaler,inhaler,inhaler.n.01,1,1,0,0.400,0.050,0.050,,,,,,,,,
818,instant_pot,instant pot,instant_pot,crock_pot.n.01,1,1,0,1.862,4.000,5.000,,,,,,,,,
819,jacket,jacket,jacket,jacket.n.01,1,1,0,1.700,1.000,0.800,,,,,,,,,
820,letter,letter,letter,letter.n.01,1,1,0,0.336,0.010,0.028,,,,,,,,,
821,life_jacket,life jacket,life_jacket,life_jacket.n.01,1,1,0,14.781,1.000,0.700,,,,,,,,,
822,lighter,lighter,lighter,cigar_lighter.n.01,1,1,0,8.490,0.050,0.020,,,,,,,,,
823,lighter_fluid,lighter fluid,lighter_fluid,butane.n.01,1,1,0,0.547,1.000,0.200,,,,,,,,,
824,lingerie,lingerie,lingerie,lingerie.n.01,1,1,0,0.050,0.200,0.100,,,,,,,,,
825,lint_roller,lint roller,lint_roller,lint_roller.n.01,1,1,0,1.200,0.100,0.070,,,,,,,,,
826,lip_balm,lip balm,lip_balm,lip_balm.n.01,1,1,0,0.159,0.010,0.015,,,,,,,,,
827,litter_box,litter box,litter_box,litter_box.n.01,1,1,0,2.779,1.000,1.500,,,,,,,,,
828,log,log,log,log.n.01,1,1,0,1.055,20.000,30.000,,,,,,,,,
829,longboard,longboard,longboard,skateboard.n.01,1,1,0,603.613,3.000,3.500,,,,,,,,,
830,loofah,loofah,loofah,loofa.n.01,1,1,0,0.009,0.100,0.020,,,,,,,,,
831,magnifying_glass,magnifying glass,magnifying_glass,hand_glass.n.02,1,1,0,3.190,0.100,0.100,,,,,,,,,
832,mailbox,mailbox,mailbox,mailbox.n.01,1,1,0,2.779,10.000,6.000,,,,,,,,,
833,marshmallow,marshmallow,marshmallow,marshmallow.n.01,1,1,0,0.029,0.010,0.007,,,,,,,,,
834,face_mask,face mask,face_mask,face_mask.n.01,1,1,0,0.540,0.100,0.030,,,,,,,,,
835,match,match,match,match.n.01,1,1,0,8.490,0.010,0.001,,,,,,,,,
836,match_box,match box,match_box,matchbox.n.01,1,1,0,2.779,0.100,0.020,,,,,,,,,
837,measuring_cup,measuring cup,measuring_cup,measuring_cup.n.01,1,1,0,38.432,0.200,0.200,,,,,,,,,
838,measuring_tape,measuring tape,measuring_tape,tape.n.04,1,1,0,3.642,0.050,0.150,,,,,,,,,
839,meat_thermometer,meat thermometer,meat_thermometer,meat_thermometer.n.01,1,1,0,3.642,0.100,0.050,,,,,,,,,
841,microfiber_cloth,microfiber cloth,microfiber_cloth,rag.n.01,1,1,0,0.350,0.050,0.080,,,,,,,,,
842,microphone,microphone,microphone,microphone.n.01,1,1,0,4.448,0.500,0.400,,,,,,,,,
843,mint,mint,mint,mint.n.04,1,1,0,0.017,0.050,0.002,,,,,,,,,
844,mixing_bowl,mixing bowl,mixing_bowl,mixing_bowl.n.01,1,1,0,1.788,0.500,0.800,,,,,,,,,
845,mortar,mortar,mortar,mortar.n.03,1,1,0,5.668,1.000,1.300,,,,,,,,,
846,moth_ball,moth ball,moth_ball,mothball.n.01,1,1,0,1.200,0.050,0.005,,,,,,,,,
847,mulch,mulch,mulch,mulch.n.01,1,1,0,0.408,20.000,"1,000.000",,,,,,,,,
848,mussel,mussel,mussel,mussel.n.01,1,1,0,0.750,0.100,0.050,,,,,,,,,
849,name_tag,name tag,name_tag,name_tag.n.01,1,1,0,0.200,0.010,0.010,,,,,,,,,
850,nativity_figurine,nativity figurine,nativity_figurine,nativity_figurine.n.01,1,1,0,0.540,0.100,0.300,,,,,,,,,
851,necktie,necktie,necktie,necktie.n.01,1,1,0,0.506,0.200,0.150,,,,,,,,,
852,nectarine,nectarine,nectarine,nectarine.n.02,1,1,0,0.438,0.200,0.150,,,,,,,,,
853,nickel,nickel,nickel,nickel.n.02,1,1,0,1.269,0.005,0.005,,,,,,,,,
854,noodle,noodle,noodle,noodle.n.01,1,1,0,0.454,0.100,0.005,,,,,,,,,
