id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
851,punching_bag,punching_bag,punching_bag.n.02,1,0.070,50.000,25.000,,,37.500,,
852,putty_knife,putty_knife,putty_knife.n.01,1,0.359,0.100,0.100,,,0.100,,
853,jigsaw_puzzle,jigsaw_puzzle,jigsaw_puzzle.n.01,1,37.400,0.500,0.700,,,0.600,,
854,jigsaw_puzzle_piece,jigsaw_puzzle_piece,jigsaw_puzzle_piece.n.01,1,37.400,0.010,0.005,,,0.008,,
855,quail_breast,quail_breast,quail.n.01,1,1.361,0.050,0.060,,,0.055,,
856,quail_breast_raw,quail_breast_raw,quail.n.01,1,1.361,0.050,0.060,,,0.055,,
857,quail_leg,quail_leg,quail.n.01,1,1.361,0.020,0.020,,,0.020,,
858,quarter,quarter,quarter.n.10,1,0.247,0.005,0.006,,,0.006,,
859,quartz,quartz,quartz.n.02,1,1.055,2.000,2.650,,,2.325,,
860,radio,radio,radio_receiver.n.01,1,14.944,2.000,1.200,,,1.600,,
861,raincoat,raincoat,raincoat.n.01,1,1.700,1.500,0.700,,,1.100,,
863,retainer,retainer,retainer.n.03,1,8.490,0.100,0.010,,,0.055,,
864,rhubarb,rhubarb,pieplant.n.01,1,0.276,0.500,0.600,,,0.550,,
865,rice_cooker,rice_cooker,rice_cooker.n.01,1,1.862,2.500,2.700,,,2.600,,
866,risotto,risotto,risotto.n.01,1,0.383,0.500,0.400,,,0.450,,
867,sliced_roast_beef,sliced_roast_beef,sliced__roast_beef.n.01,1,0.475,0.200,0.200,,,0.200,,
868,roasting_pan,roasting_pan,roaster.n.04,1,1.750,1.500,1.200,,,1.350,,
869,rolling_pin,rolling_pin,rolling_pin.n.01,1,1.776,0.500,1.500,,,1.000,,
870,rope,rope,rope.n.01,1,0.407,5.000,1.400,,,3.200,,
871,rosemary,rosemary,rosemary.n.02,1,0.017,0.100,0.001,,,0.051,,
872,ruler,ruler,rule.n.12,1,0.010,0.050,0.020,,,0.035,,
873,rutabaga,rutabaga,rutabaga.n.01,1,0.450,1.000,0.800,,,0.900,,
874,salmon,salmon,salmon.n.03,1,1.518,2.000,1.000,,,1.500,,
875,sauna_suit,sauna_suit,sweat_suit.n.01,1,0.506,0.500,0.700,,,0.600,,
876,scone,scone,scone.n.01,1,0.120,0.050,0.070,,,0.060,,
877,scrambled_eggs,scrambled_eggs,scrambled_eggs.n.01,1,0.383,0.100,0.100,,,0.100,,
878,screw,screw,screw.n.04,1,0.004,0.010,0.010,,,0.010,,
879,shaker,shaker,shaker.n.03,1,38.432,0.200,0.200,,,0.200,,
880,shoe_box,shoe_box,shoebox.n.02,1,2.779,0.050,0.300,,,0.175,,
881,shorts,shorts,short_pants.n.01,1,0.400,0.300,0.300,,,0.300,,
882,shovel,shovel,shovel.n.01,1,0.359,2.000,1.800,,,1.900,,
883,shrimp,shrimp,prawn.n.01,1,1.518,0.050,0.040,,,0.045,,
884,shutter,shutter,shutter.n.02,1,0.408,2.000,5.000,,,3.500,,
885,silver_coins,silver_coins,silver.n.02,1,1.269,0.010,0.025,,,0.018,,
886,skates,skates,ice_skate.n.01,1,15.432,1.500,1.800,,,1.650,,
887,ski,ski,ski.n.01,1,8.490,2.000,2.500,,,2.250,,
888,smoker,smoker,grill.n.02,1,10.700,20.000,45.000,,,32.500,,
889,snow_globe,snow_globe,snow_globe.n.01,1,0.250,0.500,1.000,,,0.750,,
890,sod,sod,turf.n.01,1,11.903,20.000,15.000,,,17.500,,
891,softball,softball,softball.n.01,1,0.070,0.200,0.200,,,0.200,,
892,sparkler,sparkler,sparkler.n.02,1,0.699,0.010,0.020,,,0.015,,
893,sponge,sponge,sponge.n.01,1,1.055,0.100,0.015,,,0.058,,
894,squid,squid,squid.n.01,1,0.750,0.200,0.400,,,0.300,,
895,star_anise,star_anise,chinese_anise.n.02,1,0.142,0.050,0.010,,,0.030,,
896,steamer_basket,steamer_basket,steamer.n.02,1,1.862,0.500,0.500,,,0.500,,
897,steel_wool,steel_wool,steel_wool.n.01,1,1.055,0.100,0.017,,,0.059,,
898,sticker,sticker,gummed_label.n.01,1,0.200,0.010,0.001,,,0.006,,
900,stroller,stroller,baby_buggy.n.01,1,"1,204.000",10.000,9.000,,,9.500,,
901,sunflower,sunflower,sunflower.n.01,1,0.009,1.000,1.000,,,1.000,,
902,sunglasses,sunglasses,sunglasses.n.02,1,3.190,0.100,0.030,,,0.065,,
903,sweatshirt,sweatshirt,sweatshirt.n.01,1,0.468,0.500,0.300,,,0.400,,
904,syringe,syringe,syringe.n.01,1,3.190,0.050,0.020,,,0.035,,
905,tablet,tablet,tablet.n.05,1,1.107,0.500,0.500,,,0.500,,
906,tackle_box,tackle_box,fishing_gear.n.01,1,15.432,2.500,1.500,,,2.000,,
907,taco,taco,taco.n.02,1,0.383,0.200,0.100,,,0.150,,
908,tag,tag,tag.n.02,1,0.200,0.010,0.001,,,0.006,,
909,tank_top,tank_top,tank_top.n.01,1,0.295,0.200,0.150,,,0.175,,
910,tarp,tarp,tarpaulin.n.01,1,0.427,5.000,1.800,,,3.400,,
911,tassel,tassel,tassel.n.01,1,0.008,0.050,0.005,,,0.028,,
912,teacup,teacup,teacup.n.02,1,0.454,0.200,0.200,,,0.200,,
913,teddy_bear,teddy_bear,teddy.n.01,1,0.250,0.500,0.500,,,0.500,,
914,tennis_ball,tennis_ball,tennis_ball.n.01,1,0.070,0.060,0.057,,,0.059,,
915,tent,tent,tent.n.01,1,10.040,20.000,4.000,,,12.000,,
916,textbook,textbook,textbook.n.01,1,0.283,1.000,1.500,,,1.250,,
917,thermostat,thermostat,thermostat.n.01,1,8.490,0.200,0.125,,,0.163,,
918,ticket,ticket,ticket.n.01,1,0.200,0.010,0.002,,,0.006,,
919,tights,tights,tights.n.01,1,0.105,0.100,0.100,,,0.100,,
920,toolbox,toolbox,toolbox.n.01,1,7.257,5.000,4.000,,,4.500,,
921,tortilla,tortilla,tortilla.n.01,1,0.061,0.050,0.025,,,0.038,,
922,tortilla_chips,tortilla_chips,tortilla_chip.n.01,1,0.213,0.020,0.002,,,0.011,,
923,tote,tote,carryall.n.01,1,0.693,0.500,0.700,,,0.600,,
924,toy_train,toy_train,train_set.n.01,1,0.250,0.500,1.200,,,0.850,,
925,trailer,trailer,trailer.n.03,1,"1,204.000","1,500.000","2,000.000",,,1750.000,,
926,trombone,trombone,trombone.n.01,1,114.952,2.000,3.600,,,2.800,,
927,trumpet,trumpet,cornet.n.01,1,114.952,1.500,1.300,,,1.400,,
928,tulip,tulip,tulip.n.01,1,0.015,0.100,0.030,,,0.065,,
929,tuna,tuna,tuna.n.02,1,0.750,100.000,30.000,,,65.000,,
930,tupperware,tupperware,tupperware.n.01,1,38.432,0.500,0.200,,,0.350,,
931,twine,twine,string.n.01,1,0.407,0.050,0.050,,,0.050,,
932,utility_knife,utility_knife,utility_knife.n.01,1,0.164,0.200,0.200,,,0.200,,
933,valentine_wreath,valentine_wreath,wreath.n.01,1,0.150,0.500,1.000,,,0.750,,
934,vest,vest,vest.n.01,1,0.506,0.200,0.500,,,0.350,,
935,violin,violin,violin.n.01,1,114.952,0.500,0.600,,,0.550,,
936,violin_case,violin_case,violin_case.n.01,1,1.500,2.000,2.500,,,2.250,,
937,bottle_of_vodka,bottle_of_vodka,bottle__of__vodka.n.01,1,0.470,1.500,1.500,,,1.500,,
938,waffle,waffle,waffle.n.01,1,0.061,0.100,0.075,,,0.088,,
939,waffle_maker,waffle_maker,waffle_iron.n.01,1,31.636,2.000,1.800,,,1.900,,
940,wallet,wallet,wallet.n.01,1,1.500,0.100,0.200,,,0.150,,
941,water_dispenser,water_dispenser,water__dispenser.n.01,1,0.400,10.000,2.500,,,6.250,,
942,water_filter,water_filter,water_filter.n.01,1,0.771,1.000,0.500,,,0.750,,
943,watering_can,watering_can,watering_can.n.01,1,38.432,1.000,0.300,,,0.650,,
944,white_chocolate,white_chocolate,white_chocolate.n.01,1,0.800,0.100,0.100,,,0.100,,
945,whitewall_tire,whitewall_tire,whitewall_tire.n.01,1,0.800,10.000,10.000,,,10.000,,
946,wire_cutter,wire_cutter,wire_cutter.n.01,1,0.128,0.200,0.300,,,0.250,,
947,wrapping_paper,wrapping_paper,wrapping_paper.n.01,1,0.100,0.100,0.500,,,0.300,,
948,zipper,zipper,slide_fastener.n.01,1,0.004,0.050,0.010,,,0.030,,
949,bottle_of_lemon_juice,bottle_of_lemon_juice,bottle__of__lemon_juice.n.01,1,0.010,1.000,1.000,0.010,,1.000,,
950,bar_soap,bar_soap,bar_soap.n.01,1,,0.200,0.150,0.110,,0.175,,
951,bottle_of_liquid_soap,bottle_of_liquid_soap,bottle__of__liquid_soap.n.01,1,,0.500,1.200,,,0.850,,
952,cocktail_glass,cocktail_glass,goblet.n.01,1,,0.200,0.200,0.150,,0.200,,
953,drip_pot,drip_pot,drip_pot.n.01,1,,1.000,1.000,,,1.000,,
954,pool_stick,pool_stick,cue.n.04,1,,0.500,0.500,0.510,,0.500,,
955,pool_ball,pool_ball,pool_ball.n.01,1,,0.170,0.170,0.170,,0.170,,
956,date,date,date.n.08,1,,0.020,0.020,0.007,,0.020,,
957,cap,cap,cap.n.02,1,0.650,0.010,0.100,0.010,,0.055,,
958,shelf_back_panel,shelf_back_panel,shelf_back.n.01,1,,4.500,5.000,2.000,,4.750,,
959,shelf_shelf,shelf_shelf,shelf_shelf.n.01,1,,2.300,10.000,3.000,,6.150,,
960,shelf_top,shelf_top,shelf_top.n.01,1,,1.800,8.000,3.000,,4.900,,
961,shelf_baseboard,shelf_baseboard,shelf_baseboard.n.01,1,,2.500,3.000,1.000,,2.750,,
962,shelf_side,shelf_side,shelf_side.n.01,1,,2.200,4.000,6.000,,3.100,,
963,bottle_of_beer,bottle_of_beer,bottle__of__beer.n.01,1,,0.500,0.900,,,0.700,,
964,box_of_cereal,box_of_cereal,box__of__cereal.n.01,1,,0.450,0.500,,,0.475,,
965,bag_of_chips,bag_of_chips,bag__of__chips.n.01,1,,0.200,0.200,,,0.200,,
966,coconut_fruit,coconut_fruit,coconut.n.02,1,,1.400,1.400,,,1.400,,
967,bottle_of_cologne,bottle_of_cologne,bottle__of__cologne.n.01,1,,0.300,0.500,,,0.400,,
968,boxed_cpu_board,boxed_cpu_board,boxed__cpu_board.n.01,1,,0.500,0.700,,,0.600,,
969,bottle_of_detergent,bottle_of_detergent,bottle__of__detergent.n.01,1,,1.200,2.500,,,1.850,,
970,ginger_root,ginger_root,ginger.n.03,1,,0.050,0.120,,,0.085,,
971,boxed_ink_cartridge,boxed_ink_cartridge,boxed__ink_cartridge.n.01,1,,0.100,0.200,,,0.150,,
972,jar_of_jam,jar_of_jam,jar__of__jam.n.01,1,,0.700,0.700,,,0.700,,
973,tube_of_lotion,tube_of_lotion,tube__of__lotion.n.01,1,,0.100,0.200,,,0.150,,
974,jar_of_mayonnaise,jar_of_mayonnaise,jar__of__mayonnaise.n.01,1,,0.800,0.900,,,0.850,,
975,bottle_of_medicine,bottle_of_medicine,bottle__of__medicine.n.01,1,,0.100,0.200,,,0.150,,
976,jug_of_milk,jug_of_milk,jug__of__milk.n.01,1,,3.500,2.300,,,2.900,,
977,bucket_of_paint,bucket_of_paint,bucket__of__paint.n.01,1,,2.300,6.000,,,4.150,,
978,pack_of_pasta,pack_of_pasta,pack__of__pasta.n.01,1,,0.500,1.000,,,0.750,,
979,bottle_of_perfume,bottle_of_perfume,bottle__of__perfume.n.01,1,,0.300,0.300,,,0.300,,
980,wading_pool,wading_pool,wading_pool.n.01,1,,10.000,7.000,,,8.500,,
981,pack_of_protein_powder,pack_of_protein_powder,pack__of__protein_powder.n.01,1,,0.500,1.000,,,0.750,,
982,jar_of_puree,jar_of_puree,jar__of__puree.n.01,1,,0.700,0.700,,,0.700,,
983,boxed_router,boxed_router,boxed__router.n.01,1,,1.500,0.500,,,1.000,,
984,jar_of_spaghetti_sauce,jar_of_spaghetti_sauce,jar__of__spaghetti_sauce.n.01,1,,0.700,1.000,,,0.850,,
985,bottle_of_sunscreen,bottle_of_sunscreen,bottle__of__sunscreen.n.01,1,,0.100,0.200,,,0.150,,
986,tube_of_toothpaste,tube_of_toothpaste,tube__of__toothpaste.n.01,1,,0.100,0.200,,,0.150,,
987,cup_of_yogurt,cup_of_yogurt,cup__of__yogurt.n.01,1,,0.250,0.250,,,0.250,,
988,bag_of_cookies,bag_of_cookies,bag__of__cookies.n.01,1,,0.300,0.500,,,0.400,,
989,hose_cart,hose_cart,hose_cart.n.01,1,,8.000,30.000,,,19.000,,
990,jar_of_grains,jar_of_grains,jar__of__grains.n.01,1,,0.800,1.500,,,1.150,,
991,paint_roller,paint_roller,paint_roller.n.01,1,,0.200,0.500,,,0.350,,
992,salad_bowl,salad_bowl,salad__bowl.n.01,1,,0.800,0.700,,,0.750,,
993,half_watermelon,half_watermelon,half__watermelon.n.01,1,,7.000,4.500,,,5.750,,
994,box_of_flour,box_of_flour,box__of__flour.n.01,1,,1.000,2.300,,,1.650,,
995,bottle_of_apple_juice,bottle_of_apple_juice,bottle__of__apple_juice.n.01,1,,1.500,1.500,,,1.500,,
996,bag_of_auricularia,bag_of_auricularia,bag__of__auricularia.n.01,1,,0.100,0.500,,,0.300,,
997,bag_of_shiitake,bag_of_shiitake,bag__of__shiitake.n.01,1,,0.200,0.500,,,0.350,,
998,bottle_of_barbecue_sauce,bottle_of_barbecue_sauce,bottle__of__barbecue_sauce.n.01,1,,0.500,0.800,,,0.650,,
999,box_of_brown_sugar,box_of_brown_sugar,box__of__brown_sugar.n.01,1,,1.000,0.500,,,0.750,,
1000,box_of_cane_sugar,box_of_cane_sugar,box__of__cane_sugar.n.01,1,,1.000,0.500,,,0.750,,
1001,box_of_corn_flakes,box_of_corn_flakes,box__of__corn_flakes.n.01,1,,0.500,0.500,,,0.500,,
1002,box_of_lasagna,box_of_lasagna,box__of__lasagna.n.01,1,,0.600,0.500,,,0.550,,
1003,box_of_milk,box_of_milk,box__of__milk.n.01,1,,1.000,1.000,,,1.000,,
1004,box_of_sanitary_napkins,box_of_sanitary_napkins,box__of__sanitary_napkin.n.01,1,,0.500,0.200,,,0.350,,
1005,box_of_tissues,box_of_tissues,box__of__tissue.n.01,1,,0.300,0.200,,,0.250,,
1006,box_of_yogurt,box_of_yogurt,box__of__yogurt.n.01,1,,0.500,1.000,,,0.750,,
1007,bottle_of_carrot_juice,bottle_of_carrot_juice,bottle__of__carrot_juice.n.01,1,,1.000,1.500,,,1.250,,
1008,bottle_of_catsup,bottle_of_catsup,bottle__of__catsup.n.01,1,,0.500,1.000,,,0.750,,
1009,bottle_of_garlic_sauce,bottle_of_garlic_sauce,bottle__of__garlic_sauce.n.01,1,,0.300,1.000,,,0.650,,
1010,bottle_of_hot_sauce,bottle_of_hot_sauce,bottle__of__hot_sauce.n.01,1,,0.300,0.300,,,0.300,,
1011,bottle_of_lime_juice,bottle_of_lime_juice,bottle__of__lime_juice.n.01,1,,0.500,1.500,,,1.000,,
1012,bottle_of_pesto,bottle_of_pesto,bottle__of__pesto.n.01,1,,0.300,0.300,,,0.300,,
1013,box_of_tomato_juice,box_of_tomato_juice,box__of__tomato_juice.n.01,1,,1.000,1.500,,,1.250,,
1014,bottle_of_tomato_paste,bottle_of_tomato_paste,bottle__of__tomato_paste.n.01,1,,0.500,0.400,,,0.450,,
1015,pack_of_bread,pack_of_bread,pack__of__bread.n.01,1,,,0.500,,,0.500,,
1016,bottle_of_coffee,bottle_of_coffee,bottle__of__coffee.n.01,1,,0.500,1.000,,,0.750,,
1017,bottle_of_milk,bottle_of_milk,bottle__of__milk.n.01,1,,1.000,1.000,,,1.000,,
1018,bottle_of_soup,bottle_of_soup,bottle__of__soup.n.01,1,,0.500,1.000,,,0.750,,
1019,box_of_fruit,box_of_fruit,box__of__fruit.n.01,1,,1.000,2.000,,,1.500,,
1020,box_of_lemons,box_of_lemons,box__of__lemons.n.01,1,,1.000,2.000,,,1.500,,
1021,box_of_raspberries,box_of_raspberries,box__of__raspberries.n.01,1,,0.200,0.500,,,0.350,,
1022,bag_of_flour,bag_of_flour,bag__of__flour.n.01,1,,1.000,2.300,,,1.650,,
1023,bottle_of_ginger_beer,bottle_of_ginger_beer,bottle__of__ginger_beer.n.01,1,,0.300,1.500,,,0.900,,
1024,bottle_of_lemon_sauce,bottle_of_lemon_sauce,bottle__of__lemon_sauce.n.01,1,,0.300,1.000,,,0.650,,
1025,can_of_baking_mix,can_of_baking_mix,can__of__baking_mix.n.01,1,,0.500,0.500,,,0.500,,
1026,box_of_baking_mix,box_of_baking_mix,box__of__baking_mix.n.01,1,,0.500,0.500,,,0.500,,
1027,bottle_of_mushroom_sauce,bottle_of_mushroom_sauce,bottle__of__mushroom_sauce.n.01,1,,0.300,1.000,,,0.650,,
1028,can_of_oatmeal,can_of_oatmeal,can__of__oatmeal.n.01,1,,0.500,0.500,,,0.500,,
1029,jar_of_orange_sauce,jar_of_orange_sauce,jar__of__orange_sauce.n.01,1,,0.500,1.000,,,0.750,,
1030,box_of_apple_juice,box_of_apple_juice,box__of__apple_juice.n.01,1,,1.000,1.500,,,1.250,,
1031,bag_of_cream_cheese,bag_of_cream_cheese,bag__of__cream_cheese.n.01,1,,0.200,0.500,,,0.350,,
1032,bag_of_ice_cream,bag_of_ice_cream,bag__of__ice_cream.n.01,1,,0.500,1.000,,,0.750,,
1033,bottle_of_lemonade,bottle_of_lemonade,bottle__of__lemonade.n.01,1,,0.500,1.500,,,1.000,,
1034,bottle_of_papaya_juice,bottle_of_papaya_juice,bottle__of__papaya_juice.n.01,1,,1.000,1.500,,,1.250,,
1035,bottle_of_soy_milk,bottle_of_soy_milk,bottle__of__soy_milk.n.01,1,,1.000,1.000,,,1.000,,
1036,bottle_of_tonic,bottle_of_tonic,bottle__of__tonic.n.01,1,,0.500,1.500,,,1.000,,
1037,box_of_ice_cream,box_of_ice_cream,box__of__ice_cream.n.01,1,,0.500,1.000,,,0.750,,
1038,box_of_salt,box_of_salt,box__of__salt.n.01,1,,0.500,1.300,,,0.900,,
1039,can_of_icetea,can_of_icetea,can__of__icetea.n.01,1,,0.300,0.350,,,0.325,,
1040,carton_of_milk,carton_of_milk,carton__of__milk.n.01,1,,1.000,1.000,,,1.000,,
1041,carton_of_orange_juice,carton_of_orange_juice,carton__of__orange_juice.n.01,1,,1.000,1.000,,,1.000,,
1042,carton_of_pineapple_juice,carton_of_pineapple_juice,carton__of__pineapple_juice.n.01,1,,1.000,1.000,,,1.000,,
1043,pack_of_chocolate_bar,pack_of_chocolate_bar,pack__of__chocolate_bar.n.01,1,,,0.100,,,0.100,,
1044,bottle_of_coconut_water,bottle_of_coconut_water,bottle__of__coconut_water.n.01,1,,0.500,1.000,,,0.750,,
1045,box_of_cream,box_of_cream,box__of__cream.n.01,1,,0.500,0.300,,,0.400,,
1046,bottle_of_fruit_punch,bottle_of_fruit_punch,bottle__of__fruit_punch.n.01,1,,0.500,1.500,,,1.000,,
1047,bottle_of_lotion,bottle_of_lotion,bottle__of__lotion.n.01,1,,0.300,0.200,,,0.250,,
1048,bag_of_popcorn,bag_of_popcorn,bag__of__popcorn.n.01,1,,0.200,0.300,,,0.250,,
1049,boxed_cake,boxed_cake,boxed__cake.n.01,1,,0.500,0.500,,,0.500,,
1050,box_of_champagne,box_of_champagne,box__of__champagne.n.01,1,,1.500,1.500,,,1.500,,
1051,box_of_rum,box_of_rum,box__of__rum.n.01,1,,1.000,1.000,,,1.000,,
1052,box_of_whiskey,box_of_whiskey,box__of__whiskey.n.01,1,,1.000,1.000,,,1.000,,
1053,box_of_wine,box_of_wine,box__of__wine.n.01,1,,1.500,1.500,,,1.500,,
1054,box_of_butter,box_of_butter,box__of__butter.n.01,1,,0.454,0.500,,,0.477,,
1055,carton_of_soy_milk,carton_of_soy_milk,carton__of__soy_milk.n.01,1,,1.018,1.000,,,1.009,,
1056,carton_of_chocolate_milk,carton_of_chocolate_milk,carton__of__chocolate_milk.n.01,1,,1.018,1.000,,,1.009,,
1057,box_of_coffee,box_of_coffee,box__of__coffee.n.01,1,,0.454,0.454,,,0.454,,
1058,pack_of_ramen,pack_of_ramen,pack__of__ramen.n.01,1,,0.085,0.085,,,0.085,,
1059,bottle_of_rum,bottle_of_rum,bottle__of__rum.n.01,1,,1.500,1.400,,,1.450,,
1060,bottle_of_soda,bottle_of_soda,bottle__of__soda.n.01,1,,0.591,1.000,,,0.796,,
1061,bottle_of_tea,bottle_of_tea,bottle__of__tea.n.01,1,,0.591,1.000,,,0.796,,
1062,box_of_vegetable_juice,box_of_vegetable_juice,box__of__vegetable_juice.n.01,1,,0.907,1.000,,,0.954,,
1063,shampoo_dispenser,shampoo_dispenser,shampoo__dispenser.n.01,1,,,1.200,,,1.200,,
1064,conditioner_dispenser,conditioner_dispenser,conditioner__dispenser.n.01,1,,,1.200,,,1.200,,
1065,bag_of_tea,bag_of_tea,bag__of__tea.n.01,1,,0.227,0.100,,,0.164,,
1066,wrapped_hamburger,wrapped_hamburger,wrapped_hamburger.n.01,1,,0.113,0.150,,,0.132,,
1067,bottle_of_mustard,bottle_of_mustard,bottle__of__mustard.n.01,1,,0.283,0.454,,,0.369,,
1068,isopropanol_dispenser,isopropanol_dispenser,isopropanol__dispenser.n.01,1,,,1.000,,,1.000,,
1069,bottle_of_cooking_oil,bottle_of_cooking_oil,bottle__of__cooking_oil.n.01,1,,0.907,0.946,,,0.927,,
1070,can_of_tomato_paste,can_of_tomato_paste,can__of__tomato_paste.n.01,1,,0.156,0.156,,,0.156,,
1071,roof,roof,roof.n.01,1,,10.000,0.000,,,5.000,,
1072,bottle_of_shampoo,bottle_of_shampoo,bottle__of__shampoo.n.01,1,,0.591,0.500,,,0.546,,
1073,bottle_of_vinegar,bottle_of_vinegar,bottle__of__vinegar.n.01,1,,0.946,1.000,,,0.973,,
1074,glue_stick,glue_stick,glue_stick.n.01,1,,0.020,0.020,,,0.020,,
1075,bottle_of_glue,bottle_of_glue,bottle__of__glue.n.01,1,,0.473,0.150,,,0.312,,
1076,spray_can,spray_can,aerosol.n.02,1,,,0.250,,,0.250,,
1077,hamper,hamper,hamper.n.02,1,,,1.000,,,1.000,,
1078,volleyball,volleyball,volleyball.n.02,1,,0.260,0.270,,,0.265,,
1079,loin,loin,loin.n.01,1,,2.268,2.000,,,2.134,,
1080,air_filter,air_filter,air_filter.n.01,1,,,0.500,,,0.500,,
1081,air_freshener_atomizer,air_freshener_atomizer,air_freshener__atomizer.n.01,1,,,0.250,,,0.250,,
1082,bottle_of_alfredo_sauce,bottle_of_alfredo_sauce,bottle__of__alfredo_sauce.n.01,1,,0.454,0.700,,,0.577,,
1083,alga,alga,alga.n.01,1,,,0.010,,,0.010,,
1084,box_of_almond_milk,box_of_almond_milk,box__of__almond_milk.n.01,1,,1.018,1.000,,,1.009,,
1085,bottle_of_antihistamines,bottle_of_antihistamines,bottle__of__antihistamines.n.01,1,,0.113,0.150,,,0.132,,
1086,bottle_of_apple_cider,bottle_of_apple_cider,bottle__of__apple_cider.n.01,1,,1.500,1.000,,,1.250,,
1087,arepa,arepa,arepa.n.01,1,,,0.100,,,0.100,,
1088,bottle_of_aspirin,bottle_of_aspirin,bottle__of__aspirin.n.01,1,,0.113,0.150,,,0.132,,
1089,bottle_of_baby_oil,bottle_of_baby_oil,bottle__of__baby_oil.n.01,1,,0.453,0.200,,,0.327,,
1090,box_of_baking_powder,box_of_baking_powder,box__of__baking_powder.n.01,1,,0.227,0.230,,,0.229,,
1091,box_of_baking_soda,box_of_baking_soda,box__of__baking_soda.n.01,1,,0.454,0.454,,,0.454,,
1092,box_of_barley,box_of_barley,box__of__barley.n.01,1,,0.907,0.454,,,0.681,,
1093,can_of_bay_leaves,can_of_bay_leaves,can__of__bay_leaves.n.01,1,,0.028,0.050,,,0.039,,
1094,bird_feeder,bird_feeder,bird_feeder.n.01,1,,,1.500,,,1.500,,
1095,bottle_of_bleach_agent,bottle_of_bleach_agent,bottle__of__bleach_agent.n.01,1,,1.500,3.780,,,2.640,,
1096,bag_of_breadcrumbs,bag_of_breadcrumbs,bag__of__breadcrumbs.n.01,1,,0.454,0.230,,,0.342,,
1097,broccolini,broccolini,broccolini.n.01,1,,0.200,0.200,,,0.200,,
1098,bag_of_brown_rice,bag_of_brown_rice,bag__of__brown_rice.n.01,1,,1.000,1.000,,,1.000,,
1099,cactus,cactus,cactus.n.01,1,,10.000,5.000,,,7.500,,
1100,calendar,calendar,calendar.n.01,1,,0.500,0.300,,,0.400,,
1101,cashew,cashew,cashew.n.02,1,,0.050,0.010,,,0.030,,
1102,catalog,catalog,catalog.n.01,1,,0.500,0.600,,,0.550,,
1103,bottle_of_caulk,bottle_of_caulk,bottle__of__caulk.n.01,1,,1.000,0.400,,,0.700,,
1104,cd,cd,compact_disk.n.01,1,,0.020,0.015,,,0.018,,
1105,centerpiece,centerpiece,centerpiece.n.02,1,,2.000,2.000,,,2.000,,
1106,charger,charger,charger.n.02,1,,0.100,0.200,,,0.150,,
1107,cheesecake,cheesecake,cheesecake.n.01,1,,1.000,2.500,,,1.750,,
1108,bouillon_cube,bouillon_cube,bouillon_cube.n.01,1,,0.010,0.010,,,0.010,,
1109,chicken_tender,chicken_tender,chicken_tender.n.01,1,,0.100,0.050,,,0.075,,
1110,chicken_wire,chicken_wire,chicken_wire.n.01,1,,5.000,3.000,,,4.000,,
1111,chickpea,chickpea,chickpea.n.03,1,,0.050,0.010,,,0.030,,
1112,bottle_of_chocolate_sauce,bottle_of_chocolate_sauce,bottle__of__chocolate_sauce.n.01,1,,1.000,0.500,,,0.750,,
1113,cilantro,cilantro,coriander.n.03,1,,0.200,0.050,,,0.125,,
1114,sliced_lemon,sliced_lemon,sliced__lemon.n.01,1,,0.100,0.060,,,0.080,,
1115,bottle_of_cleaner,bottle_of_cleaner,bottle__of__cleaner.n.01,1,,1.000,1.500,,,1.250,,
1116,bottle_of_cocoa,bottle_of_cocoa,bottle__of__cocoa.n.01,1,,1.000,0.600,,,0.800,,
1117,box_of_coconut_milk,box_of_coconut_milk,box__of__coconut_milk.n.01,1,,0.500,1.000,,,0.750,,
1118,bottle_of_coconut_milk,bottle_of_coconut_milk,bottle__of__coconut_milk.n.01,1,,0.500,1.200,,,0.850,,
1119,bottle_of_coconut_oil,bottle_of_coconut_oil,bottle__of__coconut_oil.n.01,1,,1.000,0.920,,,0.960,,
1120,copper_wire,copper_wire,copper_wire.n.01,1,,0.100,0.015,,,0.058,,
1121,bottle_of_cranberry_juice,bottle_of_cranberry_juice,bottle__of__cranberry_juice.n.01,1,,1.000,1.400,,,1.200,,
1122,bottle_of_skin_cream,bottle_of_skin_cream,bottle__of__skin_cream.n.01,1,,1.000,0.200,,,0.600,,
1123,bottle_of_chili_pepper,bottle_of_chili_pepper,bottle__of__chili_pepper.n.01,1,,1.000,0.150,,,0.575,,
1124,jar_of_cumin,jar_of_cumin,jar__of__cumin.n.01,1,,0.200,0.180,,,0.190,,
1125,jar_of_curry_powder,jar_of_curry_powder,jar__of__curry_powder.n.01,1,,0.200,0.200,,,0.200,,
1126,bottle_of_degreaser,bottle_of_degreaser,bottle__of__degreaser.n.01,1,,1.000,0.950,,,0.975,,
1127,jar_of_dill_seed,jar_of_dill_seed,jar__of__dill_seed.n.01,1,,0.200,0.050,,,0.125,,
1128,doll,doll,doll.n.01,1,,0.500,0.500,,,0.500,,
1129,bottle_of_essential_oil,bottle_of_essential_oil,bottle__of__essential_oil.n.01,1,,0.100,0.150,,,0.125,,
1130,bottle_of_fabric_softener,bottle_of_fabric_softener,bottle__of__fabric_softener.n.01,1,,1.000,1.800,,,1.400,,
