id,category,human readable category,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
668,beer_keg,beer keg,beer_barrel.n.01,1,1,0,5.668,50.000,,,,,,,,,,
669,coffee_grinder,coffee grinder,coffee_mill.n.01,1,1,0,0.226,1.000,,,,,,,,,,
670,geode,geode,geode.n.01,1,1,0,0.535,2.000,,,,,,,,,,
671,gift_box,gift box,gift_box.n.01,1,1,0,2.779,0.500,,,,,,,,,,
672,bottle_of_gin,bottle of gin,bottle__of__gin.n.01,1,1,0,0.470,1.500,,,,,,,,,,
673,granola_bar,granola bar,granola_bar.n.01,1,1,0,0.052,0.100,,,,,,,,,,
674,dreidel,dreidel,dreidel.n.01,1,1,0,0.250,0.010,,,,,,,,,,
675,dried_cranberry,dried cranberry,cranberry.n.02,1,1,0,0.300,0.001,,,,,,,,,,
676,goggles,goggles,goggles.n.02,1,1,0,3.190,0.200,,,,,,,,,,
677,french_press,french press,coffee_maker.n.01,1,1,0,3.538,0.500,,,,,,,,,,
678,heap_of_granola,heap of granola,heap__of__granola.n.01,1,1,0,0.562,0.500,,,,,,,,,,
679,heap_of_raisins,heap of raisins,heap__of__raisins.n.01,1,1,0,0.438,0.500,,,,,,,,,,
680,heap_of_oatmeal,heap of oatmeal,heap__of__oatmeal.n.01,1,1,0,0.350,0.500,,,,,,,,,,
681,grapefruit,grapefruit,grapefruit.n.02,1,1,0,0.086,0.500,,,,,,,,,,
682,heap_of_gravel,heap of gravel,heap__of__gravel.n.01,1,1,0,1.055,50.000,,,,,,,,,,
683,green_bean,green bean,green_bean.n.01,1,1,0,0.000,0.020,,,,,,,,,,
684,portafilter,portafilter,portafilter.n.01,1,1,0,0.771,0.200,,,,,,,,,,
685,hamster_wheel,hamster wheel,hamster_wheel.n.01,1,1,0,73.482,0.500,,,,,,,,,,
686,haystack,haystack,hay.n.01,1,1,0,0.601,500.000,,,,,,,,,,
687,hazelnut,hazelnut,hazelnut.n.02,1,1,0,0.002,0.001,,,,,,,,,,
688,heatgun,heatgun,heatgun.n.01,1,1,0,3.969,1.000,,,,,,,,,,
689,basil_leaf,basil leaf,basil.n.03,1,1,0,0.029,0.005,,,,,,,,,,
690,hockey_puck,hockey puck,puck.n.02,1,1,0,5.400,0.160,,,,,,,,,,
691,hiking_boot,hiking boot,hiking_boot.n.01,1,1,0,0.306,1.000,,,,,,,,,,
692,hockey_stick,hockey stick,hockey_stick.n.01,1,1,0,15.432,0.500,,,,,,,,,,
693,hoe,hoe,hoe.n.01,1,1,0,1.627,1.500,,,,,,,,,,
694,hoodie,hoodie,sweatshirt.n.01,1,1,0,0.468,0.500,,,,,,,,,,
695,hotdog_frank,hotdog frank,frank.n.02,1,1,0,0.200,0.100,,,,,,,,,,
696,hotdog_bun,hotdog bun,frankfurter_bun.n.01,1,1,0,0.105,0.050,,,,,,,,,,
697,ice_bucket,ice bucket,bucket.n.01,1,1,0,3.000,1.000,,,,,,,,,,
698,ironing_board,ironing board,ironing_board.n.01,1,1,0,3.226,3.000,,,,,,,,,,
699,jade_roller,jade roller,jade_roller.n.01,1,1,0,1.200,0.100,,,,,,,,,,
700,jelly_bean,jelly bean,jelly_bean.n.01,1,1,0,0.029,0.001,,,,,,,,,,
701,quilt,quilt,quilt.n.01,1,1,0,1.328,2.000,,,,,,,,,,
702,jersey,jersey,jersey.n.03,1,1,0,0.295,0.200,,,,,,,,,,
703,jigger,jigger,shot_glass.n.01,1,1,0,0.241,0.050,,,,,,,,,,
704,kale,kale,kale.n.03,1,1,0,1.093,0.500,,,,,,,,,,
705,juicer,juicer,reamer.n.01,1,1,0,1.776,0.500,,,,,,,,,,
706,keys,keys,key.n.01,1,1,0,8.490,0.100,,,,,,,,,,
707,meringue,meringue,meringue.n.01,1,1,0,3.743,0.200,,,,,,,,,,
708,kayak,kayak,kayak.n.01,1,1,0,"1,204.000",20.000,,,,,,,,,,
709,paddle,paddle,paddle.n.04,1,1,0,1.177,0.500,,,,,,,,,,
710,holly_decoration,holly decoration,holly.n.03,1,1,0,0.002,0.100,,,,,,,,,,
711,jade,jade,jade.n.01,1,1,0,0.014,1.500,,,,,,,,,,
712,work_helmet,work helmet,helmet.n.01,1,1,0,0.408,1.000,,,,,,,,,,
713,air_conditioner,air conditioner,air_conditioner.n.01,1,1,0,8.490,50.000,,,,,,,,,,
714,allen_wrench,allen wrench,allen_wrench.n.01,1,1,0,0.359,0.100,,,,,,,,,,
715,antlers,antlers,antler.n.01,1,1,0,0.535,5.000,,,,,,,,,,
716,apple_pie,apple pie,apple_pie.n.01,1,1,0,0.500,1.000,,,,,,,,,,
717,apron,apron,apron.n.01,1,1,0,0.333,0.200,,,,,,,,,,
718,arugula,arugula,arugula.n.02,1,1,0,0.009,0.200,,,,,,,,,,
719,asparagus,asparagus,asparagus.n.02,1,1,0,0.276,0.200,,,,,,,,,,
720,avocado,avocado,avocado.n.01,1,1,0,0.204,0.200,,0.204,,1,0.08001000,0.08001000,0.17106900,,,
721,axe,axe,ax.n.01,1,1,0,0.128,2.000,,,,,,,,,,
722,baby_bottle,baby bottle,bottle.n.03,1,1,0,0.633,0.200,,,,,,,,,,
723,bacon,bacon,bacon.n.01,1,1,0,0.800,1.000,,,,,,,,,,
724,bait,bait,bait.n.01,1,1,0,0.540,0.100,,,,,,,,,,
725,baking_sheet,baking sheet,cookie_sheet.n.01,1,1,0,1.862,0.500,,,,,,,,,,
726,balloon,balloon,balloon.n.01,1,1,0,"1,204.000",0.050,,,,,,,,,,
727,bandage,bandage,bandage.n.01,1,1,0,1.328,0.050,,,,,,,,,,
728,bandana,bandana,bandanna.n.01,1,1,0,0.427,0.050,,,,,,,,,,
729,baseball,baseball,baseball.n.02,1,1,0,7.751,0.150,,,,,,,,,,
730,baseball_bat,baseball bat,bat.n.05,1,1,0,0.091,0.800,,,,,,,,,,
731,baseball_cap,baseball cap,baseball_cap.n.01,1,1,0,0.114,0.100,,,,,,,,,,
732,baseball_glove,baseball glove,baseball_glove.n.01,1,1,0,15.432,0.500,,,,,,,,,,
733,bath_rug,bath rug,bath_mat.n.01,1,1,0,0.713,1.000,,,,,,,,,,
734,battery,battery,battery.n.02,1,1,0,0.150,0.500,,,,,,,,,,
735,batting_gloves,batting gloves,batting_glove.n.01,1,1,0,7.784,0.200,,,,,,,,,,
736,bedsheet,bedsheet,sheet.n.03,1,1,0,0.800,1.000,,,,,,,,,,
737,beeswax_candle,beeswax candle,beeswax_candle.n.01,1,1,0,0.603,0.200,,,,,,,,,,
738,bikini,bikini,bikini.n.02,1,1,0,0.506,0.200,,,,,,,,,,
739,birdcage,birdcage,birdcage.n.01,1,1,0,10.040,2.000,,,,,,,,,,
740,birdseed,birdseed,bird_feed.n.01,1,1,0,0.601,0.500,,,,,,,,,,
741,biscuit,biscuit,biscuit.n.01,1,1,0,0.120,0.050,,,,,,,,,,
742,blouse,blouse,blouse.n.01,1,1,0,0.295,0.200,,,,,,,,,,
743,blueberry,blueberry,blueberry.n.02,1,1,0,0.079,0.005,,,,,,,,,,
744,blueberry_mousse,blueberry mousse,blueberry_mousse.n.01,1,1,0,0.303,0.200,,,,,,,,,,
745,bobby_pin,bobby pin,bobby_pin.n.01,1,1,0,0.000,0.001,,,,,,,,,,
747,book_case,book case,bookcase.n.01,1,1,0,19.189,20.000,,,,,,,,,,
748,bookend,bookend,bookend.n.01,1,1,0,5.595,0.500,,,,,,,,,,
749,bowling_ball,bowling ball,bowling_ball.n.01,1,1,0,0.070,6.000,,,,,,,,,,
750,box,box,box.n.01,1,1,0,2.779,0.100,,,,,,,,,,
751,boxing_gloves,boxing gloves,boxing_glove.n.01,1,1,0,15.432,0.500,,,,,,,,,,
752,bra,bra,brassiere.n.01,1,1,0,0.172,0.100,,,,,,,,,,
753,branch,branch,branch.n.02,1,1,0,0.376,,,,,,,,,,,
754,bratwurst,bratwurst,bratwurst.n.01,1,1,0,0.083,0.100,,,,,,,,,,
755,bread,bread,bread.n.01,1,1,0,0.233,,,,,,,,,,,
756,breadcrumb,breadcrumb,breadcrumb.n.01,1,1,0,0.001,,,,,,,,,,,
757,brisket,brisket,brisket.n.01,1,1,0,0.475,2.000,,,,,,,,,,
758,brownie,brownie,brownie.n.03,1,1,0,0.052,0.100,,,,,,,,,,
759,brussels_sprouts,brussels sprouts,brussels_sprouts.n.01,1,1,0,0.501,0.020,,,,,,,,,,
760,bottle_of_bug_repellent,bottle of bug repellent,bottle__of__bug_repellent.n.01,1,1,0,0.670,0.500,,,,,,,,,,
761,bulb,bulb,light_bulb.n.01,1,1,0,0.202,0.100,,,,,,,,,,
763,burrito,burrito,burrito.n.01,1,1,0,0.383,0.500,,,,,,,,,,
764,butternut_squash,butternut squash,butternut_squash.n.01,1,1,0,0.009,1.500,,,,,,,,,,
765,candied_yam,candied yam,yam.n.03,1,1,0,0.376,0.500,,,,,,,,,,
767,can_of_coffee,can of coffee,can__of__coffee.n.01,1,1,0,38.432,0.500,,,,,,,,,,
768,can_of_sardines,can of sardines,can__of__sardines.n.01,1,1,0,38.432,0.100,,,,,,,,,,
769,can_of_tomatoes,can of tomatoes,can__of__tomatoes.n.01,1,1,0,38.432,0.400,,,,,,,,,,
770,canvas,canvas,painting.n.01,1,1,0,0.427,,,,,,,,,,,
771,cardigan,cardigan,cardigan.n.01,1,1,0,0.468,,,,,,,,,,,
772,cardstock,cardstock,card.n.04,1,1,0,0.200,,,,,,,,,,,
774,cauliflower,cauliflower,cauliflower.n.02,1,1,0,0.009,1.000,,,,,,,,,,
775,ceramic_tile,ceramic tile,tile.n.01,1,1,0,2.200,,,,,,,,,,,
776,chalk,chalk,chalk.n.01,1,1,0,1.055,,,,,,,,,,,
777,charcoal,charcoal,charcoal.n.02,1,1,0,0.935,0.100,,,,,,,,,,
778,charcoal_grill,charcoal grill,grill.n.02,1,1,0,10.700,20.000,,,,,,,,,,
779,chard,chard,chard.n.02,1,1,0,0.009,0.500,,,,,,,,,,
780,cheese_danish,cheese danish,danish.n.02,1,1,0,0.105,0.100,,,,,,,,,,
781,cherry_tomato,cherry tomato,cherry_tomato.n.02,1,1,0,0.075,0.020,,,,,,,,,,
782,chicken_breast,chicken breast,chicken_breast.n.02,1,1,0,1.200,0.200,,,,,,,,,,
783,chicken_coop,chicken coop,chicken_coop.n.01,1,1,0,10.040,,,,,,,,,,,
784,chicken_leg,chicken leg,chicken_leg.n.01,1,1,0,0.494,0.100,,,,,,,,,,
785,chicken_thigh,chicken thigh,chicken_leg.n.01,1,1,0,0.494,0.100,,,,,,,,,,
786,chicken_wing,chicken wing,chicken_wing.n.01,1,1,0,1.361,0.050,,,,,,,,,,
787,chili_pepper,chili pepper,chili.n.02,1,1,0,0.030,0.010,,,,,,,,,,
788,china,china,china.n.02,1,1,0,1.776,,,,,,,,,,,
789,chisel,chisel,chisel.n.01,1,1,0,0.128,,,,,,,,,,,
790,chocolate_chip,chocolate chip,chocolate_kiss.n.01,1,1,0,0.800,,,,,,,,,,,
791,chorizo,chorizo,chorizo.n.01,1,1,0,0.083,0.100,,,,,,,,,,
792,cigarette,cigarette,cigarette.n.01,1,1,0,0.763,,,,,,,,,,,
793,cinnamon_stick,cinnamon stick,cinnamon_bark.n.01,1,1,0,0.376,,,,,,,,,,,
794,clamp,clamp,clamp.n.01,1,1,0,0.454,,,,,,,,,,,
795,clothesline,clothesline,clothesline.n.01,1,1,0,0.407,,,,,,,,,,,
796,compost_bin,compost bin,compost_bin.n.01,1,1,0,3.175,,,,,,,,,,,
797,cooler,cooler,cooler.n.01,1,1,0,92.986,,,,,,,,,,,
798,crawfish,crawfish,crayfish.n.02,1,1,0,0.750,0.050,,,,,,,,,,
799,credit_card,credit card,credit_card.n.01,1,1,0,0.735,,,,,,,,,,,
800,cutting_board,cutting board,chopping_board.n.01,1,1,0,1.451,,,,,,,,,,,
801,bottle_of_dish_soap,bottle of dish soap,bottle__of__dish_soap.n.01,1,1,0,0.128,1.000,,,,,,,,,,
802,dog_food,dog food,dog_food.n.01,1,1,0,0.601,,,,,,,,,,,
803,donut,donut,doughnut.n.02,1,1,0,0.061,0.100,,,,,,,,,,
804,drying_rack,drying rack,drying_rack.n.01,1,1,0,2.926,,,,,,,,,,,
805,duck,duck,duck.n.03,1,1,0,1.361,2.000,,,,,,,,,,
806,easel,easel,easel.n.01,1,1,0,5.595,5.000,,,,,,,,,,
807,firewood_grate,firewood grate,grate.n.01,1,1,0,9.747,10.000,,,,,,,,,,
808,food_processor,food processor,food_processor.n.01,1,1,0,31.636,5.000,,,,,,,,,,
809,fuel_can,fuel can,fuel__can.n.01,1,1,0,38.432,20.000,,,,,,,,,,
810,goalkeeper_gloves,goalkeeper gloves,goalkeeper_gloves.n.01,1,1,0,0.136,0.500,,,,,,,,,,
811,goblet,goblet,goblet.n.01,1,1,0,0.241,0.300,,,,,,,,,,
812,golf_club,golf club,golf_club.n.02,1,1,0,15.432,0.500,,,,,,,,,,
813,green_tea,green tea,green_tea.n.01,1,1,0,0.017,0.050,,,,,,,,,,
814,gunpowder,gunpowder,gunpowder.n.01,1,1,0,0.699,0.050,,,,,,,,,,
815,hanging_basket,hanging basket,pot_plant.n.01,1,1,0,38.432,2.000,,,,,,,,,,
816,headstone,headstone,gravestone.n.01,1,1,0,5.020,200.000,,,,,,,,,,
817,inhaler,inhaler,inhaler.n.01,1,1,0,0.400,0.050,,,,,,,,,,
818,instant_pot,instant pot,crock_pot.n.01,1,1,0,1.862,4.000,,,,,,,,,,
819,jacket,jacket,jacket.n.01,1,1,0,1.700,1.000,,,,,,,,,,
820,letter,letter,letter.n.01,1,1,0,0.336,0.010,,,,,,,,,,
821,life_jacket,life jacket,life_jacket.n.01,1,1,0,14.781,1.000,,,,,,,,,,
822,lighter,lighter,cigar_lighter.n.01,1,1,0,8.490,0.050,,,,,,,,,,
823,lighter_fluid,lighter fluid,butane.n.01,1,1,0,0.547,1.000,,,,,,,,,,
824,lingerie,lingerie,lingerie.n.01,1,1,0,0.050,0.200,,,,,,,,,,
825,lint_roller,lint roller,lint_roller.n.01,1,1,0,1.200,0.100,,,,,,,,,,
826,lip_balm,lip balm,lip_balm.n.01,1,1,0,0.159,0.010,,,,,,,,,,
827,litter_box,litter box,litter_box.n.01,1,1,0,2.779,1.000,,,,,,,,,,
828,log,log,log.n.01,1,1,0,1.055,20.000,,,,,,,,,,
829,longboard,longboard,skateboard.n.01,1,1,0,603.613,3.000,,,,,,,,,,
830,loofah,loofah,loofa.n.01,1,1,0,0.009,0.100,,,,,,,,,,
831,magnifying_glass,magnifying glass,hand_glass.n.02,1,1,0,3.190,0.100,,,,,,,,,,
832,mailbox,mailbox,mailbox.n.01,1,1,0,2.779,10.000,,,,,,,,,,
833,marshmallow,marshmallow,marshmallow.n.01,1,1,0,0.029,0.010,,,,,,,,,,
834,face_mask,face mask,face_mask.n.01,1,1,0,0.540,0.100,,,,,,,,,,
835,match,match,match.n.01,1,1,0,8.490,0.010,,,,,,,,,,
836,match_box,match box,matchbox.n.01,1,1,0,2.779,0.100,,,,,,,,,,
837,measuring_cup,measuring cup,measuring_cup.n.01,1,1,0,38.432,0.200,,,,,,,,,,
838,measuring_tape,measuring tape,tape.n.04,1,1,0,3.642,0.050,,,,,,,,,,
839,meat_thermometer,meat thermometer,meat_thermometer.n.01,1,1,0,3.642,0.100,,,,,,,,,,
841,microfiber_cloth,microfiber cloth,rag.n.01,1,1,0,0.350,0.050,,,,,,,,,,
842,microphone,microphone,microphone.n.01,1,1,0,4.448,0.500,,,,,,,,,,
843,mint,mint,mint.n.04,1,1,0,0.017,0.050,,,,,,,,,,
844,mixing_bowl,mixing bowl,mixing_bowl.n.01,1,1,0,1.788,0.500,,,,,,,,,,
845,mortar,mortar,mortar.n.03,1,1,0,5.668,1.000,,,,,,,,,,
846,moth_ball,moth ball,mothball.n.01,1,1,0,1.200,0.050,,,,,,,,,,
847,mulch,mulch,mulch.n.01,1,1,0,0.408,20.000,,,,,,,,,,
848,mussel,mussel,mussel.n.01,1,1,0,0.750,0.100,,,,,,,,,,
849,name_tag,name tag,name_tag.n.01,1,1,0,0.200,0.010,,,,,,,,,,
850,nativity_figurine,nativity figurine,nativity_figurine.n.01,1,1,0,0.540,0.100,,,,,,,,,,
851,necktie,necktie,necktie.n.01,1,1,0,0.506,0.200,,,,,,,,,,
852,nectarine,nectarine,nectarine.n.02,1,1,0,0.438,0.200,,,,,,,,,,
853,nickel,nickel,nickel.n.02,1,1,0,1.269,0.005,,,,,,,,,,
854,noodle,noodle,noodle.n.01,1,1,0,0.454,0.100,,,,,,,,,,
855,okra,okra,gumbo.n.03,1,1,0,0.009,0.100,,,,,,,,,,
856,omelet,omelet,omelet.n.01,1,1,0,0.383,0.200,,,,,,,,,,
857,onesie,onesie,jump_suit.n.01,1,1,0,0.506,0.500,,,,,,,,,,
858,outlet,outlet,wall_socket.n.01,1,1,1,0.075,0.100,,0.050,,1,,,,,,
859,oyster,oyster,huitre.n.01,1,1,0,1.518,0.030,,,,,,,,,,
860,pallet,pallet,pallet.n.02,1,1,0,75.409,20.000,,,,,,,,,,
861,papaya,papaya,papaya.n.02,1,1,0,0.002,1.000,,,,,,,,,,
862,paper_liners,paper liners,lining.n.01,1,1,0,0.408,0.010,,,,,,,,,,
863,paraffin_wax,paraffin wax,paraffin.n.01,1,1,0,0.150,0.900,,,,,,,,,,
864,feta,feta,feta.n.01,1,1,0,0.252,1.000,,,,,,,,,,
865,parsnip,parsnip,parsnip.n.03,1,1,0,0.376,0.200,,,,,,,,,,
866,pastry_cutter,pastry cutter,pastry_cutter.n.01,1,1,0,0.128,0.200,,,,,,,,,,
867,paver,paver,paving_stone.n.01,1,1,0,0.000,15.000,,,,,,,,,,
868,pea_pod,pea pod,pea_pod.n.01,1,1,0,0.376,0.020,,,,,,,,,,
869,peanut,peanut,peanut.n.01,1,1,0,0.376,0.005,,,,,,,,,,
870,pearl,pearl,pearl.n.01,1,1,0,0.004,0.010,,,,,,,,,,
871,pencil_case,pencil case,pencil_box.n.01,1,1,0,0.080,0.100,,,,,,,,,,
872,pennant,pennant,pennant.n.02,1,1,0,0.200,0.200,,,,,,,,,,
873,penny,penny,penny.n.02,1,1,0,0.247,0.005,,,,,,,,,,
874,pet_bed,pet bed,pet_bed.n.01,1,1,0,57.125,3.000,,,,,,,,,,
875,cell_phone,cell phone,cellular_telephone.n.01,1,1,0,9.253,0.150,,,,,,,,,,
876,pickle,pickle,pickle.n.01,1,1,0,0.400,0.500,,,,,,,,,,
877,pickup_truck,pickup truck,pickup.n.01,1,1,0,"1,204.000","2,000.000",,,,,,,,,,
878,pill,pill,pill.n.02,1,1,0,0.159,0.050,,,,,,,,,,
879,pillowcase,pillowcase,case.n.19,1,1,0,0.800,0.100,,,,,,,,,,
880,pipe_cleaner,pipe cleaner,pipe_cleaner.n.01,1,1,0,1.007,0.001,,,,,,,,,,
881,pitcher,pitcher,pitcher.n.02,1,1,1,1.500,1.000,,0.900,,1,,,,,,
882,pizza,pizza,pizza.n.01,1,1,0,0.383,0.500,,,,,,,,,,
883,pizza_box,pizza box,pizza_box.n.01,1,1,0,2.779,0.100,,,,,,,,,,
884,plant_pot,plant pot,pot.n.04,1,1,0,38.432,1.000,,,,,,,,,,
885,plastic_bag,plastic bag,plastic_bag.n.01,1,1,0,0.693,0.010,,,,,,,,,,
887,plier,plier,pliers.n.01,1,1,0,0.236,0.300,,,,,,,,,,
888,plug,plug,plug.n.05,1,1,0,15.554,0.050,,,,,,,,,,
889,poker,poker,poker.n.01,1,1,0,1.177,0.500,,,,,,,,,,
890,pole,pole,pole.n.01,1,1,0,1.177,5.000,,,,,,,,,,
891,polo_shirt,polo shirt,polo_shirt.n.01,1,1,0,0.295,0.300,,,,,,,,,,
892,pork_chop,pork chop,porkchop.n.01,1,1,0,0.475,0.200,,,,,,,,,,
893,pork_rib,pork rib,rib.n.03,1,1,0,0.400,0.300,,,,,,,,,,
894,power_drill,power drill,drill.n.01,1,1,0,1.814,2.000,,,,,,,,,,
895,power_strip,power strip,wall_socket.n.01,1,1,0,0.075,0.200,,,,,,,,,,
896,pressure_cooker,pressure cooker,pressure_cooker.n.01,1,1,0,5.668,2.000,,,,,,,,,,
897,pump,pump,pump.n.01,1,1,0,8.490,10.000,,,,,,,,,,
898,punching_bag,punching bag,punching_bag.n.02,1,1,0,0.070,50.000,,,,,,,,,,
899,putty_knife,putty knife,putty_knife.n.01,1,1,0,0.359,0.100,,,,,,,,,,
900,jigsaw_puzzle,jigsaw puzzle,jigsaw_puzzle.n.01,1,1,0,37.400,0.500,,,,,,,,,,
901,jigsaw_puzzle_piece,jigsaw puzzle piece,jigsaw_puzzle_piece.n.01,1,1,0,37.400,0.010,,,,,,,,,,
902,quail_breast,quail breast,quail.n.01,1,1,0,1.361,0.050,,,,,,,,,,
903,quail_breast_raw,quail breast raw,quail.n.01,1,1,0,1.361,0.050,,,,,,,,,,
904,quail_leg,quail leg,quail.n.01,1,1,0,1.361,0.020,,,,,,,,,,
905,quarter,quarter,quarter.n.10,1,1,0,0.247,0.005,,,,,,,,,,
906,quartz,quartz,quartz.n.02,1,1,0,1.055,2.000,,,,,,,,,,
907,radio,radio,radio_receiver.n.01,1,1,0,14.944,2.000,,,,,,,,,,
908,raincoat,raincoat,raincoat.n.01,1,1,0,1.700,1.500,,,,,,,,,,
909,raspberries,raspberries,raspberry.n.02,1,1,0,0.001,0.050,,,,,,,,,,
910,retainer,retainer,retainer.n.03,1,1,0,8.490,0.100,,,,,,,,,,
911,rhubarb,rhubarb,pieplant.n.01,1,1,0,0.276,0.500,,,,,,,,,,
912,rice_cooker,rice cooker,rice_cooker.n.01,1,1,0,1.862,2.500,,,,,,,,,,
913,risotto,risotto,risotto.n.01,1,1,0,0.383,0.500,,,,,,,,,,
914,sliced_roast_beef,sliced roast beef,sliced__roast_beef.n.01,1,1,0,0.475,0.200,,,,,,,,,,
915,roasting_pan,roasting pan,roaster.n.04,1,1,0,1.750,1.500,,,,,,,,,,
916,rolling_pin,rolling pin,rolling_pin.n.01,1,1,0,1.776,0.500,,,,,,,,,,
917,rope,rope,rope.n.01,1,1,0,0.407,5.000,,,,,,,,,,
918,rosemary,rosemary,rosemary.n.02,1,1,0,0.017,0.100,,,,,,,,,,
919,ruler,ruler,rule.n.12,1,1,0,0.010,0.050,,,,,,,,,,
920,rutabaga,rutabaga,rutabaga.n.01,1,1,0,0.450,1.000,,,,,,,,,,
921,salmon,salmon,salmon.n.03,1,1,0,1.518,2.000,,,,,,,,,,
922,sandals,sandals,sandal.n.01,1,1,0,0.175,0.500,,,,,,,,,,
923,sauna_suit,sauna suit,sweat_suit.n.01,1,1,0,0.506,0.500,,,,,,,,,,
924,scone,scone,scone.n.01,1,1,0,0.120,0.050,,,,,,,,,,
925,scrambled_eggs,scrambled eggs,scrambled_eggs.n.01,1,1,0,0.383,0.100,,,,,,,,,,
926,screw,screw,screw.n.04,1,1,0,0.004,0.010,,,,,,,,,,
927,shaker,shaker,shaker.n.03,1,1,0,38.432,0.200,,,,,,,,,,
928,shoe_box,shoe box,shoebox.n.02,1,1,0,2.779,0.050,,,,,,,,,,
929,shortening,shortening,shortening.n.01,1,1,0,0.150,0.500,,,,,,,,,,
930,shorts,shorts,short_pants.n.01,1,1,0,0.400,0.300,,,,,,,,,,
931,shovel,shovel,shovel.n.01,1,1,0,0.359,2.000,,,,,,,,,,
932,shrimp,shrimp,prawn.n.01,1,1,0,1.518,0.050,,,,,,,,,,
933,shutter,shutter,shutter.n.02,1,1,0,0.408,2.000,,,,,,,,,,
934,silver_coins,silver coins,silver.n.02,1,1,0,1.269,0.010,,,,,,,,,,
935,skates,skates,ice_skate.n.01,1,1,0,15.432,1.500,,,,,,,,,,
936,ski,ski,ski.n.01,1,1,0,8.490,2.000,,,,,,,,,,
937,smoker,smoker,grill.n.02,1,1,0,10.700,20.000,,,,,,,,,,
938,sneakers,sneakers,gym_shoe.n.01,1,1,0,0.344,0.500,,,,,,,,,,
939,snow_globe,snow globe,snow_globe.n.01,1,1,0,0.250,0.500,,,,,,,,,,
940,socks,socks,sock.n.01,1,1,0,0.080,0.050,,,,,,,,,,
941,sod,sod,turf.n.01,1,1,0,11.903,20.000,,,,,,,,,,
942,softball,softball,softball.n.01,1,1,0,0.070,0.200,,,,,,,,,,
943,spaghetti,spaghetti,spaghetti.n.01,1,1,0,0.500,0.250,,0.500,,1,0.05555556,0.01500000,0.25000000,,,
944,sparkler,sparkler,sparkler.n.02,1,1,0,0.699,0.010,,,,,,,,,,
945,sponge,sponge,sponge.n.01,1,1,0,1.055,0.100,,,,,,,,,,
946,squid,squid,squid.n.01,1,1,0,0.750,0.200,,,,,,,,,,
947,star_anise,star anise,chinese_anise.n.02,1,1,0,0.142,0.050,,,,,,,,,,
948,steamer_basket,steamer basket,steamer.n.02,1,1,0,1.862,0.500,,,,,,,,,,
949,steel_wool,steel wool,steel_wool.n.01,1,1,0,1.055,0.100,,,,,,,,,,
950,sticker,sticker,gummed_label.n.01,1,1,0,0.200,0.010,,,,,,,,,,
951,strawberries,strawberries,strawberry.n.01,1,1,0,0.008,0.050,,,,,,,,,,
952,stroller,stroller,baby_buggy.n.01,1,1,0,"1,204.000",10.000,,,,,,,,,,
953,sunflower,sunflower,sunflower.n.01,1,1,0,0.009,1.000,,,,,,,,,,
954,sunglasses,sunglasses,sunglasses.n.02,1,1,0,3.190,0.100,,,,,,,,,,
955,sweatshirt,sweatshirt,sweatshirt.n.01,1,1,0,0.468,0.500,,,,,,,,,,
956,syringe,syringe,syringe.n.01,1,1,0,3.190,0.050,,,,,,,,,,
957,tablet,tablet,tablet.n.05,1,1,0,1.107,0.500,,,,,,,,,,
958,tackle_box,tackle box,fishing_gear.n.01,1,1,0,15.432,2.500,,,,,,,,,,
959,taco,taco,taco.n.02,1,1,0,0.383,0.200,,,,,,,,,,
960,tag,tag,tag.n.02,1,1,0,0.200,0.010,,,,,,,,,,
961,tank_top,tank top,tank_top.n.01,1,1,0,0.295,0.200,,,,,,,,,,
962,tarp,tarp,tarpaulin.n.01,1,1,0,0.427,5.000,,,,,,,,,,
963,tassel,tassel,tassel.n.01,1,1,0,0.008,0.050,,,,,,,,,,
964,teacup,teacup,teacup.n.02,1,1,0,0.454,0.200,,,,,,,,,,
965,teddy_bear,teddy bear,teddy.n.01,1,1,0,0.250,0.500,,,,,,,,,,
966,tennis_ball,tennis ball,tennis_ball.n.01,1,1,0,0.070,0.060,,,,,,,,,,
967,tent,tent,tent.n.01,1,1,0,10.040,20.000,,,,,,,,,,
968,textbook,textbook,textbook.n.01,1,1,0,0.283,1.000,,,,,,,,,,
969,thermostat,thermostat,thermostat.n.01,1,1,0,8.490,0.200,,,,,,,,,,
970,ticket,ticket,ticket.n.01,1,1,0,0.200,0.010,,,,,,,,,,
971,tights,tights,tights.n.01,1,1,0,0.105,0.100,,,,,,,,,,
972,toolbox,toolbox,toolbox.n.01,1,1,0,7.257,5.000,,,,,,,,,,
973,tortilla,tortilla,tortilla.n.01,1,1,0,0.061,0.050,,,,,,,,,,
974,tortilla_chips,tortilla chips,tortilla_chip.n.01,1,1,0,0.213,0.020,,,,,,,,,,
975,tote,tote,carryall.n.01,1,1,0,0.693,0.500,,,,,,,,,,
976,toy_train,toy train,train_set.n.01,1,1,0,0.250,0.500,,,,,,,,,,
977,trailer,trailer,trailer.n.03,1,1,0,"1,204.000","1,500.000",,,,,,,,,,
978,trombone,trombone,trombone.n.01,1,1,0,114.952,2.000,,,,,,,,,,
979,trumpet,trumpet,cornet.n.01,1,1,0,114.952,1.500,,,,,,,,,,
