id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
804,drying_rack,drying rack,drying_rack.n.01,1,1,0,2.93,,,,,,,,
805,duck,duck,duck.n.03,1,1,0,1.36,,,,,,,,
806,easel,easel,easel.n.01,1,1,0,5.60,,,,,,,,
807,firewood_grate,firewood grate,grate.n.01,1,1,0,9.75,,,,,,,,
808,food_processor,food processor,food_processor.n.01,1,1,0,31.64,,,,,,,,
809,fuel_can,fuel can,fuel__can.n.01,1,1,0,38.43,,,,,,,,
810,goalkeeper_gloves,goalkeeper gloves,goalkeeper_gloves.n.01,1,1,0,0.14,,,,,,,,
811,goblet,goblet,goblet.n.01,1,1,0,0.24,,,,,,,,
812,golf_club,golf club,golf_club.n.02,1,1,0,15.43,,,,,,,,
813,green_tea,green tea,green_tea.n.01,1,1,0,0.02,,,,,,,,
814,gunpowder,gunpowder,gunpowder.n.01,1,1,0,0.70,,,,,,,,
815,hanging_basket,hanging basket,pot_plant.n.01,1,1,0,38.43,,,,,,,,
816,headstone,headstone,gravestone.n.01,1,1,0,5.02,,,,,,,,
817,inhaler,inhaler,inhaler.n.01,1,1,0,0.40,,,,,,,,
818,instant_pot,instant pot,crock_pot.n.01,1,1,0,1.86,,,,,,,,
819,jacket,jacket,jacket.n.01,1,1,0,1.70,,,,,,,,
820,letter,letter,letter.n.01,1,1,0,0.34,,,,,,,,
821,life_jacket,life jacket,life_jacket.n.01,1,1,0,14.78,,,,,,,,
822,lighter,lighter,cigar_lighter.n.01,1,1,0,8.49,,,,,,,,
823,lighter_fluid,lighter fluid,butane.n.01,1,1,0,0.55,,,,,,,,
824,lingerie,lingerie,lingerie.n.01,1,1,0,0.05,,,,,,,,
825,lint_roller,lint roller,lint_roller.n.01,1,1,0,1.20,,,,,,,,
826,lip_balm,lip balm,lip_balm.n.01,1,1,0,0.16,,,,,,,,
827,litter_box,litter box,litter_box.n.01,1,1,0,2.78,,,,,,,,
828,log,log,log.n.01,1,1,0,1.06,,,,,,,,
829,longboard,longboard,skateboard.n.01,1,1,0,603.61,,,,,,,,
830,loofah,loofah,loofa.n.01,1,1,0,0.01,,,,,,,,
831,magnifying_glass,magnifying glass,hand_glass.n.02,1,1,0,3.19,,,,,,,,
832,mailbox,mailbox,mailbox.n.01,1,1,0,2.78,,,,,,,,
833,marshmallow,marshmallow,marshmallow.n.01,1,1,0,0.03,,,,,,,,
834,face_mask,face mask,face_mask.n.01,1,1,0,0.54,,,,,,,,
835,match,match,match.n.01,1,1,0,8.49,,,,,,,,
836,match_box,match box,matchbox.n.01,1,1,0,2.78,,,,,,,,
837,measuring_cup,measuring cup,measuring_cup.n.01,1,1,0,38.43,,,,,,,,
838,measuring_tape,measuring tape,tape.n.04,1,1,0,3.64,,,,,,,,
839,meat_thermometer,meat thermometer,meat_thermometer.n.01,1,1,0,3.64,,,,,,,,
841,microfiber_cloth,microfiber cloth,rag.n.01,1,1,0,0.35,,,,,,,,
842,microphone,microphone,microphone.n.01,1,1,0,4.45,,,,,,,,
843,mint,mint,mint.n.04,1,1,0,0.02,,,,,,,,
844,mixing_bowl,mixing bowl,mixing_bowl.n.01,1,1,0,1.79,,,,,,,,
845,mortar,mortar,mortar.n.03,1,1,0,5.67,,,,,,,,
846,moth_ball,moth ball,mothball.n.01,1,1,0,1.20,,,,,,,,
847,mulch,mulch,mulch.n.01,1,1,0,0.41,,,,,,,,
848,mussel,mussel,mussel.n.01,1,1,0,0.75,,,,,,,,
849,name_tag,name tag,name_tag.n.01,1,1,0,0.20,,,,,,,,
850,nativity_figurine,nativity figurine,nativity_figurine.n.01,1,1,0,0.54,,,,,,,,
851,necktie,necktie,necktie.n.01,1,1,0,0.51,,,,,,,,
852,nectarine,nectarine,nectarine.n.02,1,1,0,0.44,,,,,,,,
853,nickel,nickel,nickel.n.02,1,1,0,1.27,,,,,,,,
854,noodle,noodle,noodle.n.01,1,1,0,0.45,,,,,,,,
855,okra,okra,gumbo.n.03,1,1,0,0.01,,,,,,,,
856,omelet,omelet,omelet.n.01,1,1,0,0.38,,,,,,,,
857,onesie,onesie,jump_suit.n.01,1,1,0,0.51,,,,,,,,
858,outlet,outlet,wall_socket.n.01,1,1,1,0.08,0.05000,1,,,,,,
859,oyster,oyster,huitre.n.01,1,1,0,1.52,,,,,,,,
860,pallet,pallet,pallet.n.02,1,1,0,75.41,,,,,,,,
861,papaya,papaya,papaya.n.02,1,1,0,0.00,,,,,,,,
862,paper_liners,paper liners,lining.n.01,1,1,0,0.41,,,,,,,,
863,paraffin_wax,paraffin wax,paraffin.n.01,1,1,0,0.15,,,,,,,,
864,feta,feta,feta.n.01,1,1,0,0.25,,,,,,,,
865,parsnip,parsnip,parsnip.n.03,1,1,0,0.38,,,,,,,,
866,pastry_cutter,pastry cutter,pastry_cutter.n.01,1,1,0,0.13,,,,,,,,
867,paver,paver,paving_stone.n.01,1,1,0,0.00,,,,,,,,
868,pea_pod,pea pod,pea_pod.n.01,1,1,0,0.38,,,,,,,,
869,peanut,peanut,peanut.n.01,1,1,0,0.38,,,,,,,,
870,pearl,pearl,pearl.n.01,1,1,0,0.00,,,,,,,,
871,pencil_case,pencil case,pencil_box.n.01,1,1,0,0.08,,,,,,,,
872,pennant,pennant,pennant.n.02,1,1,0,0.20,,,,,,,,
873,penny,penny,penny.n.02,1,1,0,0.25,,,,,,,,
874,pet_bed,pet bed,pet_bed.n.01,1,1,0,57.13,,,,,,,,
875,cell_phone,cell phone,cellular_telephone.n.01,1,1,0,9.25,,,,,,,,
876,pickle,pickle,pickle.n.01,1,1,0,0.40,,,,,,,,
877,pickup_truck,pickup truck,pickup.n.01,1,1,0,1204.00,,,,,,,,
878,pill,pill,pill.n.02,1,1,0,0.16,,,,,,,,
879,pillowcase,pillowcase,case.n.19,1,1,0,0.80,,,,,,,,
880,pipe_cleaner,pipe cleaner,pipe_cleaner.n.01,1,1,0,1.01,,,,,,,,
881,pitcher,pitcher,pitcher.n.02,1,1,1,1.50,0.90000,1,,,,,,
882,pizza,pizza,pizza.n.01,1,1,0,0.38,,,,,,,,
883,pizza_box,pizza box,pizza_box.n.01,1,1,0,2.78,,,,,,,,
884,plant_pot,plant pot,pot.n.04,1,1,0,38.43,,,,,,,,
885,plastic_bag,plastic bag,plastic_bag.n.01,1,1,0,0.69,,,,,,,,
887,plier,plier,pliers.n.01,1,1,0,0.24,,,,,,,,
888,plug,plug,plug.n.05,1,1,0,15.55,,,,,,,,
889,poker,poker,poker.n.01,1,1,0,1.18,,,,,,,,
890,pole,pole,pole.n.01,1,1,0,1.18,,,,,,,,
891,polo_shirt,polo shirt,polo_shirt.n.01,1,1,0,0.30,,,,,,,,
892,pork_chop,pork chop,porkchop.n.01,1,1,0,0.48,,,,,,,,
893,pork_rib,pork rib,rib.n.03,1,1,0,0.40,,,,,,,,
894,power_drill,power drill,drill.n.01,1,1,0,1.81,,,,,,,,
895,power_strip,power strip,wall_socket.n.01,1,1,0,0.08,,,,,,,,
896,pressure_cooker,pressure cooker,pressure_cooker.n.01,1,1,0,5.67,,,,,,,,
897,pump,pump,pump.n.01,1,1,0,8.49,,,,,,,,
898,punching_bag,punching bag,punching_bag.n.02,1,1,0,0.07,,,,,,,,
899,putty_knife,putty knife,putty_knife.n.01,1,1,0,0.36,,,,,,,,
900,jigsaw_puzzle,jigsaw puzzle,jigsaw_puzzle.n.01,1,1,0,37.40,,,,,,,,
901,jigsaw_puzzle_piece,jigsaw puzzle piece,jigsaw_puzzle_piece.n.01,1,1,0,37.40,,,,,,,,
902,quail_breast,quail breast,quail.n.01,1,1,0,1.36,,,,,,,,
903,quail_breast_raw,quail breast raw,quail.n.01,1,1,0,1.36,,,,,,,,
904,quail_leg,quail leg,quail.n.01,1,1,0,1.36,,,,,,,,
905,quarter,quarter,quarter.n.10,1,1,0,0.25,,,,,,,,
906,quartz,quartz,quartz.n.02,1,1,0,1.06,,,,,,,,
907,radio,radio,radio_receiver.n.01,1,1,0,14.94,,,,,,,,
908,raincoat,raincoat,raincoat.n.01,1,1,0,1.70,,,,,,,,
909,raspberries,raspberries,raspberry.n.02,1,1,0,0.00,,,,,,,,
910,retainer,retainer,retainer.n.03,1,1,0,8.49,,,,,,,,
911,rhubarb,rhubarb,pieplant.n.01,1,1,0,0.28,,,,,,,,
912,rice_cooker,rice cooker,rice_cooker.n.01,1,1,0,1.86,,,,,,,,
913,risotto,risotto,risotto.n.01,1,1,0,0.38,,,,,,,,
914,sliced_roast_beef,sliced roast beef,sliced__roast_beef.n.01,1,1,0,0.48,,,,,,,,
915,roasting_pan,roasting pan,roaster.n.04,1,1,0,1.75,,,,,,,,
916,rolling_pin,rolling pin,rolling_pin.n.01,1,1,0,1.78,,,,,,,,
917,rope,rope,rope.n.01,1,1,0,0.41,,,,,,,,
918,rosemary,rosemary,rosemary.n.02,1,1,0,0.02,,,,,,,,
919,ruler,ruler,rule.n.12,1,1,0,0.01,,,,,,,,
920,rutabaga,rutabaga,rutabaga.n.01,1,1,0,0.45,,,,,,,,
921,salmon,salmon,salmon.n.03,1,1,0,1.52,,,,,,,,
922,sandals,sandals,sandal.n.01,1,1,0,0.18,,,,,,,,
923,sauna_suit,sauna suit,sweat_suit.n.01,1,1,0,0.51,,,,,,,,
924,scone,scone,scone.n.01,1,1,0,0.12,,,,,,,,
925,scrambled_eggs,scrambled eggs,scrambled_eggs.n.01,1,1,0,0.38,,,,,,,,
926,screw,screw,screw.n.04,1,1,0,0.00,,,,,,,,
927,shaker,shaker,shaker.n.03,1,1,0,38.43,,,,,,,,
928,shoe_box,shoe box,shoebox.n.02,1,1,0,2.78,,,,,,,,
929,shortening,shortening,shortening.n.01,1,1,0,0.15,,,,,,,,
930,shorts,shorts,short_pants.n.01,1,1,0,0.40,,,,,,,,
931,shovel,shovel,shovel.n.01,1,1,0,0.36,,,,,,,,
932,shrimp,shrimp,prawn.n.01,1,1,0,1.52,,,,,,,,
933,shutter,shutter,shutter.n.02,1,1,0,0.41,,,,,,,,
934,silver_coins,silver coins,silver.n.02,1,1,0,1.27,,,,,,,,
935,skates,skates,ice_skate.n.01,1,1,0,15.43,,,,,,,,
936,ski,ski,ski.n.01,1,1,0,8.49,,,,,,,,
937,smoker,smoker,grill.n.02,1,1,0,10.70,,,,,,,,
938,sneakers,sneakers,gym_shoe.n.01,1,1,0,0.34,,,,,,,,
939,snow_globe,snow globe,snow_globe.n.01,1,1,0,0.25,,,,,,,,
940,socks,socks,sock.n.01,1,1,0,0.08,,,,,,,,
941,sod,sod,turf.n.01,1,1,0,11.90,,,,,,,,
942,softball,softball,softball.n.01,1,1,0,0.07,,,,,,,,
943,spaghetti,spaghetti,spaghetti.n.01,1,1,0,0.50,0.50000,1,0.05555556,0.01500000,0.25000000,,,
944,sparkler,sparkler,sparkler.n.02,1,1,0,0.70,,,,,,,,
945,sponge,sponge,sponge.n.01,1,1,0,1.06,,,,,,,,
946,squid,squid,squid.n.01,1,1,0,0.75,,,,,,,,
947,star_anise,star anise,chinese_anise.n.02,1,1,0,0.14,,,,,,,,
948,steamer_basket,steamer basket,steamer.n.02,1,1,0,1.86,,,,,,,,
949,steel_wool,steel wool,steel_wool.n.01,1,1,0,1.06,,,,,,,,
950,sticker,sticker,gummed_label.n.01,1,1,0,0.20,,,,,,,,
951,strawberries,strawberries,strawberry.n.01,1,1,0,0.01,,,,,,,,
952,stroller,stroller,baby_buggy.n.01,1,1,0,1204.00,,,,,,,,
953,sunflower,sunflower,sunflower.n.01,1,1,0,0.01,,,,,,,,
954,sunglasses,sunglasses,sunglasses.n.02,1,1,0,3.19,,,,,,,,
955,sweatshirt,sweatshirt,sweatshirt.n.01,1,1,0,0.47,,,,,,,,
956,syringe,syringe,syringe.n.01,1,1,0,3.19,,,,,,,,
957,tablet,tablet,tablet.n.05,1,1,0,1.11,,,,,,,,
958,tackle_box,tackle box,fishing_gear.n.01,1,1,0,15.43,,,,,,,,
959,taco,taco,taco.n.02,1,1,0,0.38,,,,,,,,
960,tag,tag,tag.n.02,1,1,0,0.20,,,,,,,,
961,tank_top,tank top,tank_top.n.01,1,1,0,0.30,,,,,,,,
962,tarp,tarp,tarpaulin.n.01,1,1,0,0.43,,,,,,,,
963,tassel,tassel,tassel.n.01,1,1,0,0.01,,,,,,,,
964,teacup,teacup,teacup.n.02,1,1,0,0.45,,,,,,,,
965,teddy_bear,teddy bear,teddy.n.01,1,1,0,0.25,,,,,,,,
966,tennis_ball,tennis ball,tennis_ball.n.01,1,1,0,0.07,,,,,,,,
967,tent,tent,tent.n.01,1,1,0,10.04,,,,,,,,
968,textbook,textbook,textbook.n.01,1,1,0,0.28,,,,,,,,
969,thermostat,thermostat,thermostat.n.01,1,1,0,8.49,,,,,,,,
970,ticket,ticket,ticket.n.01,1,1,0,0.20,,,,,,,,
971,tights,tights,tights.n.01,1,1,0,0.11,,,,,,,,
972,toolbox,toolbox,toolbox.n.01,1,1,0,7.26,,,,,,,,
973,tortilla,tortilla,tortilla.n.01,1,1,0,0.06,,,,,,,,
974,tortilla_chips,tortilla chips,tortilla_chip.n.01,1,1,0,0.21,,,,,,,,
975,tote,tote,carryall.n.01,1,1,0,0.69,,,,,,,,
976,toy_train,toy train,train_set.n.01,1,1,0,0.25,,,,,,,,
977,trailer,trailer,trailer.n.03,1,1,0,1204.00,,,,,,,,
978,trombone,trombone,trombone.n.01,1,1,0,114.95,,,,,,,,
979,trumpet,trumpet,cornet.n.01,1,1,0,114.95,,,,,,,,
980,tulip,tulip,tulip.n.01,1,1,0,0.02,,,,,,,,
981,tuna,tuna,tuna.n.02,1,1,0,0.75,,,,,,,,
982,tupperware,tupperware,tupperware.n.01,1,1,0,38.43,,,,,,,,
983,twine,twine,string.n.01,1,1,0,0.41,,,,,,,,
984,utility_knife,utility knife,utility_knife.n.01,1,1,0,0.16,,,,,,,,
985,valentine_wreath,valentine wreath,wreath.n.01,1,1,0,0.15,,,,,,,,
986,vest,vest,vest.n.01,1,1,0,0.51,,,,,,,,
987,violin,violin,violin.n.01,1,1,0,114.95,,,,,,,,
988,violin_case,violin case,violin_case.n.01,1,1,0,1.50,,,,,,,,
989,bottle_of_vodka,bottle of vodka,bottle__of__vodka.n.01,1,1,0,0.47,,,,,,,,
990,waffle,waffle,waffle.n.01,1,1,0,0.06,,,,,,,,
991,waffle_maker,waffle maker,waffle_iron.n.01,1,1,0,31.64,,,,,,,,
992,wallet,wallet,wallet.n.01,1,1,0,1.50,,,,,,,,
993,wallpaper,wallpaper,wallpaper.n.01,1,1,0,0.10,,,,,,,,
994,water_dispenser,water dispenser,water__dispenser.n.01,1,1,0,0.40,,,,,,,,
995,water_filter,water filter,water_filter.n.01,1,1,0,0.77,,,,,,,,
996,watering_can,watering can,watering_can.n.01,1,1,0,38.43,,,,,,,,
997,white_chocolate,white chocolate,white_chocolate.n.01,1,1,0,0.80,,,,,,,,
998,whitewall_tire,whitewall tire,whitewall_tire.n.01,1,1,0,0.80,,,,,,,,
999,wire_cutter,wire cutter,wire_cutter.n.01,1,1,0,0.13,,,,,,,,
1000,wrapping_paper,wrapping paper,wrapping_paper.n.01,1,1,0,0.10,,,,,,,,
1001,zipper,zipper,slide_fastener.n.01,1,1,0,0.00,,,,,,,,
1002,bottle_of_lemon_juice,,bottle__of__lemon_juice.n.01,1,1,0,0.01,0.01000,,,,,,,
1003,bar_soap,,bar_soap.n.01,1,1,1,,0.11000,1,,,,,,
1004,bottle_of_liquid_soap,,bottle__of__liquid_soap.n.01,1,1,0,,,,,,,,,
1005,cocktail_glass,,goblet.n.01,1,1,1,,0.15000,1,,,,,,
1006,drip_pot,,drip_pot.n.01,1,1,0,,,,,,,,,
1007,pool_stick,,cue.n.04,1,1,1,,0.51000,1,,,,,,
1008,pool_ball,,pool_ball.n.01,1,1,1,,0.17000,1,,,,,,
1009,date,,date.n.08,1,1,1,,0.00700,1,,,,,,
1010,cap,bottle cap,cap.n.02,1,1,1,0.65,0.01000,1,,,,,,
1011,shelf_back_panel,,shelf_back.n.01,1,1,1,,2.00000,1,,,,,,
1012,shelf_shelf,,shelf_shelf.n.01,1,1,1,,3.00000,1,,,,,,
1013,shelf_top,,shelf_top.n.01,1,1,1,,3.00000,1,,,,,,
1014,shelf_baseboard,,shelf_baseboard.n.01,1,1,1,,1.00000,1,,,,,,
1015,shelf_side,,shelf_side.n.01,1,1,1,,6.00000,1,,,,,,
1016,bottle_of_beer,,bottle__of__beer.n.01,1,1,,,,,,,,,,
1017,box_of_cereal,,box__of__cereal.n.01,1,1,,,,,,,,,,
1018,bag_of_chips,,bag__of__chips.n.01,1,1,,,,,,,,,,
1019,coconut_fruit,,coconut.n.02,1,1,,,,,,,,,,
1020,bottle_of_cologne,,bottle__of__cologne.n.01,1,1,,,,,,,,,,
1022,boxed_cpu_board,,boxed__cpu_board.n.01,1,1,,,,,,,,,,
1023,bottle_of_detergent,,bottle__of__detergent.n.01,1,1,,,,,,,,,,
1024,ginger_root,,ginger.n.03,1,1,,,,,,,,,,
1025,boxed_ink_cartridge,,boxed__ink_cartridge.n.01,1,1,,,,,,,,,,
1026,jar_of_jam,,jar__of__jam.n.01,1,1,,,,,,,,,,
1027,tube_of_lotion,,tube__of__lotion.n.01,1,1,,,,,,,,,,
1028,jar_of_mayonnaise,,jar__of__mayonnaise.n.01,1,1,,,,,,,,,,
1029,bottle_of_medicine,,bottle__of__medicine.n.01,1,1,,,,,,,,,,
1030,jug_of_milk,,jug__of__milk.n.01,1,1,,,,,,,,,,
1031,bucket_of_paint,,bucket__of__paint.n.01,1,1,,,,,,,,,,
1032,pack_of_pasta,,pack__of__pasta.n.01,1,1,,,,,,,,,,
1033,bottle_of_perfume,,bottle__of__perfume.n.01,1,1,,,,,,,,,,
1034,wading_pool,,wading_pool.n.01,1,1,,,,,,,,,,
1035,pack_of_protein_powder,,pack__of__protein_powder.n.01,1,1,,,,,,,,,,
1036,jar_of_puree,,jar__of__puree.n.01,1,1,,,,,,,,,,
1037,boxed_router,,boxed__router.n.01,1,1,,,,,,,,,,
1038,jar_of_spaghetti_sauce,,jar__of__spaghetti_sauce.n.01,1,1,,,,,,,,,,
1039,bottle_of_sunscreen,,bottle__of__sunscreen.n.01,1,1,,,,,,,,,,
1040,tube_of_toothpaste,,tube__of__toothpaste.n.01,1,1,,,,,,,,,,
1041,cup_of_yogurt,,cup__of__yogurt.n.01,1,1,,,,,,,,,,
1042,bag_of_cookies,,bag__of__cookies.n.01,1,1,,,,,,,,,,
1043,diced_green_onion,,diced__green_onion.n.01,1,1,,,,,,,,,,
1044,hose_cart,,hose_cart.n.01,1,1,,,,,,,,,,
1045,jar_of_grains,,jar__of__grains.n.01,1,1,,,,,,,,,,
1046,paint_roller,,paint_roller.n.01,1,1,,,,,,,,,,
1047,salad_bowl,,salad__bowl.n.01,1,1,,,,,,,,,,
1048,half_watermelon,,half__watermelon.n.01,1,1,,,,,,,,,,
1049,box_of_flour,,box__of__flour.n.01,1,1,,,,,,,,,,
1050,bottle_of_apple_juice,,bottle__of__apple_juice.n.01,1,1,,,,,,,,,,
1051,bag_of_auricularia,,bag__of__auricularia.n.01,1,1,,,,,,,,,,
1052,bag_of_shiitake,,bag__of__shiitake.n.01,1,1,,,,,,,,,,
1053,bottle_of_barbecue_sauce,,bottle__of__barbecue_sauce.n.01,1,1,,,,,,,,,,
1054,box_of_brown_sugar,,box__of__brown_sugar.n.01,1,1,,,,,,,,,,
1055,box_of_cane_sugar,,box__of__cane_sugar.n.01,1,1,,,,,,,,,,
1056,box_of_corn_flakes,,box__of__corn_flakes.n.01,1,1,,,,,,,,,,
1057,box_of_lasagna,,box__of__lasagna.n.01,1,1,,,,,,,,,,
1058,box_of_milk,,box__of__milk.n.01,1,1,,,,,,,,,,
1059,box_of_sanitary_napkins,,box__of__sanitary_napkin.n.01,1,1,,,,,,,,,,
1060,box_of_tissues,,box__of__tissue.n.01,1,1,,,,,,,,,,
1061,box_of_yogurt,,box__of__yogurt.n.01,1,1,,,,,,,,,,
1062,bottle_of_carrot_juice,,bottle__of__carrot_juice.n.01,1,1,,,,,,,,,,
1063,bottle_of_catsup,,bottle__of__catsup.n.01,1,1,,,,,,,,,,
1064,bottle_of_garlic_sauce,,bottle__of__garlic_sauce.n.01,1,1,,,,,,,,,,
1065,bottle_of_hot_sauce,,bottle__of__hot_sauce.n.01,1,1,,,,,,,,,,
1066,bottle_of_lime_juice,,bottle__of__lime_juice.n.01,1,1,,,,,,,,,,
1067,bottle_of_pesto,,bottle__of__pesto.n.01,1,1,,,,,,,,,,
1068,box_of_tomato_juice,,box__of__tomato_juice.n.01,1,1,,,,,,,,,,
1069,bottle_of_tomato_paste,,bottle__of__tomato_paste.n.01,1,1,,,,,,,,,,
1070,packaged_bread,,packaged__bread.n.01,1,1,,,,,,,,,,
1071,bottle_of_coffee,,bottle__of__coffee.n.01,1,1,,,,,,,,,,
1072,bottle_of_milk,,bottle__of__milk.n.01,1,1,,,,,,,,,,
1073,bottle_of_soup,,bottle__of__soup.n.01,1,1,,,,,,,,,,
1074,box_of_fruit,,box__of__fruit.n.01,1,1,,,,,,,,,,
1075,box_of_lemons,,box__of__lemons.n.01,1,1,,,,,,,,,,
1076,box_of_raspberries,,box__of__raspberries.n.01,1,1,,,,,,,,,,
1077,bag_of_flour,,bag__of__flour.n.01,1,1,,,,,,,,,,
1078,bottle_of_ginger_beer,,bottle__of__ginger_beer.n.01,1,1,,,,,,,,,,
1079,bottle_of_lemon_sauce,,bottle__of__lemon_sauce.n.01,1,1,,,,,,,,,,
1080,can_of_baking_mix,,can__of__baking_mix.n.01,1,1,,,,,,,,,,
1081,box_of_baking_mix,,box__of__baking_mix.n.01,1,1,,,,,,,,,,
1082,bottle_of_mushroom_sauce,,bottle__of__mushroom_sauce.n.01,1,1,,,,,,,,,,
1083,can_of_oatmeal,,can__of__oatmeal.n.01,1,1,,,,,,,,,,
1084,jar_of_orange_sauce,,jar__of__orange_sauce.n.01,1,1,,,,,,,,,,
1085,box_of_apple_juice,,box__of__apple_juice.n.01,1,1,,,,,,,,,,
1086,bag_of_cream_cheese,,bag__of__cream_cheese.n.01,1,1,,,,,,,,,,
1087,bag_of_ice_cream,,bag__of__ice_cream.n.01,1,1,,,,,,,,,,
1088,bottle_of_lemonade,,bottle__of__lemonade.n.01,1,1,,,,,,,,,,
1089,bottle_of_papaya_juice,,bottle__of__papaya_juice.n.01,1,1,,,,,,,,,,
1090,bottle_of_soy_milk,,bottle__of__soy_milk.n.01,1,1,,,,,,,,,,
1091,bottle_of_tonic,,bottle__of__tonic.n.01,1,1,,,,,,,,,,
1092,box_of_ice_cream,,box__of__ice_cream.n.01,1,1,,,,,,,,,,
1093,box_of_salt,,box__of__salt.n.01,1,1,,,,,,,,,,
1094,can_of_icetea,,can__of__icetea.n.01,1,1,,,,,,,,,,
1095,carton_of_milk,,carton__of__milk.n.01,1,1,,,,,,,,,,
1096,carton_of_orange_juice,,carton__of__orange_juice.n.01,1,1,,,,,,,,,,
1097,carton_of_pineapple_juice,,carton__of__pineapple_juice.n.01,1,1,,,,,,,,,,
1098,packaged_chocolate_bar,,packaged__chocolate_bar.n.01,1,1,,,,,,,,,,
1099,bottle_of_coconut_water,,bottle__of__coconut_water.n.01,1,1,,,,,,,,,,
1100,box_of_cream,,box__of__cream.n.01,1,1,,,,,,,,,,
1101,bottle_of_fruit_punch,,bottle__of__fruit_punch.n.01,1,1,,,,,,,,,,
1102,bottle_of_lotion,,bottle__of__lotion.n.01,1,1,,,,,,,,,,
1103,bag_of_popcorn,,bag__of__popcorn.n.01,1,1,,,,,,,,,,
1104,boxed_cake,,boxed__cake.n.01,1,1,,,,,,,,,,
1105,box_of_champagne,,box__of__champagne.n.01,1,1,,,,,,,,,,
1106,box_of_rum,,box__of__rum.n.01,1,1,,,,,,,,,,
1107,box_of_whiskey,,box__of__whiskey.n.01,1,1,,,,,,,,,,
1108,box_of_wine,,box__of__wine.n.01,1,1,,,,,,,,,,
1109,box_of_butter,,box__of__butter.n.01,1,1,,,,,,,,,,
1110,carton_of_soy_milk,,carton__of__soy_milk.n.01,1,1,,,,,,,,,,
1111,carton_of_chocolate_milk,,carton__of__chocolate_milk.n.01,1,1,,,,,,,,,,
1112,box_of_coffee,,box__of__coffee.n.01,1,1,,,,,,,,,,
1113,pack_of_ramen,,pack__of__ramen.n.01,1,1,,,,,,,,,,
1114,bottle_of_rum,,bottle__of__rum.n.01,1,1,,,,,,,,,,
1115,bottle_of_soda,,bottle__of__soda.n.01,1,1,,,,,,,,,,
1116,bottle_of_tea,,bottle__of__tea.n.01,1,1,,,,,,,,,,
1117,box_of_vegetable_juice,,box__of__vegetable_juice.n.01,1,1,,,,,,,,,,
1118,shampoo_dispenser,,shampoo__dispenser.n.01,1,1,,,,,,,,,,
1119,conditioner_dispenser,,conditioner__dispenser.n.01,1,1,,,,,,,,,,
1120,bag_of_tea,,bag__of__tea.n.01,1,1,,,,,,,,,,
1121,wrapped_hamburger,,wrapped_hamburger.n.01,1,1,,,,,,,,,,
1122,bottle_of_mustard,,bottle__of__mustard.n.01,1,1,,,,,,,,,,
1123,isopropanol_dispenser,,isopropanol__dispenser.n.01,1,1,,,,,,,,,,
1124,bottle_of_cooking_oil,,bottle__of__cooking_oil.n.01,1,1,,,,,,,,,,
1125,can_of_tomato_paste,,can__of__tomato_paste.n.01,1,1,,,,,,,,,,
1126,roof,,roof.n.01,1,1,,,,,,,,,,
1127,bottle_of_shampoo,,bottle__of__shampoo.n.01,1,1,,,,,,,,,,
1128,bottle_of_acetone,,bottle__of__acetone.n.01,1,1,,,,,,,,,,
1129,bottle_of_acid,,bottle__of__acid.n.01,1,1,,,,,,,,,,
1130,bottle_of_vinegar,,bottle__of__vinegar.n.01,1,1,,,,,,,,,,
1131,glue_stick,,glue_stick.n.01,1,1,,,,,,,,,,
1132,bottle_of_glue,,bottle__of__glue.n.01,1,1,,,,,,,,,,
1133,spray_can,,aerosol.n.02,1,1,,,,,,,,,,
1134,hamper,,hamper.n.02,1,1,,,,,,,,,,
1135,volleyball,,volleyball.n.02,1,1,,,,,,,,,,
1136,loin,,loin.n.01,1,1,,,,,,,,,,
1137,air_filter,,air_filter.n.01,1,1,,,,,,,,,,
1138,air_freshener_atomizer,,air_freshener__atomizer.n.01,1,1,,,,,,,,,,
1139,bottle_of_alfredo_sauce,,bottle__of__alfredo_sauce.n.01,1,1,,,,,,,,,,
1140,algae,,alga.n.01,1,1,,,,,,,,,,
1141,bottle_of_allspice,,bottle__of__allspice.n.01,1,1,,,,,,,,,,
1142,box_of_almond_milk,,box__of__almond_milk.n.01,1,1,,,,,,,,,,
1143,aluminium_foil,,aluminum_foil.n.01,1,1,,,,,,,,,,
1144,bottle_of_antihistamines,,bottle__of__antihistamines.n.01,1,1,,,,,,,,,,
1145,bottle_of_apple_cider,,bottle__of__apple_cider.n.01,1,1,,,,,,,,,,
1146,bottle_of_applesauce,,bottle__of__applesauce.n.01,1,1,,,,,,,,,,
1147,arepa,,arepa.n.01,1,1,,,,,,,,,,
1148,ash,,ash.n.01,1,1,,,,,,,,,,
1149,bottle_of_aspirin,,bottle__of__aspirin.n.01,1,1,,,,,,,,,,
1150,bottle_of_baby_oil,,bottle__of__baby_oil.n.01,1,1,,,,,,,,,,
1151,box_of_baking_powder,,box__of__baking_powder.n.01,1,1,,,,,,,,,,
1152,box_of_baking_soda,,box__of__baking_soda.n.01,1,1,,,,,,,,,,
1154,box_of_barley,,box__of__barley.n.01,1,1,,,,,,,,,,
1155,can_of_bay_leaves,,can__of__bay_leaves.n.01,1,1,,,,,,,,,,
1156,bird_feeder,,bird_feeder.n.01,1,1,,,,,,,,,,
