id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
878,pill,pill,pill.n.02,1,0.159,0.050,0.001,,,0.026,,
879,pillowcase,pillowcase,case.n.19,1,0.800,0.100,0.200,,,0.150,,
880,pipe_cleaner,pipe_cleaner,pipe_cleaner.n.01,1,1.007,0.001,0.010,,,0.006,,
881,pitcher,pitcher,pitcher.n.02,1,1.500,1.000,0.600,0.900,,0.800,,
882,pizza,pizza,pizza.n.01,1,0.383,0.500,0.800,,,0.650,,
883,pizza_box,pizza_box,pizza_box.n.01,1,2.779,0.100,0.200,,,0.150,,
884,plant_pot,plant_pot,pot.n.04,1,38.432,1.000,0.700,,,0.850,,
885,plastic_bag,plastic_bag,plastic_bag.n.01,1,0.693,0.010,0.015,,,0.013,,
887,plier,plier,pliers.n.01,1,0.236,0.300,0.250,,,0.275,,
888,plug,plug,plug.n.05,1,15.554,0.050,0.050,,,0.050,,
889,poker,poker,poker.n.01,1,1.177,0.500,0.500,,,0.500,,
890,pole,pole,pole.n.01,1,1.177,5.000,4.000,,,4.500,,
891,polo_shirt,polo_shirt,polo_shirt.n.01,1,0.295,0.300,0.200,,,0.250,,
892,pork_chop,pork_chop,porkchop.n.01,1,0.475,0.200,0.200,,,0.200,,
893,pork_rib,pork_rib,rib.n.03,1,0.400,0.300,0.450,,,0.375,,
894,power_drill,power_drill,drill.n.01,1,1.814,2.000,1.500,,,1.750,,
895,power_strip,power_strip,wall_socket.n.01,1,0.075,0.200,0.700,,,0.450,,
896,pressure_cooker,pressure_cooker,pressure_cooker.n.01,1,5.668,2.000,2.200,,,2.100,,
897,pump,pump,pump.n.01,1,8.490,10.000,15.000,,,12.500,,
898,punching_bag,punching_bag,punching_bag.n.02,1,0.070,50.000,25.000,,,37.500,,
899,putty_knife,putty_knife,putty_knife.n.01,1,0.359,0.100,0.100,,,0.100,,
900,jigsaw_puzzle,jigsaw_puzzle,jigsaw_puzzle.n.01,1,37.400,0.500,0.700,,,0.600,,
901,jigsaw_puzzle_piece,jigsaw_puzzle_piece,jigsaw_puzzle_piece.n.01,1,37.400,0.010,0.005,,,0.008,,
902,quail_breast,quail_breast,quail.n.01,1,1.361,0.050,0.060,,,0.055,,
903,quail_breast_raw,quail_breast_raw,quail.n.01,1,1.361,0.050,0.060,,,0.055,,
904,quail_leg,quail_leg,quail.n.01,1,1.361,0.020,0.020,,,0.020,,
905,quarter,quarter,quarter.n.10,1,0.247,0.005,0.006,,,0.006,,
906,quartz,quartz,quartz.n.02,1,1.055,2.000,2.650,,,2.325,,
907,radio,radio,radio_receiver.n.01,1,14.944,2.000,1.200,,,1.600,,
908,raincoat,raincoat,raincoat.n.01,1,1.700,1.500,0.700,,,1.100,,
909,raspberries,raspberries,raspberry.n.02,1,0.001,0.050,0.002,,,0.026,,
910,retainer,retainer,retainer.n.03,1,8.490,0.100,0.010,,,0.055,,
911,rhubarb,rhubarb,pieplant.n.01,1,0.276,0.500,0.600,,,0.550,,
912,rice_cooker,rice_cooker,rice_cooker.n.01,1,1.862,2.500,2.700,,,2.600,,
913,risotto,risotto,risotto.n.01,1,0.383,0.500,0.400,,,0.450,,
914,sliced_roast_beef,sliced_roast_beef,sliced__roast_beef.n.01,1,0.475,0.200,0.200,,,0.200,,
915,roasting_pan,roasting_pan,roaster.n.04,1,1.750,1.500,1.200,,,1.350,,
916,rolling_pin,rolling_pin,rolling_pin.n.01,1,1.776,0.500,1.500,,,1.000,,
917,rope,rope,rope.n.01,1,0.407,5.000,1.400,,,3.200,,
918,rosemary,rosemary,rosemary.n.02,1,0.017,0.100,0.001,,,0.051,,
919,ruler,ruler,rule.n.12,1,0.010,0.050,0.020,,,0.035,,
920,rutabaga,rutabaga,rutabaga.n.01,1,0.450,1.000,0.800,,,0.900,,
921,salmon,salmon,salmon.n.03,1,1.518,2.000,1.000,,,1.500,,
923,sauna_suit,sauna_suit,sweat_suit.n.01,1,0.506,0.500,0.700,,,0.600,,
924,scone,scone,scone.n.01,1,0.120,0.050,0.070,,,0.060,,
925,scrambled_eggs,scrambled_eggs,scrambled_eggs.n.01,1,0.383,0.100,0.100,,,0.100,,
926,screw,screw,screw.n.04,1,0.004,0.010,0.010,,,0.010,,
927,shaker,shaker,shaker.n.03,1,38.432,0.200,0.200,,,0.200,,
928,shoe_box,shoe_box,shoebox.n.02,1,2.779,0.050,0.300,,,0.175,,
930,shorts,shorts,short_pants.n.01,1,0.400,0.300,0.300,,,0.300,,
931,shovel,shovel,shovel.n.01,1,0.359,2.000,1.800,,,1.900,,
932,shrimp,shrimp,prawn.n.01,1,1.518,0.050,0.040,,,0.045,,
933,shutter,shutter,shutter.n.02,1,0.408,2.000,5.000,,,3.500,,
934,silver_coins,silver_coins,silver.n.02,1,1.269,0.010,0.025,,,0.018,,
935,skates,skates,ice_skate.n.01,1,15.432,1.500,1.800,,,1.650,,
936,ski,ski,ski.n.01,1,8.490,2.000,2.500,,,2.250,,
937,smoker,smoker,grill.n.02,1,10.700,20.000,45.000,,,32.500,,
939,snow_globe,snow_globe,snow_globe.n.01,1,0.250,0.500,1.000,,,0.750,,
941,sod,sod,turf.n.01,1,11.903,20.000,15.000,,,17.500,,
942,softball,softball,softball.n.01,1,0.070,0.200,0.200,,,0.200,,
944,sparkler,sparkler,sparkler.n.02,1,0.699,0.010,0.020,,,0.015,,
945,sponge,sponge,sponge.n.01,1,1.055,0.100,0.015,,,0.058,,
946,squid,squid,squid.n.01,1,0.750,0.200,0.400,,,0.300,,
947,star_anise,star_anise,chinese_anise.n.02,1,0.142,0.050,0.010,,,0.030,,
948,steamer_basket,steamer_basket,steamer.n.02,1,1.862,0.500,0.500,,,0.500,,
949,steel_wool,steel_wool,steel_wool.n.01,1,1.055,0.100,0.017,,,0.059,,
950,sticker,sticker,gummed_label.n.01,1,0.200,0.010,0.001,,,0.006,,
951,strawberries,strawberries,strawberry.n.01,1,0.008,0.050,0.012,,,0.031,,
952,stroller,stroller,baby_buggy.n.01,1,"1,204.000",10.000,9.000,,,9.500,,
953,sunflower,sunflower,sunflower.n.01,1,0.009,1.000,1.000,,,1.000,,
954,sunglasses,sunglasses,sunglasses.n.02,1,3.190,0.100,0.030,,,0.065,,
955,sweatshirt,sweatshirt,sweatshirt.n.01,1,0.468,0.500,0.300,,,0.400,,
956,syringe,syringe,syringe.n.01,1,3.190,0.050,0.020,,,0.035,,
957,tablet,tablet,tablet.n.05,1,1.107,0.500,0.500,,,0.500,,
958,tackle_box,tackle_box,fishing_gear.n.01,1,15.432,2.500,1.500,,,2.000,,
959,taco,taco,taco.n.02,1,0.383,0.200,0.100,,,0.150,,
960,tag,tag,tag.n.02,1,0.200,0.010,0.001,,,0.006,,
961,tank_top,tank_top,tank_top.n.01,1,0.295,0.200,0.150,,,0.175,,
962,tarp,tarp,tarpaulin.n.01,1,0.427,5.000,1.800,,,3.400,,
963,tassel,tassel,tassel.n.01,1,0.008,0.050,0.005,,,0.028,,
964,teacup,teacup,teacup.n.02,1,0.454,0.200,0.200,,,0.200,,
965,teddy_bear,teddy_bear,teddy.n.01,1,0.250,0.500,0.500,,,0.500,,
966,tennis_ball,tennis_ball,tennis_ball.n.01,1,0.070,0.060,0.057,,,0.059,,
967,tent,tent,tent.n.01,1,10.040,20.000,4.000,,,12.000,,
968,textbook,textbook,textbook.n.01,1,0.283,1.000,1.500,,,1.250,,
969,thermostat,thermostat,thermostat.n.01,1,8.490,0.200,0.125,,,0.163,,
970,ticket,ticket,ticket.n.01,1,0.200,0.010,0.002,,,0.006,,
971,tights,tights,tights.n.01,1,0.105,0.100,0.100,,,0.100,,
972,toolbox,toolbox,toolbox.n.01,1,7.257,5.000,4.000,,,4.500,,
973,tortilla,tortilla,tortilla.n.01,1,0.061,0.050,0.025,,,0.038,,
974,tortilla_chips,tortilla_chips,tortilla_chip.n.01,1,0.213,0.020,0.002,,,0.011,,
975,tote,tote,carryall.n.01,1,0.693,0.500,0.700,,,0.600,,
976,toy_train,toy_train,train_set.n.01,1,0.250,0.500,1.200,,,0.850,,
977,trailer,trailer,trailer.n.03,1,"1,204.000","1,500.000","2,000.000",,,1750.000,,
978,trombone,trombone,trombone.n.01,1,114.952,2.000,3.600,,,2.800,,
979,trumpet,trumpet,cornet.n.01,1,114.952,1.500,1.300,,,1.400,,
980,tulip,tulip,tulip.n.01,1,0.015,0.100,0.030,,,0.065,,
981,tuna,tuna,tuna.n.02,1,0.750,100.000,30.000,,,65.000,,
982,tupperware,tupperware,tupperware.n.01,1,38.432,0.500,0.200,,,0.350,,
983,twine,twine,string.n.01,1,0.407,0.050,0.050,,,0.050,,
984,utility_knife,utility_knife,utility_knife.n.01,1,0.164,0.200,0.200,,,0.200,,
985,valentine_wreath,valentine_wreath,wreath.n.01,1,0.150,0.500,1.000,,,0.750,,
986,vest,vest,vest.n.01,1,0.506,0.200,0.500,,,0.350,,
987,violin,violin,violin.n.01,1,114.952,0.500,0.600,,,0.550,,
988,violin_case,violin_case,violin_case.n.01,1,1.500,2.000,2.500,,,2.250,,
989,bottle_of_vodka,bottle_of_vodka,bottle__of__vodka.n.01,1,0.470,1.500,1.500,,,1.500,,
990,waffle,waffle,waffle.n.01,1,0.061,0.100,0.075,,,0.088,,
991,waffle_maker,waffle_maker,waffle_iron.n.01,1,31.636,2.000,1.800,,,1.900,,
992,wallet,wallet,wallet.n.01,1,1.500,0.100,0.200,,,0.150,,
994,water_dispenser,water_dispenser,water__dispenser.n.01,1,0.400,10.000,2.500,,,6.250,,
995,water_filter,water_filter,water_filter.n.01,1,0.771,1.000,0.500,,,0.750,,
996,watering_can,watering_can,watering_can.n.01,1,38.432,1.000,0.300,,,0.650,,
997,white_chocolate,white_chocolate,white_chocolate.n.01,1,0.800,0.100,0.100,,,0.100,,
998,whitewall_tire,whitewall_tire,whitewall_tire.n.01,1,0.800,10.000,10.000,,,10.000,,
999,wire_cutter,wire_cutter,wire_cutter.n.01,1,0.128,0.200,0.300,,,0.250,,
1000,wrapping_paper,wrapping_paper,wrapping_paper.n.01,1,0.100,0.100,0.500,,,0.300,,
1001,zipper,zipper,slide_fastener.n.01,1,0.004,0.050,0.010,,,0.030,,
1002,bottle_of_lemon_juice,bottle_of_lemon_juice,bottle__of__lemon_juice.n.01,1,0.010,1.000,1.000,0.010,,1.000,,
1003,bar_soap,bar_soap,bar_soap.n.01,1,,0.200,0.150,0.110,,0.175,,
1004,bottle_of_liquid_soap,bottle_of_liquid_soap,bottle__of__liquid_soap.n.01,1,,0.500,1.200,,,0.850,,
1005,cocktail_glass,cocktail_glass,goblet.n.01,1,,0.200,0.200,0.150,,0.200,,
1006,drip_pot,drip_pot,drip_pot.n.01,1,,1.000,1.000,,,1.000,,
1007,pool_stick,pool_stick,cue.n.04,1,,0.500,0.500,0.510,,0.500,,
1008,pool_ball,pool_ball,pool_ball.n.01,1,,0.170,0.170,0.170,,0.170,,
1009,date,date,date.n.08,1,,0.020,0.020,0.007,,0.020,,
1010,cap,cap,cap.n.02,1,0.650,0.010,0.100,0.010,,0.055,,
1011,shelf_back_panel,shelf_back_panel,shelf_back.n.01,1,,4.500,5.000,2.000,,4.750,,
1012,shelf_shelf,shelf_shelf,shelf_shelf.n.01,1,,2.300,10.000,3.000,,6.150,,
1013,shelf_top,shelf_top,shelf_top.n.01,1,,1.800,8.000,3.000,,4.900,,
1014,shelf_baseboard,shelf_baseboard,shelf_baseboard.n.01,1,,2.500,3.000,1.000,,2.750,,
1015,shelf_side,shelf_side,shelf_side.n.01,1,,2.200,4.000,6.000,,3.100,,
1016,bottle_of_beer,bottle_of_beer,bottle__of__beer.n.01,1,,0.500,0.900,,,0.700,,
1017,box_of_cereal,box_of_cereal,box__of__cereal.n.01,1,,0.450,0.500,,,0.475,,
1018,bag_of_chips,bag_of_chips,bag__of__chips.n.01,1,,0.200,0.200,,,0.200,,
1019,coconut_fruit,coconut_fruit,coconut.n.02,1,,1.400,1.400,,,1.400,,
1020,bottle_of_cologne,bottle_of_cologne,bottle__of__cologne.n.01,1,,0.300,0.500,,,0.400,,
1022,boxed_cpu_board,boxed_cpu_board,boxed__cpu_board.n.01,1,,0.500,0.700,,,0.600,,
1023,bottle_of_detergent,bottle_of_detergent,bottle__of__detergent.n.01,1,,1.200,2.500,,,1.850,,
1024,ginger_root,ginger_root,ginger.n.03,1,,0.050,0.120,,,0.085,,
1025,boxed_ink_cartridge,boxed_ink_cartridge,boxed__ink_cartridge.n.01,1,,0.100,0.200,,,0.150,,
1026,jar_of_jam,jar_of_jam,jar__of__jam.n.01,1,,0.700,0.700,,,0.700,,
1027,tube_of_lotion,tube_of_lotion,tube__of__lotion.n.01,1,,0.100,0.200,,,0.150,,
1028,jar_of_mayonnaise,jar_of_mayonnaise,jar__of__mayonnaise.n.01,1,,0.800,0.900,,,0.850,,
1029,bottle_of_medicine,bottle_of_medicine,bottle__of__medicine.n.01,1,,0.100,0.200,,,0.150,,
1030,jug_of_milk,jug_of_milk,jug__of__milk.n.01,1,,3.500,2.300,,,2.900,,
1031,bucket_of_paint,bucket_of_paint,bucket__of__paint.n.01,1,,2.300,6.000,,,4.150,,
1032,pack_of_pasta,pack_of_pasta,pack__of__pasta.n.01,1,,0.500,1.000,,,0.750,,
1033,bottle_of_perfume,bottle_of_perfume,bottle__of__perfume.n.01,1,,0.300,0.300,,,0.300,,
1034,wading_pool,wading_pool,wading_pool.n.01,1,,10.000,7.000,,,8.500,,
1035,pack_of_protein_powder,pack_of_protein_powder,pack__of__protein_powder.n.01,1,,0.500,1.000,,,0.750,,
1036,jar_of_puree,jar_of_puree,jar__of__puree.n.01,1,,0.700,0.700,,,0.700,,
1037,boxed_router,boxed_router,boxed__router.n.01,1,,1.500,0.500,,,1.000,,
1038,jar_of_spaghetti_sauce,jar_of_spaghetti_sauce,jar__of__spaghetti_sauce.n.01,1,,0.700,1.000,,,0.850,,
1039,bottle_of_sunscreen,bottle_of_sunscreen,bottle__of__sunscreen.n.01,1,,0.100,0.200,,,0.150,,
1040,tube_of_toothpaste,tube_of_toothpaste,tube__of__toothpaste.n.01,1,,0.100,0.200,,,0.150,,
1041,cup_of_yogurt,cup_of_yogurt,cup__of__yogurt.n.01,1,,0.250,0.250,,,0.250,,
1042,bag_of_cookies,bag_of_cookies,bag__of__cookies.n.01,1,,0.300,0.500,,,0.400,,
1044,hose_cart,hose_cart,hose_cart.n.01,1,,8.000,30.000,,,19.000,,
1045,jar_of_grains,jar_of_grains,jar__of__grains.n.01,1,,0.800,1.500,,,1.150,,
1046,paint_roller,paint_roller,paint_roller.n.01,1,,0.200,0.500,,,0.350,,
1047,salad_bowl,salad_bowl,salad__bowl.n.01,1,,0.800,0.700,,,0.750,,
1048,half_watermelon,half_watermelon,half__watermelon.n.01,1,,7.000,4.500,,,5.750,,
1049,box_of_flour,box_of_flour,box__of__flour.n.01,1,,1.000,2.300,,,1.650,,
1050,bottle_of_apple_juice,bottle_of_apple_juice,bottle__of__apple_juice.n.01,1,,1.500,1.500,,,1.500,,
1051,bag_of_auricularia,bag_of_auricularia,bag__of__auricularia.n.01,1,,0.100,0.500,,,0.300,,
1052,bag_of_shiitake,bag_of_shiitake,bag__of__shiitake.n.01,1,,0.200,0.500,,,0.350,,
1053,bottle_of_barbecue_sauce,bottle_of_barbecue_sauce,bottle__of__barbecue_sauce.n.01,1,,0.500,0.800,,,0.650,,
1054,box_of_brown_sugar,box_of_brown_sugar,box__of__brown_sugar.n.01,1,,1.000,0.500,,,0.750,,
1055,box_of_cane_sugar,box_of_cane_sugar,box__of__cane_sugar.n.01,1,,1.000,0.500,,,0.750,,
1056,box_of_corn_flakes,box_of_corn_flakes,box__of__corn_flakes.n.01,1,,0.500,0.500,,,0.500,,
1057,box_of_lasagna,box_of_lasagna,box__of__lasagna.n.01,1,,0.600,0.500,,,0.550,,
1058,box_of_milk,box_of_milk,box__of__milk.n.01,1,,1.000,1.000,,,1.000,,
1059,box_of_sanitary_napkins,box_of_sanitary_napkins,box__of__sanitary_napkin.n.01,1,,0.500,0.200,,,0.350,,
1060,box_of_tissues,box_of_tissues,box__of__tissue.n.01,1,,0.300,0.200,,,0.250,,
1061,box_of_yogurt,box_of_yogurt,box__of__yogurt.n.01,1,,0.500,1.000,,,0.750,,
1062,bottle_of_carrot_juice,bottle_of_carrot_juice,bottle__of__carrot_juice.n.01,1,,1.000,1.500,,,1.250,,
1063,bottle_of_catsup,bottle_of_catsup,bottle__of__catsup.n.01,1,,0.500,1.000,,,0.750,,
1064,bottle_of_garlic_sauce,bottle_of_garlic_sauce,bottle__of__garlic_sauce.n.01,1,,0.300,1.000,,,0.650,,
1065,bottle_of_hot_sauce,bottle_of_hot_sauce,bottle__of__hot_sauce.n.01,1,,0.300,0.300,,,0.300,,
1066,bottle_of_lime_juice,bottle_of_lime_juice,bottle__of__lime_juice.n.01,1,,0.500,1.500,,,1.000,,
1067,bottle_of_pesto,bottle_of_pesto,bottle__of__pesto.n.01,1,,0.300,0.300,,,0.300,,
1068,box_of_tomato_juice,box_of_tomato_juice,box__of__tomato_juice.n.01,1,,1.000,1.500,,,1.250,,
1069,bottle_of_tomato_paste,bottle_of_tomato_paste,bottle__of__tomato_paste.n.01,1,,0.500,0.400,,,0.450,,
1070,pack_of_bread,pack_of_bread,pack__of__bread.n.01,1,,,0.500,,,0.500,,
1071,bottle_of_coffee,bottle_of_coffee,bottle__of__coffee.n.01,1,,0.500,1.000,,,0.750,,
1072,bottle_of_milk,bottle_of_milk,bottle__of__milk.n.01,1,,1.000,1.000,,,1.000,,
1073,bottle_of_soup,bottle_of_soup,bottle__of__soup.n.01,1,,0.500,1.000,,,0.750,,
1074,box_of_fruit,box_of_fruit,box__of__fruit.n.01,1,,1.000,2.000,,,1.500,,
1075,box_of_lemons,box_of_lemons,box__of__lemons.n.01,1,,1.000,2.000,,,1.500,,
1076,box_of_raspberries,box_of_raspberries,box__of__raspberries.n.01,1,,0.200,0.500,,,0.350,,
1077,bag_of_flour,bag_of_flour,bag__of__flour.n.01,1,,1.000,2.300,,,1.650,,
1078,bottle_of_ginger_beer,bottle_of_ginger_beer,bottle__of__ginger_beer.n.01,1,,0.300,1.500,,,0.900,,
1079,bottle_of_lemon_sauce,bottle_of_lemon_sauce,bottle__of__lemon_sauce.n.01,1,,0.300,1.000,,,0.650,,
1080,can_of_baking_mix,can_of_baking_mix,can__of__baking_mix.n.01,1,,0.500,0.500,,,0.500,,
1081,box_of_baking_mix,box_of_baking_mix,box__of__baking_mix.n.01,1,,0.500,0.500,,,0.500,,
1082,bottle_of_mushroom_sauce,bottle_of_mushroom_sauce,bottle__of__mushroom_sauce.n.01,1,,0.300,1.000,,,0.650,,
1083,can_of_oatmeal,can_of_oatmeal,can__of__oatmeal.n.01,1,,0.500,0.500,,,0.500,,
1084,jar_of_orange_sauce,jar_of_orange_sauce,jar__of__orange_sauce.n.01,1,,0.500,1.000,,,0.750,,
1085,box_of_apple_juice,box_of_apple_juice,box__of__apple_juice.n.01,1,,1.000,1.500,,,1.250,,
1086,bag_of_cream_cheese,bag_of_cream_cheese,bag__of__cream_cheese.n.01,1,,0.200,0.500,,,0.350,,
1087,bag_of_ice_cream,bag_of_ice_cream,bag__of__ice_cream.n.01,1,,0.500,1.000,,,0.750,,
1088,bottle_of_lemonade,bottle_of_lemonade,bottle__of__lemonade.n.01,1,,0.500,1.500,,,1.000,,
1089,bottle_of_papaya_juice,bottle_of_papaya_juice,bottle__of__papaya_juice.n.01,1,,1.000,1.500,,,1.250,,
1090,bottle_of_soy_milk,bottle_of_soy_milk,bottle__of__soy_milk.n.01,1,,1.000,1.000,,,1.000,,
1091,bottle_of_tonic,bottle_of_tonic,bottle__of__tonic.n.01,1,,0.500,1.500,,,1.000,,
1092,box_of_ice_cream,box_of_ice_cream,box__of__ice_cream.n.01,1,,0.500,1.000,,,0.750,,
1093,box_of_salt,box_of_salt,box__of__salt.n.01,1,,0.500,1.300,,,0.900,,
1094,can_of_icetea,can_of_icetea,can__of__icetea.n.01,1,,0.300,0.350,,,0.325,,
1095,carton_of_milk,carton_of_milk,carton__of__milk.n.01,1,,1.000,1.000,,,1.000,,
1096,carton_of_orange_juice,carton_of_orange_juice,carton__of__orange_juice.n.01,1,,1.000,1.000,,,1.000,,
1097,carton_of_pineapple_juice,carton_of_pineapple_juice,carton__of__pineapple_juice.n.01,1,,1.000,1.000,,,1.000,,
1098,pack_of_chocolate_bar,pack_of_chocolate_bar,pack__of__chocolate_bar.n.01,1,,,0.100,,,0.100,,
1099,bottle_of_coconut_water,bottle_of_coconut_water,bottle__of__coconut_water.n.01,1,,0.500,1.000,,,0.750,,
1100,box_of_cream,box_of_cream,box__of__cream.n.01,1,,0.500,0.300,,,0.400,,
1101,bottle_of_fruit_punch,bottle_of_fruit_punch,bottle__of__fruit_punch.n.01,1,,0.500,1.500,,,1.000,,
1102,bottle_of_lotion,bottle_of_lotion,bottle__of__lotion.n.01,1,,0.300,0.200,,,0.250,,
1103,bag_of_popcorn,bag_of_popcorn,bag__of__popcorn.n.01,1,,0.200,0.300,,,0.250,,
1104,boxed_cake,boxed_cake,boxed__cake.n.01,1,,0.500,0.500,,,0.500,,
1105,box_of_champagne,box_of_champagne,box__of__champagne.n.01,1,,1.500,1.500,,,1.500,,
1106,box_of_rum,box_of_rum,box__of__rum.n.01,1,,1.000,1.000,,,1.000,,
1107,box_of_whiskey,box_of_whiskey,box__of__whiskey.n.01,1,,1.000,1.000,,,1.000,,
1108,box_of_wine,box_of_wine,box__of__wine.n.01,1,,1.500,1.500,,,1.500,,
1109,box_of_butter,box_of_butter,box__of__butter.n.01,1,,0.454,0.500,,,0.477,,
1110,carton_of_soy_milk,carton_of_soy_milk,carton__of__soy_milk.n.01,1,,1.018,1.000,,,1.009,,
1111,carton_of_chocolate_milk,carton_of_chocolate_milk,carton__of__chocolate_milk.n.01,1,,1.018,1.000,,,1.009,,
1112,box_of_coffee,box_of_coffee,box__of__coffee.n.01,1,,0.454,0.454,,,0.454,,
1113,pack_of_ramen,pack_of_ramen,pack__of__ramen.n.01,1,,0.085,0.085,,,0.085,,
1114,bottle_of_rum,bottle_of_rum,bottle__of__rum.n.01,1,,1.500,1.400,,,1.450,,
1115,bottle_of_soda,bottle_of_soda,bottle__of__soda.n.01,1,,0.591,1.000,,,0.796,,
1116,bottle_of_tea,bottle_of_tea,bottle__of__tea.n.01,1,,0.591,1.000,,,0.796,,
1117,box_of_vegetable_juice,box_of_vegetable_juice,box__of__vegetable_juice.n.01,1,,0.907,1.000,,,0.954,,
1118,shampoo_dispenser,shampoo_dispenser,shampoo__dispenser.n.01,1,,,1.200,,,1.200,,
1119,conditioner_dispenser,conditioner_dispenser,conditioner__dispenser.n.01,1,,,1.200,,,1.200,,
1120,bag_of_tea,bag_of_tea,bag__of__tea.n.01,1,,0.227,0.100,,,0.164,,
1121,wrapped_hamburger,wrapped_hamburger,wrapped_hamburger.n.01,1,,0.113,0.150,,,0.132,,
1122,bottle_of_mustard,bottle_of_mustard,bottle__of__mustard.n.01,1,,0.283,0.454,,,0.369,,
1123,isopropanol_dispenser,isopropanol_dispenser,isopropanol__dispenser.n.01,1,,,1.000,,,1.000,,
1124,bottle_of_cooking_oil,bottle_of_cooking_oil,bottle__of__cooking_oil.n.01,1,,0.907,0.946,,,0.927,,
1125,can_of_tomato_paste,can_of_tomato_paste,can__of__tomato_paste.n.01,1,,0.156,0.156,,,0.156,,
1126,roof,roof,roof.n.01,1,,10.000,0.000,,,5.000,,
1127,bottle_of_shampoo,bottle_of_shampoo,bottle__of__shampoo.n.01,1,,0.591,0.500,,,0.546,,
1130,bottle_of_vinegar,bottle_of_vinegar,bottle__of__vinegar.n.01,1,,0.946,1.000,,,0.973,,
1131,glue_stick,glue_stick,glue_stick.n.01,1,,0.020,0.020,,,0.020,,
1132,bottle_of_glue,bottle_of_glue,bottle__of__glue.n.01,1,,0.473,0.150,,,0.312,,
1133,spray_can,spray_can,aerosol.n.02,1,,,0.250,,,0.250,,
1134,hamper,hamper,hamper.n.02,1,,,1.000,,,1.000,,
1135,volleyball,volleyball,volleyball.n.02,1,,0.260,0.270,,,0.265,,
1136,loin,loin,loin.n.01,1,,2.268,2.000,,,2.134,,
1137,air_filter,air_filter,air_filter.n.01,1,,,0.500,,,0.500,,
1138,air_freshener_atomizer,air_freshener_atomizer,air_freshener__atomizer.n.01,1,,,0.250,,,0.250,,
1139,bottle_of_alfredo_sauce,bottle_of_alfredo_sauce,bottle__of__alfredo_sauce.n.01,1,,0.454,0.700,,,0.577,,
1140,alga,alga,alga.n.01,1,,,0.010,,,0.010,,
1142,box_of_almond_milk,box_of_almond_milk,box__of__almond_milk.n.01,1,,1.018,1.000,,,1.009,,
1144,bottle_of_antihistamines,bottle_of_antihistamines,bottle__of__antihistamines.n.01,1,,0.113,0.150,,,0.132,,
1145,bottle_of_apple_cider,bottle_of_apple_cider,bottle__of__apple_cider.n.01,1,,1.500,1.000,,,1.250,,
1147,arepa,arepa,arepa.n.01,1,,,0.100,,,0.100,,
1149,bottle_of_aspirin,bottle_of_aspirin,bottle__of__aspirin.n.01,1,,0.113,0.150,,,0.132,,
1150,bottle_of_baby_oil,bottle_of_baby_oil,bottle__of__baby_oil.n.01,1,,0.453,0.200,,,0.327,,
1151,box_of_baking_powder,box_of_baking_powder,box__of__baking_powder.n.01,1,,0.227,0.230,,,0.229,,
1152,box_of_baking_soda,box_of_baking_soda,box__of__baking_soda.n.01,1,,0.454,0.454,,,0.454,,
1154,box_of_barley,box_of_barley,box__of__barley.n.01,1,,0.907,0.454,,,0.681,,
1155,can_of_bay_leaves,can_of_bay_leaves,can__of__bay_leaves.n.01,1,,0.028,0.050,,,0.039,,
1156,bird_feeder,bird_feeder,bird_feeder.n.01,1,,,1.500,,,1.500,,
1157,bottle_of_bleach_agent,bottle_of_bleach_agent,bottle__of__bleach_agent.n.01,1,,1.500,3.780,,,2.640,,
1159,bag_of_breadcrumbs,bag_of_breadcrumbs,bag__of__breadcrumbs.n.01,1,,0.454,0.230,,,0.342,,
1160,broccolini,broccolini,broccolini.n.01,1,,0.200,0.200,,,0.200,,
1161,bag_of_brown_rice,bag_of_brown_rice,bag__of__brown_rice.n.01,1,,1.000,1.000,,,1.000,,
1163,cactus,cactus,cactus.n.01,1,,10.000,5.000,,,7.500,,
1164,calendar,calendar,calendar.n.01,1,,0.500,0.300,,,0.400,,
1165,cashew,cashew,cashew.n.02,1,,0.050,0.010,,,0.030,,
1166,catalog,catalog,catalog.n.01,1,,0.500,0.600,,,0.550,,
1167,bottle_of_caulk,bottle_of_caulk,bottle__of__caulk.n.01,1,,1.000,0.400,,,0.700,,
1168,cd,cd,compact_disk.n.01,1,,0.020,0.015,,,0.018,,
1169,centerpiece,centerpiece,centerpiece.n.02,1,,2.000,2.000,,,2.000,,
1170,charger,charger,charger.n.02,1,,0.100,0.200,,,0.150,,
1171,cheesecake,cheesecake,cheesecake.n.01,1,,1.000,2.500,,,1.750,,
1172,bouillon_cube,bouillon_cube,bouillon_cube.n.01,1,,0.010,0.010,,,0.010,,
1173,chicken_tender,chicken_tender,chicken_tender.n.01,1,,0.100,0.050,,,0.075,,
1174,chicken_wire,chicken_wire,chicken_wire.n.01,1,,5.000,3.000,,,4.000,,
1175,chickpea,chickpea,chickpea.n.03,1,,0.050,0.010,,,0.030,,
1176,bottle_of_chocolate_sauce,bottle_of_chocolate_sauce,bottle__of__chocolate_sauce.n.01,1,,1.000,0.500,,,0.750,,
1177,cilantro,cilantro,coriander.n.03,1,,0.200,0.050,,,0.125,,
1178,sliced_lemon,sliced_lemon,sliced__lemon.n.01,1,,0.100,0.060,,,0.080,,
