id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
1126,clothesline,clothesline,clothesline.n.01,1,1,0,0.41,,,,,,,,
1132,compost_bin,compost bin,compost_bin.n.01,1,1,0,3.18,,,,,,,,
1134,cooler,cooler,cooler.n.01,1,1,0,92.99,,,,,,,,
1136,crawfish,crawfish,crayfish.n.02,1,1,0,0.75,,,,,,,,
1137,credit_card,credit card,credit_card.n.01,1,1,0,0.73,,,,,,,,
1140,cutting_board,cutting board,chopping_board.n.01,1,1,0,1.45,,,,,,,,
1143,bottle_of_dish_soap,bottle of dish soap,bottle__of__dish_soap.n.01,1,1,0,0.13,,,,,,,,
1144,dog_food,dog food,dog_food.n.01,1,1,0,0.60,,,,,,,,
1145,donut,donut,doughnut.n.02,1,1,0,0.06,,,,,,,,
1147,drying_rack,drying rack,drying_rack.n.01,1,1,0,2.93,,,,,,,,
1148,duck,duck,duck.n.03,1,1,0,1.36,,,,,,,,
1149,easel,easel,easel.n.01,1,1,0,5.60,,,,,,,,
1152,firewood_grate,firewood grate,grate.n.01,1,1,0,9.75,,,,,,,,
1154,food_processor,food processor,food_processor.n.01,1,1,0,31.64,,,,,,,,
1155,fuel_can,fuel can,fuel__can.n.01,1,1,0,38.43,,,,,,,,
1156,goalkeeper_gloves,goalkeeper gloves,goalkeeper_gloves.n.01,1,1,0,0.14,,,,,,,,
1157,goblet,goblet,goblet.n.01,1,1,0,0.24,,,,,,,,
1159,golf_club,golf club,golf_club.n.02,1,1,0,15.43,,,,,,,,
1160,green_tea,green tea,green_tea.n.01,1,1,0,0.02,,,,,,,,
1162,gunpowder,gunpowder,gunpowder.n.01,1,1,0,0.70,,,,,,,,
1164,hanging_basket,hanging basket,pot_plant.n.01,1,1,0,38.43,,,,,,,,
1166,headstone,headstone,gravestone.n.01,1,1,0,5.02,,,,,,,,
1168,inhaler,inhaler,inhaler.n.01,1,1,0,0.40,,,,,,,,
1169,instant_pot,instant pot,crock_pot.n.01,1,1,0,1.86,,,,,,,,
1170,jacket,jacket,jacket.n.01,1,1,0,1.70,,,,,,,,
1175,letter,letter,letter.n.01,1,1,0,0.34,,,,,,,,
1176,life_jacket,life jacket,life_jacket.n.01,1,1,0,14.78,,,,,,,,
1177,lighter,lighter,cigar_lighter.n.01,1,1,0,8.49,,,,,,,,
1178,lighter_fluid,lighter fluid,butane.n.01,1,1,0,0.55,,,,,,,,
1179,lingerie,lingerie,lingerie.n.01,1,1,0,0.05,,,,,,,,
1181,lint_roller,lint roller,lint_roller.n.01,1,1,0,1.20,,,,,,,,
1182,lip_balm,lip balm,lip_balm.n.01,1,1,0,0.16,,,,,,,,
1183,litter_box,litter box,litter_box.n.01,1,1,0,2.78,,,,,,,,
1184,log,log,log.n.01,1,1,0,1.06,,,,,,,,
1185,longboard,longboard,skateboard.n.01,1,1,0,603.61,,,,,,,,
1186,loofah,loofah,loofa.n.01,1,1,0,0.01,,,,,,,,
1188,magnifying_glass,magnifying glass,hand_glass.n.02,1,1,0,3.19,,,,,,,,
1189,mailbox,mailbox,mailbox.n.01,1,1,0,2.78,,,,,,,,
1192,marshmallow,marshmallow,marshmallow.n.01,1,1,0,0.03,,,,,,,,
1193,face_mask,face mask,face_mask.n.01,1,1,0,0.54,,,,,,,,
1194,match,match,match.n.01,1,1,0,8.49,,,,,,,,
1195,match_box,match box,matchbox.n.01,1,1,0,2.78,,,,,,,,
1198,measuring_cup,measuring cup,measuring_cup.n.01,1,1,0,38.43,,,,,,,,
1199,measuring_tape,measuring tape,tape.n.04,1,1,0,3.64,,,,,,,,
1200,meat_thermometer,meat thermometer,meat_thermometer.n.01,1,1,0,3.64,,,,,,,,
1201,meatloaf,meatloaf,meat_loaf.n.01,1,1,0,0.31,,,,,,,,
1204,microfiber_cloth,microfiber cloth,rag.n.01,1,1,0,0.35,,,,,,,,
1205,microphone,microphone,microphone.n.01,1,1,0,4.45,,,,,,,,
1207,mint,mint,mint.n.04,1,1,0,0.02,,,,,,,,
1209,mixing_bowl,mixing bowl,mixing_bowl.n.01,1,1,0,1.79,,,,,,,,
1212,mortar,mortar,mortar.n.03,1,1,0,5.67,,,,,,,,
1213,moth_ball,moth ball,mothball.n.01,1,1,0,1.20,,,,,,,,
1214,mulch,mulch,mulch.n.01,1,1,0,0.41,,,,,,,,
1215,mussel,mussel,mussel.n.01,1,1,0,0.75,,,,,,,,
1219,name_tag,name tag,name_tag.n.01,1,1,0,0.20,,,,,,,,
1220,nativity_figurine,nativity figurine,nativity_figurine.n.01,1,1,0,0.54,,,,,,,,
1221,necktie,necktie,necktie.n.01,1,1,0,0.51,,,,,,,,
1222,nectarine,nectarine,nectarine.n.02,1,1,0,0.44,,,,,,,,
1223,nickel,nickel,nickel.n.02,1,1,0,1.27,,,,,,,,
1224,noodle,noodle,noodle.n.01,1,1,0,0.45,,,,,,,,
1225,okra,okra,gumbo.n.03,1,1,0,0.01,,,,,,,,
1226,omelet,omelet,omelet.n.01,1,1,0,0.38,,,,,,,,
1227,onesie,onesie,jump_suit.n.01,1,1,0,0.51,,,,,,,,
1231,outlet,outlet,wall_socket.n.01,1,1,1,0.08,0.05000,1,,,,,,
1232,oyster,oyster,huitre.n.01,1,1,0,1.52,,,,,,,,
1234,pallet,pallet,pallet.n.02,1,1,0,75.41,,,,,,,,
1236,papaya,papaya,papaya.n.02,1,1,0,0.00,,,,,,,,
1237,paper_liners,paper liners,lining.n.01,1,1,0,0.41,,,,,,,,
1239,paraffin_wax,paraffin wax,paraffin.n.01,1,1,0,0.15,,,,,,,,
1241,parmesan_cheese,parmesan cheese,parmesan.n.01,1,1,0,0.25,,,,,,,,
1242,parsnip,parsnip,parsnip.n.01,1,1,0,0.38,,,,,,,,
1245,pastry_cutter,pastry cutter,pastry_cutter.n.01,1,1,0,0.13,,,,,,,,
1247,paver,paver,paving_stone.n.01,1,1,0,0.00,,,,,,,,
1248,pea_pod,pea pod,pea_pod.n.01,1,1,0,0.38,,,,,,,,
1249,peanut,peanut,peanut.n.01,1,1,0,0.38,,,,,,,,
1251,pearl,pearl,pearl.n.01,1,1,0,0.00,,,,,,,,
1253,pencil_case,pencil case,pencil_box.n.01,1,1,0,0.08,,,,,,,,
1254,pennant,pennant,pennant.n.02,1,1,0,0.20,,,,,,,,
1255,penny,penny,penny.n.02,1,1,0,0.25,,,,,,,,
1259,pet_bed,pet bed,pet_bed.n.01,1,1,0,57.13,,,,,,,,
1261,cell_phone,cell phone,cellular_telephone.n.01,1,1,0,9.25,,,,,,,,
1262,pickle,pickle,pickle.n.01,1,1,0,0.40,,,,,,,,
1263,pickup_truck,pickup truck,pickup.n.01,1,1,0,1204.00,,,,,,,,
1264,pill,pill,pill.n.02,1,1,0,0.16,,,,,,,,
1265,pillowcase,pillowcase,case.n.19,1,1,0,0.80,,,,,,,,
1267,pipe_cleaner,pipe cleaner,pipe_cleaner.n.01,1,1,0,1.01,,,,,,,,
1268,pitcher,pitcher,pitcher.n.02,1,1,1,1.50,0.90000,1,,,,,,
1269,pizza,pizza,pizza.n.01,1,1,0,0.38,,,,,,,,
1270,pizza_box,pizza box,pizza_box.n.01,1,1,0,2.78,,,,,,,,
1272,plant_pot,plant pot,pot.n.04,1,1,0,38.43,,,,,,,,
1273,plastic_bag,plastic bag,plastic_bag.n.01,1,1,0,0.69,,,,,,,,
1274,plastic_wrap,plastic wrap,plastic_wrap.n.01,1,1,0,2.50,,,,,,,,
1275,plier,plier,pliers.n.01,1,1,0,0.24,,,,,,,,
1276,plug,plug,plug.n.05,1,1,0,15.55,,,,,,,,
1279,poker,poker,poker.n.01,1,1,0,1.18,,,,,,,,
1280,pole,pole,pole.n.01,1,1,0,1.18,,,,,,,,
1281,polo_shirt,polo shirt,polo_shirt.n.01,1,1,0,0.30,,,,,,,,
1283,pork_chop,pork chop,porkchop.n.01,1,1,0,0.48,,,,,,,,
1284,pork_rib,pork rib,rib.n.03,1,1,0,0.40,,,,,,,,
1286,power_drill,power drill,drill.n.01,1,1,0,1.81,,,,,,,,
1287,power_strip,power strip,wall_socket.n.01,1,1,0,0.08,,,,,,,,
1288,pressure_cooker,pressure cooker,pressure_cooker.n.01,1,1,0,5.67,,,,,,,,
1289,pump,pump,pump.n.01,1,1,0,8.49,,,,,,,,
1291,punching_bag,punching bag,punching_bag.n.02,1,1,0,0.07,,,,,,,,
1293,putty_knife,putty knife,putty_knife.n.01,1,1,0,0.36,,,,,,,,
1294,jigsaw_puzzle,jigsaw puzzle,jigsaw_puzzle.n.01,1,1,0,37.40,,,,,,,,
1295,jigsaw_puzzle_piece,jigsaw puzzle piece,jigsaw_puzzle_piece.n.01,1,1,0,37.40,,,,,,,,
1297,quail_breast,quail breast,quail.n.01,1,1,0,1.36,,,,,,,,
1298,quail_breast_raw,quail breast raw,quail.n.01,1,1,0,1.36,,,,,,,,
1299,quail_leg,quail leg,quail.n.01,1,1,0,1.36,,,,,,,,
1300,quarter,quarter,quarter.n.10,1,1,0,0.25,,,,,,,,
1301,quartz,quartz,quartz.n.02,1,1,0,1.06,,,,,,,,
1304,radio,radio,radio.n.01,1,1,0,14.94,,,,,,,,
1306,raincoat,raincoat,raincoat.n.01,1,1,0,1.70,,,,,,,,
1307,raspberries,raspberries,raspberry.n.02,1,1,0,0.00,,,,,,,,
1309,retainer,retainer,retainer.n.03,1,1,0,8.49,,,,,,,,
1310,rhubarb,rhubarb,pieplant.n.01,1,1,0,0.28,,,,,,,,
1312,rice_cooker,rice cooker,rice_cooker.n.01,1,1,0,1.86,,,,,,,,
1313,risotto,risotto,risotto.n.01,1,1,0,0.38,,,,,,,,
1314,sliced_roast_beef,sliced roast beef,sliced__roast_beef.n.01,1,1,0,0.48,,,,,,,,
1315,roasting_pan,roasting pan,roaster.n.04,1,1,0,1.75,,,,,,,,
1316,rolling_pin,rolling pin,rolling_pin.n.01,1,1,0,1.78,,,,,,,,
1317,rope,rope,rope.n.01,1,1,0,0.41,,,,,,,,
1318,rosemary,rosemary,rosemary.n.02,1,1,0,0.02,,,,,,,,
1320,ruler,ruler,rule.n.12,1,1,0,0.01,,,,,,,,
1322,rutabaga,rutabaga,rutabaga.n.01,1,1,0,0.45,,,,,,,,
1324,salmon,salmon,salmon.n.03,1,1,0,1.52,,,,,,,,
1326,sandals,sandals,sandal.n.01,1,1,0,0.18,,,,,,,,
1328,sauna_suit,sauna suit,sweat_suit.n.01,1,1,0,0.51,,,,,,,,
1331,scone,scone,scone.n.01,1,1,0,0.12,,,,,,,,
1332,scrambled_eggs,scrambled eggs,scrambled_eggs.n.01,1,1,0,0.38,,,,,,,,
1333,screw,screw,screw.n.04,1,1,0,0.00,,,,,,,,
1338,shaker,shaker,shaker.n.03,1,1,0,38.43,,,,,,,,
1339,shoe_box,shoe box,shoebox.n.02,1,1,0,2.78,,,,,,,,
1340,shortening,shortening,shortening.n.01,1,1,0,0.15,,,,,,,,
1341,shorts,shorts,short_pants.n.01,1,1,0,0.40,,,,,,,,
1342,shovel,shovel,shovel.n.01,1,1,0,0.36,,,,,,,,
1343,shrimp,shrimp,prawn.n.01,1,1,0,1.52,,,,,,,,
1345,shutter,shutter,shutter.n.02,1,1,0,0.41,,,,,,,,
1346,silver_coins,silver coins,silver.n.02,1,1,0,1.27,,,,,,,,
1347,skates,skates,ice_skate.n.01,1,1,0,15.43,,,,,,,,
1348,ski,ski,ski.n.01,1,1,0,8.49,,,,,,,,
1350,smoker,smoker,grill.n.02,1,1,0,10.70,,,,,,,,
1352,sneakers,sneakers,gym_shoe.n.01,1,1,0,0.34,,,,,,,,
1353,snow_globe,snow globe,snow_globe.n.01,1,1,0,0.25,,,,,,,,
1355,socks,socks,sock.n.01,1,1,0,0.08,,,,,,,,
1356,sod,sod,turf.n.01,1,1,0,11.90,,,,,,,,
1358,softball,softball,softball.n.01,1,1,0,0.07,,,,,,,,
1361,spaghetti,spaghetti,spaghetti.n.01,1,1,0,0.50,0.50000,1,0.05555556,0.01500000,0.25000000,,,
1362,sparkler,sparkler,sparkler.n.02,1,1,0,0.70,,,,,,,,
1363,sponge,sponge,sponge.n.01,1,1,0,1.06,,,,,,,,
1365,squid,squid,squid.n.01,1,1,0,0.75,,,,,,,,
1367,star_anise,star anise,chinese_anise.n.02,1,1,0,0.14,,,,,,,,
1369,steamer_basket,steamer basket,steamer.n.02,1,1,0,1.86,,,,,,,,
1370,steel_wool,steel wool,steel_wool.n.01,1,1,0,1.06,,,,,,,,
1371,sticker,sticker,gummed_label.n.01,1,1,0,0.20,,,,,,,,
1372,strawberries,strawberries,strawberry.n.01,1,1,0,0.01,,,,,,,,
1374,stroller,stroller,baby_buggy.n.01,1,1,0,1204.00,,,,,,,,
1377,sunflower,sunflower,sunflower.n.01,1,1,0,0.01,,,,,,,,
1378,sunglasses,sunglasses,sunglasses.n.02,1,1,0,3.19,,,,,,,,
1379,sweatshirt,sweatshirt,sweatshirt.n.01,1,1,0,0.47,,,,,,,,
1382,syringe,syringe,syringe.n.01,1,1,0,3.19,,,,,,,,
1383,tablet,tablet,tablet.n.03,1,1,0,1.11,,,,,,,,
1384,tackle_box,tackle box,fishing_gear.n.01,1,1,0,15.43,,,,,,,,
1385,taco,taco,taco.n.02,1,1,0,0.38,,,,,,,,
1386,tag,tag,tag.n.02,1,1,0,0.20,,,,,,,,
1387,tank_top,tank top,tank_top.n.01,1,1,0,0.30,,,,,,,,
1388,tarp,tarp,tarpaulin.n.01,1,1,0,0.43,,,,,,,,
1389,tassel,tassel,tassel.n.01,1,1,0,0.01,,,,,,,,
1391,teacup,teacup,teacup.n.02,1,1,0,0.45,,,,,,,,
1392,teddy_bear,teddy bear,teddy.n.01,1,1,0,0.25,,,,,,,,
1393,tennis_ball,tennis ball,tennis_ball.n.01,1,1,0,0.07,,,,,,,,
1394,tent,tent,tent.n.01,1,1,0,10.04,,,,,,,,
1396,textbook,textbook,textbook.n.01,1,1,0,0.28,,,,,,,,
1398,thermostat,thermostat,thermostat.n.01,1,1,0,8.49,,,,,,,,
1400,ticket,ticket,ticket.n.01,1,1,0,0.20,,,,,,,,
1401,tights,tights,tights.n.01,1,1,0,0.11,,,,,,,,
1404,toolbox,toolbox,toolbox.n.01,1,1,0,7.26,,,,,,,,
1405,tortilla,tortilla,tortilla.n.01,1,1,0,0.06,,,,,,,,
1406,tortilla_chips,tortilla chips,tortilla_chip.n.01,1,1,0,0.21,,,,,,,,
1407,tote,tote,carryall.n.01,1,1,0,0.69,,,,,,,,
1409,toy_train,toy train,train_set.n.01,1,1,0,0.25,,,,,,,,
1411,trailer,trailer,trailer.n.03,1,1,0,1204.00,,,,,,,,
1412,trombone,trombone,trombone.n.01,1,1,0,114.95,,,,,,,,
1414,trumpet,trumpet,cornet.n.01,1,1,0,114.95,,,,,,,,
1415,tulip,tulip,tulip.n.01,1,1,0,0.02,,,,,,,,
1416,tuna,tuna,tuna.n.02,1,1,0,0.75,,,,,,,,
1417,tupperware,tupperware,tupperware.n.01,1,1,0,38.43,,,,,,,,
1419,twine,twine,string.n.01,1,1,0,0.41,,,,,,,,
1420,utility_knife,utility knife,utility_knife.n.01,1,1,0,0.16,,,,,,,,
1421,valentine_wreath,valentine wreath,wreath.n.01,1,1,0,0.15,,,,,,,,
1424,vest,vest,vest.n.01,1,1,0,0.51,,,,,,,,
1425,violin,violin,violin.n.01,1,1,0,114.95,,,,,,,,
1426,violin_case,violin case,violin_case.n.01,1,1,0,1.50,,,,,,,,
1428,bottle_of_vodka,bottle of vodka,bottle__of__vodka.n.01,1,1,0,0.47,,,,,,,,
1429,waffle,waffle,waffle.n.01,1,1,0,0.06,,,,,,,,
1430,waffle_maker,waffle maker,waffle_iron.n.01,1,1,0,31.64,,,,,,,,
1431,wallet,wallet,wallet.n.01,1,1,0,1.50,,,,,,,,
1432,wallpaper,wallpaper,wallpaper.n.01,1,1,0,0.10,,,,,,,,
1433,water_dispenser,water dispenser,water_dispenser.n.01,1,1,0,0.40,,,,,,,,
1434,water_filter,water filter,water_filter.n.01,1,1,0,0.77,,,,,,,,
1435,watering_can,watering can,watering_can.n.01,1,1,0,38.43,,,,,,,,
1437,white_chocolate,white chocolate,white_chocolate.n.01,1,1,0,0.80,,,,,,,,
1438,whitewall_tire,whitewall tire,whitewall_tire.n.01,1,1,0,0.80,,,,,,,,
1439,wire_cutter,wire cutter,wire_cutter.n.01,1,1,0,0.13,,,,,,,,
1441,wrapping_paper,wrapping paper,wrapping_paper.n.01,1,1,0,0.10,,,,,,,,
1444,zipper,zipper,slide_fastener.n.01,1,1,0,0.00,,,,,,,,
1445,bottle_of_lemon_juice,,bottle__of__lemon_juice.n.01,1,1,0,0.01,0.01000,,,,,,,
1446,bar_soap,,bar_soap.n.01,1,1,1,,0.11000,1,,,,,,
1448,bottle_of_liquid_soap,,bottle__of__liquid_soap.n.01,1,1,0,,,,,,,,,
1449,cocktail_glass,,goblet.n.01,1,1,1,,0.15000,1,,,,,,
1450,drip_pot,,drip_pot.n.01,1,1,0,,,,,,,,,
1451,pool_stick,,cue.n.04,1,1,1,,0.51000,1,,,,,,
1452,pool_ball,,pool_ball.n.01,1,1,1,,0.17000,1,,,,,,
1453,date,,date.n.08,1,1,1,,0.00700,1,,,,,,
1454,cap,bottle cap,cap.n.02,1,1,1,0.65,0.01000,1,,,,,,
1455,shelf_back_panel,,shelf_back.n.01,1,1,1,,2.00000,1,,,,,,
1456,shelf_shelf,,shelf_shelf.n.01,1,1,1,,3.00000,1,,,,,,
1457,shelf_top,,shelf_top.n.01,1,1,1,,3.00000,1,,,,,,
1458,shelf_baseboard,,shelf_baseboard.n.01,1,1,1,,1.00000,1,,,,,,
1459,shelf_side,,shelf_side.n.01,1,1,1,,6.00000,1,,,,,,
1460,bottle_of_beer,,bottle__of__beer.n.01,1,1,,,,,,,,,,
1462,box_of_cereal,,box__of__cereal.n.01,1,1,,,,,,,,,,
1463,bag_of_chips,,bag__of__chips.n.01,1,1,,,,,,,,,,
1464,coconut_fruit,,coconut.n.02,1,1,,,,,,,,,,
1466,bottle_of_cologne,,bottle__of__cologne.n.01,1,1,,,,,,,,,,
1468,electric_adaptor,,adapter.n.02,1,1,,,,,,,,,,
1469,boxed_cpu_board,,boxed__cpu_board.n.01,1,1,,,,,,,,,,
1470,bottle_of_detergent,,bottle__of__detergent.n.01,1,1,,,,,,,,,,
1473,ginger_root,,ginger.n.03,1,1,,,,,,,,,,
1475,boxed_ink_cartridge,,boxed__ink_cartridge.n.01,1,1,,,,,,,,,,
1476,jar_of_jam,,jar__of__jam.n.01,1,1,,,,,,,,,,
1477,tube_of_lotion,,tube__of__lotion.n.01,1,1,,,,,,,,,,
1478,jar_of_mayonnaise,,jar__of__mayonnaise.n.01,1,1,,,,,,,,,,
1479,bottle_of_medicine,,bottle__of__medicine.n.01,1,1,,,,,,,,,,
1480,jug_of_milk,,jug__of__milk.n.01,1,1,,,,,,,,,,
1481,bucket_of_paint,,bucket__of__paint.n.01,1,1,,,,,,,,,,
1482,pack_of_pasta,,pack__of__pasta.n.01,1,1,,,,,,,,,,
1483,bottle_of_perfume,,bottle__of__perfume.n.01,1,1,,,,,,,,,,
1484,wading_pool,,wading_pool.n.01,1,1,,,,,,,,,,
1485,pack_of_protein_powder,,pack__of__protein_powder.n.01,1,1,,,,,,,,,,
1486,jar_of_puree,,jar__of__puree.n.01,1,1,,,,,,,,,,
1487,boxed_router,,boxed__router.n.01,1,1,,,,,,,,,,
1489,jar_of_spaghetti_sauce,,jar__of__spaghetti_sauce.n.01,1,1,,,,,,,,,,
1490,bottle_of_sunscreen,,bottle__of__sunscreen.n.01,1,1,,,,,,,,,,
1491,tube_of_toothpaste,,tube__of__toothpaste.n.01,1,1,,,,,,,,,,
1493,cup_of_yogurt,,cup__of__yogurt.n.01,1,1,,,,,,,,,,
1494,bag_of_cookies,,bag__of__cookies.n.01,1,1,,,,,,,,,,
1496,diced_green_onion,,diced__green_onion.n.01,1,1,,,,,,,,,,
1497,hose_cart,,hose_cart.n.01,1,1,,,,,,,,,,
1498,jar_of_grains,,jar__of__grains.n.01,1,1,,,,,,,,,,
1499,paint_roller,,paint_roller.n.01,1,1,,,,,,,,,,
1500,salad_bowl,,salad__bowl.n.01,1,1,,,,,,,,,,
1501,half_watermelon,,half__watermelon.n.01,1,1,,,,,,,,,,
1502,box_of_flour,,box__of__flour.n.01,1,1,,,,,,,,,,
1503,bottle_of_apple_juice,,bottle__of__apple_juice.n.01,1,1,,,,,,,,,,
1504,bag_of_auricularia,,bag__of__auricularia.n.01,1,1,,,,,,,,,,
1505,bag_of_shiitake,,bag__of__shiitake.n.01,1,1,,,,,,,,,,
1506,bottle_of_barbecue_sauce,,bottle__of__barbecue_sauce.n.01,1,1,,,,,,,,,,
1507,box_of_brown_sugar,,box__of__brown_sugar.n.01,1,1,,,,,,,,,,
1508,box_of_cane_sugar,,box__of__cane_sugar.n.01,1,1,,,,,,,,,,
1509,box_of_corn_flakes,,box__of__corn_flakes.n.01,1,1,,,,,,,,,,
1510,box_of_lasagna,,box__of__lasagna.n.01,1,1,,,,,,,,,,
1511,box_of_milk,,box__of__milk.n.01,1,1,,,,,,,,,,
1512,box_of_sanitary_napkins,,box__of__sanitary_napkin.n.01,1,1,,,,,,,,,,
1513,box_of_tissues,,box__of__tissue.n.01,1,1,,,,,,,,,,
1514,box_of_yogurt,,box__of__yogurt.n.01,1,1,,,,,,,,,,
1515,bottle_of_carrot_juice,,bottle__of__carrot_juice.n.01,1,1,,,,,,,,,,
1516,bottle_of_catsup,,bottle__of__catsup.n.01,1,1,,,,,,,,,,
1517,bottle_of_garlic_sauce,,bottle__of__garlic_sauce.n.01,1,1,,,,,,,,,,
1518,bottle_of_hot_sauce,,bottle__of__hot_sauce.n.01,1,1,,,,,,,,,,
1519,bottle_of_lime_juice,,bottle__of__lime_juice.n.01,1,1,,,,,,,,,,
1520,bottle_of_pesto,,bottle__of__pesto.n.01,1,1,,,,,,,,,,
1521,box_of_tomato_juice,,box__of__tomato_juice.n.01,1,1,,,,,,,,,,
1522,bottle_of_tomato_paste,,bottle__of__tomato_paste.n.01,1,1,,,,,,,,,,
1523,packaged_bread,,packaged__bread.n.01,1,1,,,,,,,,,,
1524,bottle_of_coffee,,bottle__of__coffee.n.01,1,1,,,,,,,,,,
1525,bottle_of_milk,,bottle__of__milk.n.01,1,1,,,,,,,,,,
1526,bottle_of_soup,,bottle__of__soup.n.01,1,1,,,,,,,,,,
1527,box_of_fruit,,box__of__fruit.n.01,1,1,,,,,,,,,,
1528,box_of_lemons,,box__of__lemons.n.01,1,1,,,,,,,,,,
1529,box_of_raspberries,,box__of__raspberries.n.01,1,1,,,,,,,,,,
1530,bag_of_flour,,bag__of__flour.n.01,1,1,,,,,,,,,,
1531,bottle_of_ginger_beer,,bottle__of__ginger_beer.n.01,1,1,,,,,,,,,,
1532,bottle_of_lemon_sauce,,bottle__of__lemon_sauce.n.01,1,1,,,,,,,,,,
1533,can_of_baking_mix,,can__of__baking_mix.n.01,1,1,,,,,,,,,,
1534,box_of_baking_mix,,box__of__baking_mix.n.01,1,1,,,,,,,,,,
1535,bottle_of_mushroom_sauce,,bottle__of__mushroom_sauce.n.01,1,1,,,,,,,,,,
1536,can_of_oatmeal,,can__of__oatmeal.n.01,1,1,,,,,,,,,,
1537,jar_of_orange_sauce,,jar__of__orange_sauce.n.01,1,1,,,,,,,,,,
1538,box_of_apple_juice,,box__of__apple_juice.n.01,1,1,,,,,,,,,,
1539,bag_of_cream_cheese,,bag__of__cream_cheese.n.01,1,1,,,,,,,,,,
1540,bag_of_ice_cream,,bag__of__ice_cream.n.01,1,1,,,,,,,,,,
1541,bottle_of_lemonade,,bottle__of__lemonade.n.01,1,1,,,,,,,,,,
1542,bottle_of_papaya_juice,,bottle__of__papaya_juice.n.01,1,1,,,,,,,,,,
1543,bottle_of_soy_milk,,bottle__of__soy_milk.n.01,1,1,,,,,,,,,,
1544,bottle_of_tonic,,bottle__of__tonic.n.01,1,1,,,,,,,,,,
1545,box_of_ice_cream,,box__of__ice_cream.n.01,1,1,,,,,,,,,,
1546,box_of_salt,,box__of__salt.n.01,1,1,,,,,,,,,,
1547,can_of_icetea,,can__of__icetea.n.01,1,1,,,,,,,,,,
1548,carton_of_milk,,carton__of__milk.n.01,1,1,,,,,,,,,,
1549,carton_of_orange_juice,,carton__of__orange_juice.n.01,1,1,,,,,,,,,,
1550,carton_of_pineapple_juice,,carton__of__pineapple_juice.n.01,1,1,,,,,,,,,,
1551,packaged_chocolate_bar,,packaged__chocolate_bar.n.01,1,1,,,,,,,,,,
1552,bottle_of_coconut_water,,bottle__of__coconut_water.n.01,1,1,,,,,,,,,,
1553,box_of_cream,,box__of__cream.n.01,1,1,,,,,,,,,,
1554,bottle_of_fruit_punch,,bottle__of__fruit_punch.n.01,1,1,,,,,,,,,,
1555,bottle_of_lotion,,bottle__of__lotion.n.01,1,1,,,,,,,,,,
1556,bag_of_popcorn,,bag__of__popcorn.n.01,1,1,,,,,,,,,,
1557,boxed_cake,,boxed__cake.n.01,1,1,,,,,,,,,,
1558,box_of_champagne,,box__of__champagne.n.01,1,1,,,,,,,,,,
1559,box_of_rum,,box__of__rum.n.01,1,1,,,,,,,,,,
1560,box_of_whiskey,,box__of__whiskey.n.01,1,1,,,,,,,,,,
1561,box_of_wine,,box__of__wine.n.01,1,1,,,,,,,,,,
1562,box_of_butter,,box__of__butter.n.01,1,1,,,,,,,,,,
1563,carton_of_soy_milk,,carton__of__soy_milk.n.01,1,1,,,,,,,,,,
1564,carton_of_chocolate_milk,,carton__of__chocolate_milk.n.01,1,1,,,,,,,,,,
1565,box_of_coffee,,box__of__coffee.n.01,1,1,,,,,,,,,,
1566,pack_of_ramen,,pack__of__ramen.n.01,1,1,,,,,,,,,,
1567,bottle_of_rum,,bottle__of__rum.n.01,1,1,,,,,,,,,,
1568,bottle_of_soda,,bottle__of__soda.n.01,1,1,,,,,,,,,,
1569,bottle_of_tea,,bottle__of__tea.n.01,1,1,,,,,,,,,,
1570,box_of_vegetable_juice,,box__of__vegetable_juice.n.01,1,1,,,,,,,,,,
1571,shampoo_dispenser,,shampoo__dispenser.n.01,1,1,,,,,,,,,,
1572,conditioner_dispenser,,conditioner__dispenser.n.01,1,1,,,,,,,,,,
1573,bag_of_tea,,bag__of__tea.n.01,1,1,,,,,,,,,,
1574,wrapped_hamburger,,wrapped_hamburger.n.01,1,1,,,,,,,,,,
1575,bottle_of_mustard,,bottle__of__mustard.n.01,1,1,,,,,,,,,,
1576,isopropanol_dispenser,,isopropanol__dispenser.n.01,1,1,,,,,,,,,,
1577,bottle_of_cooking_oil,,bottle__of__cooking_oil.n.01,1,1,,,,,,,,,,
1578,can_of_tomato_paste,,can__of__tomato_paste.n.01,1,1,,,,,,,,,,
1579,roof,,roof.n.01,1,1,,,,,,,,,,
1580,bottle_of_shampoo,,bottle__of__shampoo.n.01,1,1,,,,,,,,,,
1581,bottle_of_acetone,,bottle__of__acetone.n.01,1,1,,,,,,,,,,
1582,bottle_of_acid,,bottle__of__acid.n.01,1,1,,,,,,,,,,
1583,bottle_of_vinegar,,bottle__of__vinegar.n.01,1,1,,,,,,,,,,
1584,glue_stick,,glue_stick.n.01,1,1,,,,,,,,,,
1585,bottle_of_glue,,bottle__of__glue.n.01,1,1,,,,,,,,,,
1586,spray_can,,aerosol.n.02,1,1,,,,,,,,,,
1587,hamper,,hamper.n.02,1,1,,,,,,,,,,
1588,volleyball,,volleyball.n.02,1,1,,,,,,,,,,
1589,loin,,loin.n.01,1,1,,,,,,,,,,
1590,air_filter,,air_filter.n.01,1,1,,,,,,,,,,
